Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2008,23,12,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,5592.750997054482,5409.991304251492,5548.058586529677,5317.510866478406,5623.763509325066,5152.182027641214,5538.19959171552,5357.8816206478805,1398.1877492636204,1352.497826062873,1387.0146466324193,1329.3777166196014,1405.9408773312664,1288.0455069103034,1384.54989792888,1339.4704051619701,"Jernej Damjan,Jurij Tepes,Primoz Peterka,Robert Kranjec","94,49,172,39","M,M,M,M",24.84188911704312,28.98836413415469,19.025325119780973,109.0,213,11
Kazakhstan,2008,23,13,2008-02-24,Oberstdorf,Germany,Ski Flying World Championship,213,4,Team Flying,M,4853.510903500521,5092.938354312085,4843.047303162357,5111.9544993411855,4873.769190379624,5136.591083803222,4858.819695494409,5153.074321808668,1213.3777258751302,1273.2345885780212,1210.7618257905892,1277.9886248352964,1218.442297594906,1284.1477709508056,1214.7049238736022,1288.268580452167,"Alexey Korolev,Asan Tachtahunov,Radik Zhaparov,Nikolay Karpenko","152,200,71,137","M,M,M,M",23.15605749486653,26.54072553045859,20.681724845995895,23.25,47,2
Austria,2009,24,1,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6956.000426179236,6120.608004631919,6895.908729247256,5849.706751384811,6945.748703895872,5958.575789416081,6885.4912799576405,5832.477469011624,1739.000106544809,1530.1520011579798,1723.977182311814,1462.4266878462026,1736.437175973968,1489.6439473540202,1721.3728199894101,1458.119367252906,"Gregor Schlierenzauer,Wolfgang Loitzl,Martin Koch,Thomas Morgenstern","20,22,31,2","M,M,M,M",24.426420260095824,29.127994524298426,19.143052703627653,145.5,215,65
Norway,2009,24,2,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6202.230568018264,5577.944818986645,6101.412739380652,5746.781833117433,6185.799776429593,5451.55980438888,6083.820058220825,5688.414308939044,1550.557642004566,1394.4862047466613,1525.353184845163,1436.6954582793583,1546.4499441073983,1362.88995109722,1520.9550145552062,1422.103577234761,"Anders Bardal,Johan Remen Evensen,Anders Jacobsen,Tom Hilde","19,11,16,14","M,M,M,M",23.859000684462696,26.5160848733744,21.437371663244353,73.0,143,19
Japan,2009,24,3,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5566.120272034454,5384.851093828447,5552.35414397588,5255.33891517865,5542.845502520058,5301.755204424014,5529.45168361886,5265.104606092529,1391.5300680086134,1346.2127734571118,1388.08853599397,1313.8347287946624,1385.7113756300146,1325.4388011060034,1382.362920904715,1316.2761515231323,"Shohei Tochimoto,Takanobu Okabe,Daiki Ito,Noriaki Kasai","25,129,15,30","M,M,M,M",29.359342915811087,38.34360027378508,19.189596167008897,170.25,349,37
Poland,2009,24,4,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5485.833676435599,5484.473304593572,5446.173492936841,5212.871328702317,5467.026854778119,5436.0065279872,5427.1414274656245,5222.408502450393,1371.4584191088998,1371.118326148393,1361.5433732342103,1303.2178321755794,1366.7567136945297,1359.0016319968,1356.7853568664061,1305.6021256125982,"Stefan Hula,Adam Malysz,Lukasz Rutkowski,Kamil Stoch","45,5,121,40","M,M,M,M",24.13141683778234,31.238877481177276,21.103353867214235,107.5,305,7
Czechia,2009,24,5,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5550.549020392303,5390.4185049101125,5535.629126821928,5085.025960892475,5539.414040181615,5336.5163640846595,5524.948313032743,5088.666756188516,1387.6372550980757,1347.6046262275281,1383.907281705482,1271.2564902231188,1384.8535100454037,1334.1290910211649,1381.2370782581856,1272.166689047129,"Lukas Hlava,Roman Koudelka,Ondrej Vaculik,Jakub Janda","41,24,111,23","M,M,M,M",24.438056125941134,30.84188911704312,19.641341546885695,77.25,206,24
Finland,2009,24,6,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6058.818067908079,5394.233366277416,5941.449560324827,5623.683328683757,6064.778006873871,5273.922306839001,5946.0142834016715,5522.556340421904,1514.7045169770197,1348.558341569354,1485.3623900812067,1405.9208321709393,1516.1945017184678,1318.4805767097503,1486.5035708504179,1380.639085105476,"Matti Hautamaeki,Ville Larinto,Kalle Keituri,Harri Olli","12,13,42,97","M,M,M,M",23.869952087611225,27.627652292950035,18.885694729637233,82.0,212,24
Slovenia,2009,24,7,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5244.7583314666,5331.897319891001,5187.4152289665835,5319.162765699048,5239.654890457752,5341.117724243733,5181.761250881456,5339.266571230215,1311.18958286665,1332.9743299727502,1296.8538072416459,1329.790691424762,1309.913722614438,1335.2794310609333,1295.440312720364,1334.8166428075538,"Robert Kranjec,Jernej Damjan,Robert Hrgota,Mitja Meznar","39,94,157,68","M,M,M,M",23.65503080082135,27.62217659137577,20.57494866529774,69.25,144,6
France,2009,24,8,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5273.468140791464,5074.9728461027735,5216.327546645655,5209.372216919169,5275.330130596277,5110.103581067611,5217.772625969975,5206.759764039055,1318.367035197866,1268.7432115256934,1304.0818866614138,1302.3430542297922,1318.8325326490692,1277.5258952669028,1304.4431564924937,1301.6899410097637,"David Lazzaroni,Alexandre Mabboux,Emmanuel Chedal,Vincent Descombes Sevoie","133,274,26,70","M,M,M,M",23.193018480492814,26.12183436002738,17.44558521560575,57.0,114,2
Russia,2009,24,9,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,5600.228315554055,5390.9293353401645,5548.150315828064,5221.425207661461,5615.110659183764,5337.9550065791955,5562.904617652315,5205.62529560353,1400.0570788885138,1347.7323338350411,1387.037578957016,1305.3563019153653,1403.777664795941,1334.4887516447989,1390.7261544130788,1301.4063239008824,"Denis Kornilov,Dimitry Vassiliev,Ilja Rosliakov,Pavel Karelin","29,99,89,43","M,M,M,M",24.145790554414784,29.1772758384668,18.84188911704312,77.0,134,36
Germany,2009,24,10,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,6110.843486516251,5866.028596300119,6089.309608106436,5401.141227607863,6142.876183537424,5759.302270719262,6122.134851779364,5419.914422741267,1527.7108716290627,1466.5071490750297,1522.327402026609,1350.2853069019657,1535.719045884356,1439.8255676798155,1530.533712944841,1354.9786056853168,"Martin Schmitt,Michael Uhrmann,Michael Neumayer,Stephan Hocke","55,56,27,72","M,M,M,M",29.25462012320328,31.082819986310746,25.360711841204655,167.25,230,102
Italy,2009,24,11,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4964.1321991659115,4918.449465238114,4986.048793554392,5052.252115174069,4978.387268317895,4982.718922151558,5001.449141360652,5086.131043986714,1241.0330497914779,1229.6123663095284,1246.512198388598,1263.0630287935173,1244.5968170794738,1245.6797305378896,1250.362285340163,1271.5327609966785,"Roberto Dellasega,Alessio De Crignis,Andrea Morassi,Sebastian Colloredo","791,171,38,37","M,M,M,M",19.865845311430526,21.47296372347707,18.707734428473646,22.75,55,1
Kazakhstan,2009,24,12,2009-02-28,Liberec,Czechia,World Championship,134,4,Team Large,M,4737.3386826384,4930.954435312682,4767.608255399067,5037.07000021042,4753.349170328378,5177.566453879203,4784.898007846461,5090.009052846954,1184.3346706596,1232.7386088281705,1191.9020638497668,1259.267500052605,1188.3372925820945,1294.3916134698009,1196.2245019616153,1272.5022632117384,"Nikolay Karpenko,Ivan Karaulov,Radik Zhaparov,Alexey Korolev","137,130,71,152","M,M,M,M",25.73305954825462,28.684462696783026,21.69472963723477,31.25,50,14
Austria,2010,22,1,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6946.341554452763,6144.09297389926,6943.41744293369,5802.8116898761355,6936.293306083229,6143.78431015933,6933.8545645169415,5760.846135192405,1736.5853886131908,1536.023243474815,1735.8543607334225,1450.7029224690339,1734.0733265208073,1535.9460775398325,1733.4636411292354,1440.2115337981013,"Wolfgang Loitzl,Andreas Kofler,Thomas Morgenstern,Gregor Schlierenzauer","22,3,2,20","M,M,M,M",24.83025325119781,30.11088295687885,20.125941136208077,159.25,236,87
Germany,2010,22,2,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5962.414384878513,5695.117112451788,5913.424072164338,5355.910557640191,5940.785424435358,5646.282182110138,5891.011163121789,5337.19068242899,1490.6035962196283,1423.779278112947,1478.3560180410846,1338.9776394100477,1485.1963561088396,1411.5705455275345,1472.7527907804472,1334.2976706072475,"Andreas Wank,Michael Neumayer,Michael Uhrmann,Martin Schmitt","79,27,56,55","M,M,M,M",29.154688569472967,32.06570841889117,22.012320328542096,166.5,247,38
Norway,2010,22,3,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,6043.546929115907,5556.214575986279,5964.252364619906,5676.475237188587,6030.505624497955,5514.346003498386,5949.906568538323,5628.469625368227,1510.8867322789768,1389.0536439965697,1491.0630911549765,1419.1188092971468,1507.6264061244888,1378.5865008745966,1487.4766421345807,1407.1174063420567,"Tom Hilde,Johan Remen Evensen,Anders Bardal,Anders Jacobsen","14,11,19,16","M,M,M,M",24.841889117043117,27.498973305954824,22.420260095824776,91.0,156,39
Finland,2010,22,4,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5618.138075234675,5327.715385171895,5591.63241300547,5529.988479917772,5601.906056878246,5341.184289326022,5575.22446872692,5591.670017768188,1404.5345188086687,1331.9288462929737,1397.9081032513675,1382.497119979443,1400.4765142195615,1335.2960723315055,1393.80611718173,1397.917504442047,"Matti Hautamaeki,Janne Happonen,Kalle Keituri,Harri Olli","12,113,42,97","M,M,M,M",26.305954825462013,28.61054072553046,25.103353867214235,110.0,228,48
Japan,2010,22,5,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5729.20754466238,5378.321902031747,5719.240291138534,5132.72805906726,5722.311843069829,5415.562649203101,5712.890808279766,5120.85654007913,1432.301886165595,1344.5804755079369,1429.8100727846336,1283.182014766815,1430.5779607674572,1353.8906623007751,1428.2227020699415,1280.2141350197826,"Shohei Tochimoto,Noriaki Kasai,Taku Takeuchi,Daiki Ito","25,30,33,15","M,M,M,M",26.20123203285421,37.713894592744694,20.17248459958932,142.5,366,45
Poland,2010,22,6,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5685.652757618376,5434.859311769508,5624.94974176874,5326.496254922756,5683.709279641784,5461.342858406036,5622.704234869603,5348.404653773261,1421.413189404594,1358.714827942377,1406.237435442185,1331.624063730689,1420.927319910446,1365.335714601509,1405.6760587174008,1337.1011634433153,"Lukasz Rutkowski,Adam Malysz,Kamil Stoch,Stefan Hula","121,5,40,45","M,M,M,M",25.114305270362767,32.2217659137577,22.086242299794662,123.5,325,21
Czechia,2010,22,7,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5669.377407154239,5426.173143236286,5550.85653495125,5222.24322438358,5674.879357747035,5351.986984315979,5554.556960778724,5226.1676904149135,1417.3443517885598,1356.5432858090714,1387.7141337378125,1305.560806095895,1418.7198394367588,1337.9967460789946,1388.639240194681,1306.5419226037284,"Lukas Hlava,Antonin Hajek,Jakub Janda,Roman Koudelka","41,54,23,24","M,M,M,M",25.232032854209447,31.824777549623544,20.62422997946612,96.75,225,39
Slovenia,2010,22,8,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5474.8718862857,5245.366321716385,5349.114791567471,5318.512095027769,5482.283504396553,5146.894189593157,5354.769610546823,5335.431302418286,1368.717971571425,1311.3415804290962,1337.2786978918678,1329.6280237569422,1370.5708760991383,1286.7235473982892,1338.6924026367058,1333.8578256045714,"Primoz Pikl,Peter Prevc,Robert Kranjec,Mitja Meznar","35,18,39,68","M,M,M,M",23.79329226557153,28.605065023956193,17.423682409308693,69.75,165,12
France,2010,22,9,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5192.251849958646,4992.344925267815,5192.315498509164,5189.492387812208,5199.956354130689,5214.476249808027,5201.17362848138,5221.746879012633,1298.0629624896615,1248.0862313169537,1298.078874627291,1297.373096953052,1299.9890885326722,1303.6190624520068,1300.293407120345,1305.4367197531583,"Emmanuel Chedal,Alexandre Mabboux,David Lazzaroni,Vincent Descombes Sevoie","26,274,133,70","M,M,M,M",24.175906913073234,27.104722792607802,18.428473648186174,66.25,134,3
Russia,2010,22,10,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,5006.880530346454,5039.845976763991,4982.24370465441,5097.164235881112,5016.976179842088,5240.782185123899,4992.910143173472,5103.618716120793,1251.7201325866135,1259.9614941909977,1245.5609261636025,1274.291058970278,1254.244044960522,1310.1955462809747,1248.227535793368,1275.9046790301982,"Ilja Rosliakov,Denis Kornilov,Pavel Karelin,Dimitry Ipatov","89,29,43,132","M,M,M,M",24.000684462696782,27.01163586584531,19.824777549623544,70.5,107,46
USA,2010,22,11,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4995.1717382420775,5003.012165086213,5013.153897460063,5072.217202631596,5011.721300529949,5128.846862756475,5031.526830295297,5092.93073081044,1248.7929345605194,1250.7530412715532,1253.2884743650156,1268.054300657899,1252.9303251324873,1282.2117156891188,1257.8817075738243,1273.23268270261,"Anders Johnson,Nicholas Alexander,Peter Frenette,Taylor Fletcher","175,126,100,1733","M,M,M,M",20.028747433264886,21.49760438056126,17.9958932238193,4.75,10,1
Canada,2010,22,12,2010-02-22,Whistler,Canada,Olympic Winter Games,140,4,Team Large,M,4955.502354027413,4999.383040981984,4953.816471027906,5087.851925153604,4978.028780724426,5010.607883035597,4977.888242471904,5097.124139618436,1238.8755885068533,1249.845760245496,1238.4541177569765,1271.962981288401,1244.5071951811065,1252.6519707588993,1244.472060617976,1274.281034904609,"Stefan Read,Eric Mitchell,Trevor Morrice,Mackenzie Boyd-Clowes","131,1174,1396,95","M,M,M,M",19.42505133470226,22.798083504449007,17.869952087611225,10.25,32,1
Austria,2010,24,1,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6971.723150029038,6030.8260553616265,6896.663114978014,6015.089172071539,6963.951124030547,5978.208379565995,6888.921048984777,5994.476384843272,1742.9307875072595,1507.7065138404066,1724.1657787445035,1503.7722930178847,1740.9877810076368,1494.5520948914987,1722.2302622461943,1498.619096210818,"Gregor Schlierenzauer,Thomas Morgenstern,Martin Koch,Wolfgang Loitzl","20,2,31,22","M,M,M,M",25.483230663928815,30.184804928131417,20.199863107460644,167.75,238,89
Norway,2010,24,2,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,6112.200708625862,5591.305820528395,6048.284879876489,5718.771793355891,6098.713406889327,5623.389836403728,6057.5630823378915,5699.107606865642,1528.0501771564655,1397.8264551320988,1512.0712199691222,1429.6929483389727,1524.6783517223319,1405.847459100932,1514.3907705844729,1424.7769017164105,"Johan Remen Evensen,Bjørn Einar Romøren,Anders Jacobsen,Anders Bardal","11,21,16,19","M,M,M,M",26.534565366187543,28.969199178644764,24.50924024640657,114.75,175,41
Finland,2010,24,3,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5641.828518402251,5314.787598965957,5572.787407746635,5559.66352679655,5626.252667229775,5327.124670190962,5574.518446955482,5543.976329425283,1410.4571296005627,1328.6968997414892,1393.1968519366587,1389.9158816991376,1406.5631668074438,1331.7811675477406,1393.6296117388706,1385.9940823563209,"Harri Olli,Olli Muotka,Janne Happonen,Matti Hautamaeki","97,75,113,12","M,M,M,M",25.32511978097194,28.684462696783026,21.68377823408624,100.75,230,5
Poland,2010,24,4,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5701.4478367746715,5434.859311769507,5624.949741768739,5350.500245378254,5692.928398158272,5461.342858406036,5622.704234869603,5337.102210221779,1425.3619591936679,1358.7148279423768,1406.2374354421847,1337.6250613445634,1423.232099539568,1365.335714601509,1405.6760587174008,1334.2755525554448,"Lukasz Rutkowski,Kamil Stoch,Stefan Hula,Adam Malysz","121,40,45,5","M,M,M,M",25.18822724161533,32.29568788501027,22.16016427104723,125.25,327,23
Czechia,2010,24,5,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5375.935489869067,5145.4447237955455,5270.0755438832675,5112.197963562659,5368.587846378232,5110.395414289812,5260.849619584577,5100.952041028494,1343.9838724672668,1286.3611809488864,1317.5188859708169,1278.0494908906649,1342.146961594558,1277.598853572453,1315.2124048961443,1275.2380102571235,"Borek Sedlak,Antonin Hajek,Jan Matura,Lukas Hlava","60,54,28,41","M,M,M,M",26.882956878850102,30.140999315537304,23.10198494182067,64.75,120,36
Slovenia,2010,24,6,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5464.156162130593,5393.315412754038,5364.225146840618,5353.6250712045185,5465.263225432469,5352.684927370249,5360.205956805288,5356.66217468273,1366.0390405326482,1348.3288531885096,1341.0562867101546,1338.4062678011296,1366.3158063581172,1338.1712318425623,1340.051489201322,1339.1655436706826,"Jurij Tepes,Robert Hrgota,Robert Kranjec,Jernej Damjan","49,157,39,94","M,M,M,M",24.555099247091036,28.67898699520876,21.09514031485284,80.5,167,12
Germany,2010,24,7,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5790.620846619103,5688.692398962084,5767.4965532809265,5389.312081254232,5805.027219944332,5654.266307258829,5765.412992800946,5401.871197868576,1447.6552116547757,1422.173099740521,1441.8741383202316,1347.328020313558,1451.256804986083,1413.5665768147073,1441.3532482002365,1350.467799467144,"Michael Neumayer,Martin Schmitt,Richard Freitag,Michael Uhrmann","27,55,74,56","M,M,M,M",28.357289527720738,32.139630390143736,18.600958247775495,160.0,249,6
Italy,2010,24,8,2010-03-21,Planica,Slovenia,Ski Flying World Championship,215,4,Team Flying,M,5009.79083846536,4878.736780416907,4987.361080764029,5129.204634739988,5015.720678527862,4957.009634815426,4997.188912128028,5142.854847000704,1252.44770961634,1219.6841951042268,1246.8402701910072,1282.301158684997,1253.9301696319656,1239.2524087038564,1249.297228032007,1285.713711750176,"Roberto Dellasega,Diego Dellasega,Sebastian Colloredo,Andrea Morassi","791,77,37,38","M,M,M,M",20.78507871321013,22.529774127310063,19.290896646132786,32.5,73,4
