"Date","City","Country","Nation","RaceType","Season","Race","Event","HillSize","Place","Points","Avg_Elo","Avg_Small_Elo","Avg_Medium_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Sex"
2012-02-26,"Vikersund","Norway","Czechia","Team Flying",2012,23,"Ski Flying World Championship",225,6,1452.1,1448.87419765084,NA,NA,1375.00108446,1445.6738641129,1287.34615672778,"Mixed"
2012-02-26,"Vikersund","Norway","Finland","Team Flying",2012,23,"Ski Flying World Championship",225,8,1421.7,1354.4776289583,NA,NA,1357.23410184761,1360.76922496386,1320.63241411039,"Mixed"
2012-02-26,"Vikersund","Norway","Germany","Team Flying",2012,23,"Ski Flying World Championship",225,2,1625.2,1522.22454558965,NA,NA,1360.19026505142,1521.56342346615,1327.22149897718,"Mixed"
2012-02-26,"Vikersund","Norway","Japan","Team Flying",2012,23,"Ski Flying World Championship",225,5,1472.9,1425.24931716196,NA,NA,1368.51242433061,1450.68589396803,1303.54459854967,"Mixed"
2012-02-26,"Vikersund","Norway","Kazakhstan","Team Flying",2012,23,"Ski Flying World Championship",225,10,342.9,1205.5018750705,NA,NA,1327.24539944338,1227.2157555241,1268.37091704178,"Mixed"
2012-02-26,"Vikersund","Norway","Norway","Team Flying",2012,23,"Ski Flying World Championship",225,4,1542.2,1517.29650969624,NA,NA,1449.7259554716,1499.67569921806,1382.58703799082,"Mixed"
2012-02-26,"Vikersund","Norway","Poland","Team Flying",2012,23,"Ski Flying World Championship",225,7,1444.5,1394.94716537685,NA,NA,1388.42374526556,1384.77828929423,1319.05311135538,"Mixed"
2012-02-26,"Vikersund","Norway","Russia","Team Flying",2012,23,"Ski Flying World Championship",225,9,459,1268.70766995316,NA,NA,1330.34796200031,1292.61055541588,1303.88654226199,"Mixed"
2012-02-26,"Vikersund","Norway","Slovenia","Team Flying",2012,23,"Ski Flying World Championship",225,3,1580.4,1425.1939151591,NA,NA,1359.3245421143,1417.11822969061,1336.48207635551,"Mixed"
2013-03-02,"Predazzo","Italy","Austria","Team Large",2013,24,"World Championship",134,1,1135.9,1599.7711955868,NA,NA,1479.70092563313,1581.70737574134,1434.43398544271,"Mixed"
2013-03-02,"Predazzo","Italy","Czechia","Team Large",2013,24,"World Championship",134,7,1022.1,1379.58413769786,NA,NA,1347.34329136947,1391.51126037439,1302.71199052605,"Mixed"
2013-03-02,"Predazzo","Italy","Finland","Team Large",2013,24,"World Championship",134,11,430.2,1277.52136915629,NA,NA,1349.65105873559,1397.95909764287,1288.78190024152,"Mixed"
2013-03-02,"Predazzo","Italy","Germany","Team Large",2013,24,"World Championship",134,2,1121.8,1565.14860679134,NA,NA,1484.79907908115,1549.96853214318,1368.62290222239,"Mixed"
2013-03-02,"Predazzo","Italy","Italy","Team Large",2013,24,"World Championship",134,8,965.9,1258.55197791665,NA,NA,1249.88938163056,1245.14677568351,1266.19389765002,"Mixed"
2013-03-02,"Predazzo","Italy","Japan","Team Large",2013,24,"World Championship",134,5,1099.1,1445.0000111862,NA,NA,1437.39311833837,1422.85896961938,1329.34080974386,"Mixed"
2013-03-02,"Predazzo","Italy","Kazakhstan","Team Large",2013,24,"World Championship",134,12,375.6,1235.52140309572,NA,NA,1327.24539944338,1192.70516303527,1268.59919829215,"Mixed"
2013-03-02,"Predazzo","Italy","Norway","Team Large",2013,24,"World Championship",134,4,1117.3,1578.11676244409,NA,NA,1458.27210108585,1553.4846036025,1419.66401645747,"Mixed"
2013-03-02,"Predazzo","Italy","Poland","Team Large",2013,24,"World Championship",134,3,1121,1480.76757944376,NA,NA,1364.95870800285,1475.23723250428,1343.14427003218,"Mixed"
2013-03-02,"Predazzo","Italy","Russia","Team Large",2013,24,"World Championship",134,9,498.1,1318.90393772516,NA,NA,1307.29926217973,1351.880346975,1304.14927933121,"Mixed"
2013-03-02,"Predazzo","Italy","Slovenia","Team Large",2013,24,"World Championship",134,6,1046.4,1543.9072277405,NA,NA,1374.32417254707,1512.91451605886,1423.38012473628,"Mixed"
2013-03-02,"Predazzo","Italy","Switzerland","Team Large",2013,24,"World Championship",134,10,469.1,1327.12282649361,NA,NA,1532.48851599227,1363.43312614732,1417.95369356906,"Mixed"
2013-11-23,"Klingenthal","Germany","Austria","Team Large",2014,1,"World Cup",140,5,118,1546.70408596675,NA,NA,1536.07110756348,1553.13493581737,1456.63296718518,"Mixed"
2013-11-23,"Klingenthal","Germany","Czechia","Team Large",2014,1,"World Cup",140,7,106.1,1346.36039149034,NA,NA,1360.89924043777,1357.01415960782,1296.2074561087,"Mixed"
2013-11-23,"Klingenthal","Germany","Finland","Team Large",2014,1,"World Cup",140,8,106.7,1315.46925106392,NA,NA,1350.54962070205,1317.55602458518,1372.36632123186,"Mixed"
2013-11-23,"Klingenthal","Germany","France","Team Large",2014,1,"World Cup",140,11,96.4,1299.53790654781,NA,NA,1321.64718248656,1271.60484891622,1271.61432323623,"Mixed"
2013-11-23,"Klingenthal","Germany","Germany","Team Large",2014,1,"World Cup",140,2,119.5,1438.18386218605,NA,NA,1443.07621341415,1451.95374980779,1314.93892608223,"Mixed"
2013-11-23,"Klingenthal","Germany","Italy","Team Large",2014,1,"World Cup",140,12,111.6,1241.12865648253,NA,NA,1249.88938163056,1243.12872423003,1269.13722959477,"Mixed"
2013-11-23,"Klingenthal","Germany","Japan","Team Large",2014,1,"World Cup",140,3,127.1,1453.6396602504,NA,NA,1437.39311833837,1461.20041469551,1329.75079447256,"Mixed"
2013-11-23,"Klingenthal","Germany","Kazakhstan","Team Large",2014,1,"World Cup",140,14,95.5,1230.68041988399,NA,NA,1327.24539944338,1204.27907773544,1259.57159465497,"Mixed"
2013-11-23,"Klingenthal","Germany","Norway","Team Large",2014,1,"World Cup",140,6,124.9,1445.26599940496,NA,NA,1430.30695364014,1492.79973454634,1345.30283786169,"Mixed"
2013-11-23,"Klingenthal","Germany","Poland","Team Large",2014,1,"World Cup",140,4,131.9,1447.43334940515,NA,NA,1356.90335695319,1528.76409028225,1342.78923858776,"Mixed"
2013-11-23,"Klingenthal","Germany","Russia","Team Large",2014,1,"World Cup",140,10,110.8,1345.75709969785,NA,NA,1282.18172948074,1423.33207399577,1318.0057702998,"Mixed"
2013-11-23,"Klingenthal","Germany","Slovenia","Team Large",2014,1,"World Cup",140,1,149.7,1534.42388289044,NA,NA,1374.32417254707,1521.84798836192,1423.42816589167,"Mixed"
2013-11-23,"Klingenthal","Germany","South Korea","Team Large",2014,1,"World Cup",140,13,97.4,1196.66862576203,NA,NA,1209.59412468504,1206.23032457565,1248.00021579001,"Mixed"
2013-11-23,"Klingenthal","Germany","Switzerland","Team Large",2014,1,"World Cup",140,9,96.8,1313.79491453604,NA,NA,1532.48851599227,1308.45446854769,1405.85159934486,"Mixed"
2014-01-18,"Zakopane","Poland","Austria","Team Large",2014,17,"World Cup",134,3,1033,1481.33221996016,NA,NA,1458.01366043963,1451.73910430034,1437.38867054253,"Mixed"
2014-01-18,"Zakopane","Poland","Czechia","Team Large",2014,17,"World Cup",134,6,952.4,1334.9927122103,NA,NA,1331.95604591715,1313.76026936045,1338.81485952334,"Mixed"
2014-01-18,"Zakopane","Poland","Finland","Team Large",2014,17,"World Cup",134,7,919.4,1309.2973427886,NA,NA,1358.92513178043,1308.34650388233,1307.5428964286,"Mixed"
2014-01-18,"Zakopane","Poland","Germany","Team Large",2014,17,"World Cup",134,2,1047.9,1512.82299302115,NA,NA,1510.17014076047,1502.25009995772,1351.94264321524,"Mixed"
2014-01-18,"Zakopane","Poland","Italy","Team Large",2014,17,"World Cup",134,8,861.6,1226.14816471492,NA,NA,1249.88938163056,1219.30553354244,1269.13722959477,"Mixed"
2014-01-18,"Zakopane","Poland","Kazakhstan","Team Large",2014,17,"World Cup",134,10,345.3,1249.23706195415,NA,NA,NA,1258.59599151103,1250.39845071927,"Mixed"
2014-01-18,"Zakopane","Poland","Norway","Team Large",2014,17,"World Cup",134,5,993.3,1467.79914717842,NA,NA,1481.61394629132,1453.98679810057,1359.47456071163,"Mixed"
2014-01-18,"Zakopane","Poland","Poland","Team Large",2014,17,"World Cup",134,4,1026.7,1432.13935725001,NA,NA,1340.31541856716,1432.01313133563,1328.85785887256,"Mixed"
2014-01-18,"Zakopane","Poland","Russia","Team Large",2014,17,"World Cup",134,9,391.1,1217.68242063033,NA,NA,1307.63247547879,1218.01434706035,1233.34250852562,"Mixed"
2014-01-18,"Zakopane","Poland","Slovenia","Team Large",2014,17,"World Cup",134,1,1059.6,1481.63184852176,NA,NA,1381.65241815201,1455.76967107755,1436.74781145867,"Mixed"
2014-02-17,"Sochi","Russia","Austria","Team Large",2014,25,"Olympic Winter Games",140,2,1038.4,1563.79581083295,NA,NA,1477.06620517543,1535.06145751785,1469.45172608458,"Mixed"
2014-02-17,"Sochi","Russia","Canada","Team Large",2014,25,"Olympic Winter Games",140,12,399.2,1269.92677796146,NA,NA,NA,1261.84865323413,1331.75068560484,"Mixed"
2014-02-17,"Sochi","Russia","Czechia","Team Large",2014,25,"Olympic Winter Games",140,7,967.8,1363.53171652668,NA,NA,1310.70729752043,1348.000016092,1331.85533943033,"Mixed"
2014-02-17,"Sochi","Russia","Finland","Team Large",2014,25,"Olympic Winter Games",140,8,942.8,1343.89772623341,NA,NA,1407.63592459541,1332.80995076321,1326.25774909521,"Mixed"
2014-02-17,"Sochi","Russia","Germany","Team Large",2014,25,"Olympic Winter Games",140,1,1041.1,1497.56588672894,NA,NA,1464.69990975295,1481.18160326281,1341.85043120223,"Mixed"
2014-02-17,"Sochi","Russia","Japan","Team Large",2014,25,"Olympic Winter Games",140,3,1024.9,1533.29733527363,NA,NA,1460.3220063682,1508.11587310292,1358.01067739934,"Mixed"
2014-02-17,"Sochi","Russia","Norway","Team Large",2014,25,"Olympic Winter Games",140,6,990.7,1508.79015863127,NA,NA,1470.4377546726,1496.99662960627,1388.42479889907,"Mixed"
2014-02-17,"Sochi","Russia","Poland","Team Large",2014,25,"Olympic Winter Games",140,4,1011.8,1528.07059085428,NA,NA,1422.13576647879,1508.8080367832,1380.0961966031,"Mixed"
2014-02-17,"Sochi","Russia","Russia","Team Large",2014,25,"Olympic Winter Games",140,9,422.3,1288.66349018356,NA,NA,1287.78019615984,1318.20049711342,1318.0057702998,"Mixed"
2014-02-17,"Sochi","Russia","Slovenia","Team Large",2014,25,"Olympic Winter Games",140,5,995.6,1528.20510930122,NA,NA,1377.18314402359,1499.33055509398,1436.74781145867,"Mixed"
2014-02-17,"Sochi","Russia","South Korea","Team Large",2014,25,"Olympic Winter Games",140,11,402,1188.36709176209,NA,NA,1209.59412468504,1206.23032457565,1248.00021579001,"Mixed"
2014-02-17,"Sochi","Russia","USA","Team Large",2014,25,"Olympic Winter Games",140,10,402.5,1213.36217193388,NA,NA,NA,1250.49941150407,1275.36555788694,"Mixed"
2014-03-01,"Lahti","Finland","Austria","Team Large",2014,28,"World Cup",130,1,973.5,1553.37792127506,NA,NA,1441.35581536865,1527.79540095877,1404.36763518964,"Mixed"
2014-03-01,"Lahti","Finland","Czechia","Team Large",2014,28,"World Cup",130,6,925.5,1368.24448975369,NA,NA,1310.70729752043,1352.95824050869,1331.85533943033,"Mixed"
2014-03-01,"Lahti","Finland","Finland","Team Large",2014,28,"World Cup",130,5,938.8,1338.84375501107,NA,NA,1370.04395818981,1337.13066619968,1346.38703798849,"Mixed"
2014-03-01,"Lahti","Finland","Germany","Team Large",2014,28,"World Cup",130,2,960.8,1492.94035164717,NA,NA,1464.69990975295,1477.6290767654,1341.85043120223,"Mixed"
2014-03-01,"Lahti","Finland","Japan","Team Large",2014,28,"World Cup",130,8,873.5,1357.98280950204,NA,NA,1387.25565732798,1343.5707963216,1267.36210697474,"Mixed"
2014-03-01,"Lahti","Finland","Kazakhstan","Team Large",2014,28,"World Cup",130,10,272.8,1232.27263074034,NA,NA,1327.24539944338,1234.36859776467,1268.59919829215,"Mixed"
2014-03-01,"Lahti","Finland","Norway","Team Large",2014,28,"World Cup",130,3,960.3,1488.99392810627,NA,NA,1461.14625350707,1469.94081729277,1385.11640219418,"Mixed"
2014-03-01,"Lahti","Finland","Poland","Team Large",2014,28,"World Cup",130,7,886.7,1493.57702905754,NA,NA,1399.42261533212,1478.78443283902,1354.06882468248,"Mixed"
2014-03-01,"Lahti","Finland","Russia","Team Large",2014,28,"World Cup",130,9,398.8,1279.41363579875,NA,NA,1287.78019615984,1319.28525357289,1318.0057702998,"Mixed"
2014-03-01,"Lahti","Finland","Slovenia","Team Large",2014,28,"World Cup",130,4,951.6,1491.50878103172,NA,NA,1355.349377944,1469.61262379442,1366.49908112206,"Mixed"
2014-03-22,"Planica","Slovenia","Austria","Team Large",2014,35,"World Cup",139,1,1045.6,1575.91597960812,NA,NA,1470.96385746925,1553.29993208518,1404.51028704535,"Mixed"
2014-03-22,"Planica","Slovenia","Czechia","Team Large",2014,35,"World Cup",139,7,938.2,1397.37206679917,NA,NA,1310.70729752043,1374.42678225378,1342.64927035521,"Mixed"
2014-03-22,"Planica","Slovenia","Finland","Team Large",2014,35,"World Cup",139,9,461.8,1325.09632046413,NA,NA,1352.00699777367,1355.62284061678,1287.74377158609,"Mixed"
2014-03-22,"Planica","Slovenia","Germany","Team Large",2014,35,"World Cup",139,4,1001.5,1494.15697586296,NA,NA,1461.68505243841,1484.36786238387,1352.48879411427,"Mixed"
2014-03-22,"Planica","Slovenia","Italy","Team Large",2014,35,"World Cup",139,11,450.7,1236.009302447,NA,NA,1255.91406182678,1227.87199898512,1267.11858152213,"Mixed"
2014-03-22,"Planica","Slovenia","Japan","Team Large",2014,35,"World Cup",139,6,943.1,1412.34463811156,NA,NA,1381.55617022715,1388.76465020329,1347.18320692881,"Mixed"
2014-03-22,"Planica","Slovenia","Norway","Team Large",2014,35,"World Cup",139,3,1007.3,1519.99852650502,NA,NA,1461.05191430075,1502.49939185839,1412.48998208238,"Mixed"
2014-03-22,"Planica","Slovenia","Poland","Team Large",2014,35,"World Cup",139,2,1007.6,1532.48037578022,NA,NA,1432.79746790552,1514.16770599104,1388.85324381503,"Mixed"
2014-03-22,"Planica","Slovenia","Russia","Team Large",2014,35,"World Cup",139,10,450.9,1260.29322064871,NA,NA,1287.78019615984,1289.58225038927,1310.39808786655,"Mixed"
2014-03-22,"Planica","Slovenia","Slovenia","Team Large",2014,35,"World Cup",139,5,976.8,1467.9155686592,NA,NA,1400.70871901337,1452.73674117903,1416.5208187802,"Mixed"
2014-03-22,"Planica","Slovenia","Switzerland","Team Large",2014,35,"World Cup",139,8,901.5,1344.28332978499,NA,NA,1351.21783112195,1337.15179701417,1387.98084917737,"Mixed"
2014-11-22,"Klingenthal","Germany","Austria","Team Large",2015,1,"World Cup",140,8,968,1539.69917043536,NA,NA,1470.6164747005,1521.65245970736,1405.87196108877,"Mixed"
2014-11-22,"Klingenthal","Germany","Czechia","Team Large",2015,1,"World Cup",140,6,10125,1381.33162486601,NA,NA,1310.70729752043,1362.86311766133,1342.64927035521,"Mixed"
2014-11-22,"Klingenthal","Germany","Finland","Team Large",2015,1,"World Cup",140,4,1018.3,1306.48462663669,NA,NA,1338.5893823453,1295.46636553046,1278.67063378546,"Mixed"
2014-11-22,"Klingenthal","Germany","Germany","Team Large",2015,1,"World Cup",140,1,1098,1461.86476601128,NA,NA,1509.50945555652,1455.44196907387,1370.3501822666,"Mixed"
2014-11-22,"Klingenthal","Germany","Italy","Team Large",2015,1,"World Cup",140,11,432.5,1250.12498394191,NA,NA,1255.91406182678,1242.36734744808,1252.28776159625,"Mixed"
2014-11-22,"Klingenthal","Germany","Japan","Team Large",2015,1,"World Cup",140,2,1068.9,1511.22148904714,NA,NA,1460.3220063682,1489.07895016128,1376.62342338054,"Mixed"
2014-11-22,"Klingenthal","Germany","Norway","Team Large",2015,1,"World Cup",140,3,1061.2,1485.86066677293,NA,NA,1470.4377546726,1473.71228680416,1404.86762369487,"Mixed"
2014-11-22,"Klingenthal","Germany","Poland","Team Large",2015,1,"World Cup",140,9,480.6,1332.61617821487,NA,NA,1316.18984874718,1333.12210066855,1282.55239811842,"Mixed"
2014-11-22,"Klingenthal","Germany","Russia","Team Large",2015,1,"World Cup",140,10,460.7,1263.11054627168,NA,NA,1291.85638040715,1264.96337253952,1286.2732885926,"Mixed"
2014-11-22,"Klingenthal","Germany","Slovenia","Team Large",2015,1,"World Cup",140,5,1015.6,1501.1091540557,NA,NA,1377.18314402359,1483.14063200293,1428.51513691163,"Mixed"
2014-11-22,"Klingenthal","Germany","Switzerland","Team Large",2015,1,"World Cup",140,7,973.4,1357.96205437137,NA,NA,1351.21783112195,1353.08363111743,1387.98084917737,"Mixed"
2014-11-22,"Klingenthal","Germany","USA","Team Large",2015,1,"World Cup",140,12,392.4,1241.63141378464,NA,NA,NA,1238.11457429563,1275.36555788694,"Mixed"
2015-01-17,"Zakopane","Poland","Austria","Team Large",2015,17,"World Cup",134,2,1035.7,1583.08688222766,NA,NA,1441.35581536865,1571.52080974707,1378.53956619728,"Mixed"
2015-01-17,"Zakopane","Poland","Czechia","Team Large",2015,17,"World Cup",134,7,865.8,1371.71256181319,NA,NA,1351.02994388498,1358.23925975647,1338.31243436549,"Mixed"
2015-01-17,"Zakopane","Poland","Germany","Team Large",2015,17,"World Cup",134,1,1050.6,1546.66025387541,NA,NA,1452.05314916206,1534.06287125237,1367.43750711293,"Mixed"
2015-01-17,"Zakopane","Poland","Italy","Team Large",2015,17,"World Cup",134,9,380,1232.03944325099,NA,NA,1255.91406182678,1250.17058519807,1231.94127442309,"Mixed"
2015-01-17,"Zakopane","Poland","Japan","Team Large",2015,17,"World Cup",134,6,960.4,1484.12140453214,NA,NA,1440.43607427582,1471.30374723857,1388.80386871528,"Mixed"
2015-01-17,"Zakopane","Poland","Norway","Team Large",2015,17,"World Cup",134,4,1016.4,1474.33355049529,NA,NA,1411.51447782947,1466.57914035282,1376.42008385136,"Mixed"
2015-01-17,"Zakopane","Poland","Poland","Team Large",2015,17,"World Cup",134,5,987.8,1427.91601054347,NA,NA,1382.39627488815,1418.13702742775,1360.79743201612,"Mixed"
2015-01-17,"Zakopane","Poland","Russia","Team Large",2015,17,"World Cup",134,8,860.6,1253.44400549435,NA,NA,1291.85638040715,1257.17209754015,1286.2732885926,"Mixed"
2015-01-17,"Zakopane","Poland","Slovenia","Team Large",2015,17,"World Cup",134,3,1018.4,1480.55138216395,NA,NA,1355.349377944,1461.92437913925,1370.6816463827,"Mixed"
2015-01-31,"Willingen","Germany","Austria","Team Large",2015,22,"World Cup",145,5,838.8,1582.5639215987,NA,NA,1470.6164747005,1572.17359997765,1399.15498858135,"Mixed"
2015-01-31,"Willingen","Germany","Czechia","Team Large",2015,22,"World Cup",145,6,786.6,1374.85760530906,NA,NA,1351.28356461899,1365.53036359554,1325.04925392436,"Mixed"
2015-01-31,"Willingen","Germany","Finland","Team Large",2015,22,"World Cup",145,10,290.6,1310.99706554392,NA,NA,1374.03027046835,1331.12675590839,1359.18003767169,"Mixed"
2015-01-31,"Willingen","Germany","Germany","Team Large",2015,22,"World Cup",145,2,931.7,1550.25072027961,NA,NA,1457.14065863927,1537.36328163295,1354.55513198694,"Mixed"
2015-01-31,"Willingen","Germany","Italy","Team Large",2015,22,"World Cup",145,8,620.5,1225.1859445902,NA,NA,1255.91406182678,1223.51585573611,1253.55425674002,"Mixed"
2015-01-31,"Willingen","Germany","Japan","Team Large",2015,22,"World Cup",145,4,843.7,1421.1639877543,NA,NA,1394.80378227073,1410.03045390124,1335.51913397023,"Mixed"
2015-01-31,"Willingen","Germany","Norway","Team Large",2015,22,"World Cup",145,3,916.5,1500.74689122756,NA,NA,1413.77607467606,1495.9947149429,1391.72837814766,"Mixed"
2015-01-31,"Willingen","Germany","Poland","Team Large",2015,22,"World Cup",145,11,289.1,1441.25123560786,NA,NA,1403.45787412789,1436.14648256694,1365.05547154549,"Mixed"
2015-01-31,"Willingen","Germany","Russia","Team Large",2015,22,"World Cup",145,7,674,1276.12323519718,NA,NA,1298.18922324759,1283.16369114076,1296.81055343352,"Mixed"
2015-01-31,"Willingen","Germany","Slovenia","Team Large",2015,22,"World Cup",145,1,957.9,1513.09241245958,NA,NA,1355.349377944,1495.81261392851,1370.6816463827,"Mixed"
