Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2012,9,1990-07-10T00:00:00.000000,21.593429158110883,11,0,77.0,73.5,6.0,1276.6808842481478,1277.6922850434312
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Ursa Bogataj,Slovenia,20,2012,9,1995-03-07T00:00:00.000000,16.93634496919918,7,0,75.5,75.5,5.0,1317.393793917229,1311.6449936060012
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Lea Lemare,France,30,2012,9,1996-06-21T00:00:00.000000,15.644079397672826,8,0,76.0,72.0,4.0,1269.978056276778,1267.5963207495217
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2012,9,1989-05-21T00:00:00.000000,22.729637234770706,11,0,75.0,73.0,3.0,1305.49838226018,1296.9748903489683
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2012,9,1994-07-12T00:00:00.000000,17.587953456536617,6,0,75.0,72.0,2.0,1256.8116851785092,1251.756332490409
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Katharina Keil,Austria,99,2012,9,1993-04-19T00:00:00.000000,18.817248459958932,9,0,75.5,70.5,1.0,1211.8443869913879,1209.599680992519
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2012,9,1991-08-17T00:00:00.000000,20.490075290896645,10,0,74.5,,85.7,1191.184421904873,1189.0032988893752
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Maja Vtic,Slovenia,8,2012,9,1988-01-27T00:00:00.000000,24.043805612594113,10,0,75.5,,84.8,1410.2589207027218,1381.3314231354436
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Wendy Vuik,Netherlands,98,2012,9,1988-11-25T00:00:00.000000,23.214236824093085,11,0,74.0,,83.5,1216.5373511785879,1207.5673044497573
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Lucie Mikova,Czechia,108,2012,9,1994-09-21T00:00:00.000000,17.39356605065024,6,0,72.0,,83.3,1261.1650415164163,1245.2407069057538
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Manja Pograjc,Slovenia,124,2012,9,1994-01-20T00:00:00.000000,18.06160164271047,5,0,72.5,,81.7,1210.6867327499417,1198.1819256685271
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2012,9,1987-11-27T00:00:00.000000,24.210814510609172,9,0,72.5,,81.2,1107.0546392975818,1102.3331451463105
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Sabrina Windmüller,Switzerland,65,2012,9,1987-10-13T00:00:00.000000,24.334017796030118,9,0,72.5,,80.4,1261.1507303596354,1238.9988335724577
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Julia Clair,France,33,2012,9,1994-03-20T00:00:00.000000,17.900068446269678,9,0,72.0,,80.0,1361.5352516666694,1325.736830636836
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Cornelia Roider,Austria,123,2012,9,1994-07-09T00:00:00.000000,17.596167008898014,9,0,71.5,,78.2,1208.6653042137991,1188.0671650495478
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Sonja Schoitsch,Austria,81,2012,9,1997-02-05T00:00:00.000000,15.017111567419576,3,0,70.0,,77.0,1314.5884175271299,1280.095661473124
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Anja Tepes,Slovenia,102,2012,9,1991-02-27T00:00:00.000000,20.958247775496236,8,0,67.5,,69.0,1140.2998085561128,1122.2781676059
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,42,Synne Steen Hansen,Norway,125,2012,9,1993-03-01T00:00:00.000000,18.951403148528406,9,0,67.0,,67.1,1189.8015794293678,1164.9207070487598
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,43,Jenny Synnøve Hagemoen,Norway,136,2012,9,1993-02-23T00:00:00.000000,18.967830253251197,9,0,63.0,,56.6,1126.8186253600309,1105.857401052652
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,10,1994-08-01T00:00:00.000000,17.587953456536617,12,0,99.5,95.5,100.0,1569.3400204720178,1589.5602139221028
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,10,1996-10-08T00:00:00.000000,15.40041067761807,7,0,98.5,99.5,80.0,1496.802415929607,1521.7961199269564
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,10,1983-11-21T00:00:00.000000,28.281998631074607,13,0,94.5,96.5,60.0,1590.8513604455052,1605.1104696993405
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,4,Melanie Faißt,Germany,100,2012,10,1990-02-12T00:00:00.000000,22.053388090349074,12,0,97.5,92.0,50.0,1499.3226173512246,1519.9074804422967
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,5,Line Jahr,Norway,15,2012,10,1984-01-16T00:00:00.000000,28.128678986995208,13,0,98.0,85.0,45.0,1385.6857643366614,1416.6926945411476
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,6,Ulrike Gräßler,Germany,16,2012,10,1987-05-17T00:00:00.000000,24.79671457905544,12,0,92.0,91.5,40.0,1535.140923375278,1548.069560861373
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,7,Kaori Iwabuchi,Japan,35,2012,10,1993-04-28T00:00:00.000000,18.847364818617386,7,0,93.0,91.5,36.0,1271.278340401894,1311.41278003252
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Yuki Ito,Japan,5,2012,10,1994-05-10T00:00:00.000000,17.815195071868583,7,0,87.5,91.5,32.0,1354.096979662952,1382.5619340037906
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,9,Jessica Jerome,USA,12,2012,10,1987-02-08T00:00:00.000000,25.065023956194388,13,0,93.5,86.5,29.0,1473.6517213160464,1486.5168799281626
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2012,10,1993-04-07T00:00:00.000000,18.90485968514716,10,0,90.5,84.0,26.0,1509.4140160913614,1516.5274106681359
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,11,Lindsey Van,USA,92,2012,10,1984-11-27T00:00:00.000000,27.263518138261464,11,0,79.5,96.0,24.0,1497.92413971053,1504.1162239148166
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,12,Ayumi Watase,Japan,42,2012,10,1984-07-18T00:00:00.000000,27.6249144421629,12,0,88.0,88.5,22.0,1379.8964738191596,1397.0415592486963
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,13,Atsuko Tanaka,Canada,94,2012,10,1992-01-25T00:00:00.000000,20.10403832991102,2,0,89.0,88.0,20.0,1296.2126125206046,1321.0437225874707
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2012,10,1988-01-27T00:00:00.000000,24.098562628336754,12,0,90.5,85.5,18.0,1381.3314231354436,1393.118593017101
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Evelyn Insam,Italy,23,2012,10,1994-02-10T00:00:00.000000,18.05886379192334,12,0,85.5,89.5,18.0,1437.4175511184505,1442.8025375715627
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,10,1980-11-04T00:00:00.000000,31.326488706365502,7,0,91.5,81.5,15.0,1377.4094433848434,1386.5385500566115
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,17,Maren Lundby,Norway,9,2012,10,1994-09-07T00:00:00.000000,17.48665297741273,10,0,83.5,86.0,14.0,1326.6114867525098,1339.6068847734095
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,10,1993-08-20T00:00:00.000000,18.535249828884325,9,0,88.5,84.0,13.0,1384.0787942365864,1388.279264918087
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2012,10,1994-11-08T00:00:00.000000,17.31690622861054,12,0,86.5,83.0,12.0,1349.8677392331267,1355.987860732831
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,20,Elena Runggaldier,Italy,39,2012,10,1990-07-10T00:00:00.000000,21.648186173853524,13,0,87.0,79.0,11.0,1277.6922850434312,1290.1075618268003
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,21,Anna Häfele,Germany,69,2012,10,1989-06-26T00:00:00.000000,22.68583162217659,11,0,89.0,80.5,10.0,1371.644425349708,1371.0638615231073
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,22,Coline Mattel,France,10,2012,10,1995-11-03T00:00:00.000000,16.331279945242983,13,0,81.5,85.5,9.0,1402.5206146836308,1396.2840737955682
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,23,Irina Avvakumova,Russia,6,2012,10,1991-09-14T00:00:00.000000,20.468172484599588,10,0,85.0,88.0,8.0,1210.2578413487447,1223.8043630318614
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,24,Lisa Demetz,Italy,96,2012,10,1989-05-21T00:00:00.000000,22.784394250513348,13,0,81.5,81.5,7.0,1296.9748903489683,1298.877890531204
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,25,Carina Vogt,Germany,4,2012,10,1992-02-05T00:00:00.000000,20.073921971252567,7,0,82.5,83.5,6.0,1338.530488855919,1333.5204083747171
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2012,10,1994-04-17T00:00:00.000000,17.87816563997262,13,0,84.5,79.5,5.0,1304.303626683834,1301.2072772620545
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,27,Katharina Schmid,Germany,13,2012,10,1996-05-23T00:00:00.000000,15.7782340862423,8,0,84.5,78.5,4.0,1330.246666070704,1322.053263196142
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,28,Ursa Bogataj,Slovenia,20,2012,10,1995-03-07T00:00:00.000000,16.99110198494182,9,0,81.5,81.5,3.0,1311.6449936060012,1303.5443655610122
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,29,Yurina Yamada,Japan,61,2012,10,1996-07-12T00:00:00.000000,15.641341546885695,5,0,90.5,77.5,2.0,1267.6642810311228,1262.5253243613313
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,30,Wendy Vuik,Netherlands,98,2012,10,1988-11-25T00:00:00.000000,23.26899383983573,13,0,82.5,75.5,1.0,1207.5673044497573,1206.8579218215777
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,31,Abby Ringquist,USA,80,2012,10,1989-06-21T00:00:00.000000,22.699520876112253,12,0,83.5,,87.5,1346.3758012401954,1327.9883812076766
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,32,Sabrina Windmüller,Switzerland,65,2012,10,1987-10-13T00:00:00.000000,24.38877481177276,10,0,81.5,,86.9,1238.9988335724577,1230.8019447634695
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,33,Anette Sagen,Norway,2,2012,10,1985-01-10T00:00:00.000000,27.143052703627653,13,0,87.0,,86.5,1509.508313070728,1468.8553897687848
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,34,Seiko Koasa,Japan,101,2012,10,1983-02-24T00:00:00.000000,29.021218343600275,1,0,79.5,,83.7,1300.0,1280.790124804373
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,35,Yurika Hirayama,Japan,113,2012,10,1990-11-16T00:00:00.000000,21.295003422313485,1,0,80.5,,82.6,1300.0,1278.713735915484
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,36,Alissa Johnson,USA,93,2012,10,1987-05-28T00:00:00.000000,24.76659822039699,12,0,79.0,,79.0,1318.2454569300248,1292.765663973522
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,37,Jenny Synnøve Hagemoen,Norway,136,2012,10,1993-02-23T00:00:00.000000,19.02258726899384,10,0,72.5,,73.4,1105.857401052652,1100.057876483287
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,38,Jun Maruyama,Japan,143,2012,10,1995-06-11T00:00:00.000000,16.72826830937714,1,0,75.5,,73.2,1300.0,1272.4845692488175
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,39,Julia Clair,France,33,2012,10,1994-03-20T00:00:00.000000,17.95482546201232,11,0,75.0,,72.9,1325.736830636836,1293.1538513363182
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,40,Yuka Kobayashi,Japan,60,2012,10,1994-05-16T00:00:00.000000,17.79876796714579,1,0,71.0,,70.2,1300.0,1268.3317914710397
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,41,Anastasiya Barannikova,Russia,38,2012,10,1987-11-27T00:00:00.000000,24.265571526351813,11,0,73.0,,70.0,1102.3331451463105,1088.513597431602
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,42,Gyda Enger,Norway,36,2012,10,1993-01-14T00:00:00.000000,19.132101300479125,10,0,72.5,,69.4,1135.063448507367,1116.403867581659
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,43,Natsuka Sawaya,Japan,57,2012,10,1989-06-17T00:00:00.000000,22.71047227926078,1,0,74.0,,64.0,1300.0,1262.102624804373
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2012,11,1996-10-08T00:00:00.000000,15.40041067761807,8,0,102.5,,100.0,1521.7961199269564,1543.889528938884
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,11,1994-08-01T00:00:00.000000,17.587953456536617,13,0,95.5,,80.0,1589.5602139221028,1604.2788120128323
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,3,Ulrike Gräßler,Germany,16,2012,11,1987-05-17T00:00:00.000000,24.79671457905544,13,0,95.0,,60.0,1548.069560861373,1563.861756975971
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,4,Line Jahr,Norway,15,2012,11,1984-01-16T00:00:00.000000,28.128678986995208,12,0,91.0,,50.0,1416.6926945411476,1442.0770999149247
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,5,Coline Mattel,France,10,2012,11,1995-11-03T00:00:00.000000,16.331279945242983,12,0,87.5,,45.0,1396.2840737955682,1421.5527730422202
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,6,Jessica Jerome,USA,12,2012,11,1987-02-08T00:00:00.000000,25.065023956194388,12,0,88.0,,40.0,1486.5168799281626,1501.2793259626897
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2012,11,1983-11-21T00:00:00.000000,28.281998631074607,12,0,91.5,,36.0,1605.1104696993405,1608.348066458203
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2012,11,1984-11-27T00:00:00.000000,27.263518138261464,12,0,88.5,,32.0,1504.1162239148166,1512.143476652342
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2012,11,1988-01-27T00:00:00.000000,24.098562628336754,11,0,87.5,,32.0,1393.118593017101,1411.425580561616
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,10,Anette Sagen,Norway,2,2012,11,1985-01-10T00:00:00.000000,27.143052703627653,12,0,88.0,,26.0,1468.8553897687848,1476.901978952245
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,11,Kaori Iwabuchi,Japan,35,2012,11,1993-04-28T00:00:00.000000,18.847364818617386,6,0,89.0,,24.0,1311.41278003252,1332.41578503477
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,12,Yoshiko Yoshiizumi,Japan,103,2012,11,1980-11-04T00:00:00.000000,31.326488706365502,6,0,89.5,,22.0,1386.5385500566115,1398.2144677343574
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2012,11,1991-09-14T00:00:00.000000,20.468172484599588,9,0,88.5,,20.0,1223.8043630318614,1248.6160412714382
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2012,11,1990-02-12T00:00:00.000000,22.053388090349074,11,0,83.5,,18.0,1519.9074804422967,1515.1665407016908
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,15,Anna Häfele,Germany,69,2012,11,1989-06-26T00:00:00.000000,22.68583162217659,12,0,85.5,,16.0,1371.0638615231073,1378.0103173277134
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2012,11,1994-11-08T00:00:00.000000,17.31690622861054,13,0,83.0,,15.0,1355.987860732831,1362.3200201242973
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2012,11,1995-03-07T00:00:00.000000,16.99110198494182,8,0,83.0,,14.0,1303.5443655610122,1312.8353566107915
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,18,Katja Pozun,Slovenia,31,2012,11,1993-04-07T00:00:00.000000,18.90485968514716,11,0,86.0,,13.0,1516.5274106681359,1503.7663206405439
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,19,Svenja Würth,Germany,22,2012,11,1993-08-20T00:00:00.000000,18.535249828884325,10,0,85.0,,12.0,1388.279264918087,1385.2520225923727
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,20,Yuki Ito,Japan,5,2012,11,1994-05-10T00:00:00.000000,17.815195071868583,8,0,81.5,,11.0,1382.5619340037906,1378.011782260741
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2012,11,1989-06-21T00:00:00.000000,22.699520876112253,11,0,82.0,,10.0,1327.9883812076766,1326.6425415565425
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,22,Sabrina Windmüller,Switzerland,65,2012,11,1987-10-13T00:00:00.000000,24.38877481177276,11,0,82.5,,9.0,1230.8019447634695,1236.324857546814
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,23,Carina Vogt,Germany,4,2012,11,1992-02-05T00:00:00.000000,20.073921971252567,8,0,80.5,,8.0,1333.5204083747171,1327.4896703128757
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2012,11,1984-07-18T00:00:00.000000,27.6249144421629,13,0,78.5,,7.0,1397.0415592486963,1382.7857788782678
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2012,11,1994-04-17T00:00:00.000000,17.87816563997262,12,0,80.5,,6.0,1301.2072772620545,1294.107958946771
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,26,Wendy Vuik,Netherlands,98,2012,11,1988-11-25T00:00:00.000000,23.26899383983573,12,0,79.0,,5.0,1206.8579218215777,1206.1018618420362
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,27,Evelyn Insam,Italy,23,2012,11,1994-02-10T00:00:00.000000,18.05886379192334,13,0,80.0,,4.0,1442.8025375715627,1417.9581472278867
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,28,Maren Lundby,Norway,9,2012,11,1994-09-07T00:00:00.000000,17.48665297741273,11,0,79.5,,3.0,1339.6068847734095,1322.6073173019195
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,29,Julia Clair,France,33,2012,11,1994-03-20T00:00:00.000000,17.95482546201232,10,0,81.0,,2.0,1293.1538513363182,1278.5065064530295
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,30,Yurina Yamada,Japan,61,2012,11,1996-07-12T00:00:00.000000,15.641341546885695,4,0,79.5,,1.0,1262.5253243613313,1248.6267978775345
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2012,11,1990-07-10T00:00:00.000000,21.648186173853524,12,0,78.5,,77.9,1290.1075618268003,1271.592551800299
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,32,Lisa Demetz,Italy,96,2012,11,1989-05-21T00:00:00.000000,22.784394250513348,12,0,76.5,,77.5,1298.877890531204,1277.4635019755476
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,33,Katharina Schmid,Germany,13,2012,11,1996-05-23T00:00:00.000000,15.7782340862423,9,0,74.0,,73.6,1322.053263196142,1296.3600379611744
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,34,Anastasiya Barannikova,Russia,38,2012,11,1987-11-27T00:00:00.000000,24.265571526351813,10,0,71.0,,71.5,1088.513597431602,1079.692355053137
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,35,Alissa Johnson,USA,93,2012,11,1987-05-28T00:00:00.000000,24.76659822039699,13,0,74.0,,69.4,1292.765663973522,1265.6963627441978
2012-03-03,Zao,Japan,L,100,Normal,0,World Cup,36,Gyda Enger,Norway,36,2012,11,1993-01-14T00:00:00.000000,19.132101300479125,9,0,70.5,,65.0,1116.403867581659,1101.6527243586725
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,12,1994-08-01T00:00:00.000000,17.590691307323752,14,0,98.0,94.5,100.0,1604.2788120128323,1621.9642386244955
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,12,1996-10-08T00:00:00.000000,15.403148528405202,9,0,99.5,89.5,80.0,1543.889528938884,1564.6193363221134
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,12,1983-11-21T00:00:00.000000,28.28473648186174,14,0,93.5,89.5,60.0,1608.348066458203,1621.5644998387202
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,12,1987-05-17T00:00:00.000000,24.799452429842574,14,0,90.5,93.5,50.0,1563.861756975971,1578.6579246510757
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,5,Jessica Jerome,USA,12,2012,12,1987-02-08T00:00:00.000000,25.06776180698152,14,0,89.5,91.5,45.0,1501.2793259626897,1519.8488884340204
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,6,Anette Sagen,Norway,2,2012,12,1985-01-10T00:00:00.000000,27.145790554414784,14,0,94.0,87.0,40.0,1476.901978952245,1495.87336797048
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2012,12,1995-11-03T00:00:00.000000,16.334017796030118,14,0,84.0,88.5,36.0,1421.5527730422202,1444.4047949139824
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,8,Atsuko Tanaka,Canada,94,2012,12,1992-01-25T00:00:00.000000,20.10677618069815,3,0,87.5,89.0,32.0,1321.0437225874707,1353.268921571518
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2012,12,1993-04-07T00:00:00.000000,18.90759753593429,12,0,87.5,84.5,29.0,1503.7663206405439,1513.7833303608452
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,10,Yurina Yamada,Japan,61,2012,12,1996-07-12T00:00:00.000000,15.644079397672826,6,0,91.0,87.5,26.0,1248.6267978775345,1284.8169877251119
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2012,12,1988-01-27T00:00:00.000000,24.101300479123886,13,0,88.0,89.0,24.0,1411.425580561616,1427.1012468957417
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,12,Kaori Iwabuchi,Japan,35,2012,12,1993-04-28T00:00:00.000000,18.850102669404517,8,0,85.0,91.5,22.0,1332.41578503477,1355.0310730884437
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,13,Melanie Faißt,Germany,100,2012,12,1990-02-12T00:00:00.000000,22.05612594113621,13,0,80.0,91.5,20.0,1515.1665407016908,1515.7603673697536
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,14,Yoshiko Yoshiizumi,Japan,103,2012,12,1980-11-04T00:00:00.000000,31.329226557152634,8,0,93.5,81.5,18.0,1398.2144677343574,1409.1475161487858
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,15,Lindsey Van,USA,92,2012,12,1984-11-27T00:00:00.000000,27.266255989048595,13,0,86.0,80.0,16.0,1512.143476652342,1508.8785269761806
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2012,12,1984-01-16T00:00:00.000000,28.13141683778234,14,0,93.5,74.5,15.0,1442.0770999149247,1443.986251221745
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,17,Yuki Ito,Japan,5,2012,12,1994-05-10T00:00:00.000000,17.817932922655714,9,0,93.5,75.0,14.0,1378.011782260741,1385.0121571799477
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,18,Anna Häfele,Germany,69,2012,12,1989-06-26T00:00:00.000000,22.688569472963724,13,0,86.5,80.0,13.0,1378.0103173277134,1382.9344706817722
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,19,Irina Avvakumova,Russia,6,2012,12,1991-09-14T00:00:00.000000,20.470910335386723,11,0,84.0,84.5,12.0,1248.6160412714382,1266.11989841603
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,20,Katharina Schmid,Germany,13,2012,12,1996-05-23T00:00:00.000000,15.780971937029431,10,0,87.5,83.5,11.0,1296.3600379611744,1306.4816959350694
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2012,12,1994-02-10T00:00:00.000000,18.06160164271047,14,0,84.0,80.0,10.0,1417.9581472278867,1412.1404084155643
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2012,12,1994-09-07T00:00:00.000000,17.489390828199863,12,0,83.5,80.0,9.0,1322.6073173019195,1325.583947912964
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2012,12,1990-07-10T00:00:00.000000,21.650924024640656,14,0,81.0,81.0,8.0,1271.592551800299,1278.2658931730537
2012-03-04,Zao,Japan,L,100,Normal,0,World Cup,24,Sabrina Windmüller,Switzerland,65,2012,12,1987-10-13T00:00:00.000000,24.39151266255989,12,0,79.0,85.0,7.0,1236.324857546814,1244.7705113718678
