Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Nita Englund,USA,26,2016,10,1992-06-10T00:00:00.000000,23.652292950034223,27,0,111.0,121.0,13.0,1454.9857205547032,1451.8046461124875
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Spela Rogelj,Slovenia,19,2016,10,1994-11-08T00:00:00.000000,21.24024640657084,71,0,110.0,120.5,12.0,1567.3795295070495,1553.8925753901576
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Daniela Haralambie,Romania,43,2016,10,1997-08-14T00:00:00.000000,18.475017111567418,31,0,113.5,115.0,11.0,1226.10475867658,1234.6765153331737
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Eva Pinkelnig,Austria,14,2016,10,1988-05-27T00:00:00.000000,27.690622861054074,23,0,118.0,101.5,10.0,1521.4643942813027,1507.390182234098
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Anna Rupprecht,Germany,67,2016,10,1996-12-29T00:00:00.000000,19.09924709103354,24,0,116.0,102.5,9.0,1319.5423802449197,1318.3805116064002
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Anna Odine Strøm,Norway,44,2016,10,1998-04-17T00:00:00.000000,17.801505817932924,10,0,104.0,105.0,8.0,1247.8311706564857,1249.2634997131522
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Sofya Tikhonova,Russia,27,2016,10,1998-11-16T00:00:00.000000,17.218343600273784,36,0,107.5,110.5,7.0,1415.7463161317637,1403.742565991192
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Carina Vogt,Germany,4,2016,10,1992-02-05T00:00:00.000000,23.99726214921287,60,0,102.0,110.0,6.0,1564.636963907779,1539.5637162441665
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Katja Pozun,Slovenia,31,2016,10,1993-04-07T00:00:00.000000,22.82819986310746,68,0,108.5,104.5,5.0,1313.622995733737,1305.0061182040083
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Silje Opseth,Norway,221,2016,10,1999-04-28T00:00:00.000000,16.772073921971252,3,0,102.0,103.5,4.0,1268.0200747981687,1260.380087219218
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2016,10,1994-04-17T00:00:00.000000,21.801505817932924,58,0,95.0,106.0,3.0,1442.7805464945925,1420.8871566320254
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Tara Geraghty-Moats,USA,40,2016,10,1993-04-12T00:00:00.000000,22.8145106091718,23,0,98.0,98.0,2.0,1243.070332943733,1233.0003930044797
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Julia Clair,France,33,2016,10,1994-03-20T00:00:00.000000,21.87816563997262,67,0,,126.5,1.0,1454.2076883396626,1427.5225463798668
2016-02-04,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Line Jahr,Norway,15,2016,10,1984-01-16T00:00:00.000000,32.05201916495551,69,0,,123.5,113.4,1449.486604631876,1421.195241543871
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,11,1996-10-08T00:00:00.000000,19.329226557152634,71,0,93.5,93.0,100.0,1834.6547222350123,1842.5936136155096
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2016,11,1983-11-21T00:00:00.000000,32.21081451060917,59,0,88.0,88.5,80.0,1776.374286606984,1784.9930363674027
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Maren Lundby,Norway,9,2016,11,1994-09-07T00:00:00.000000,21.415468856947296,65,0,87.5,89.0,60.0,1554.315682016495,1576.2500518763534
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2016,11,1988-01-27T00:00:00.000000,28.02737850787132,71,0,88.0,86.5,50.0,1651.6469979911867,1663.9127797082658
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Carina Vogt,Germany,4,2016,11,1992-02-05T00:00:00.000000,24.00273785078713,61,0,88.5,86.5,45.0,1539.5637162441665,1557.8744026333836
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2016,11,1991-09-14T00:00:00.000000,24.396988364134156,70,0,85.5,87.5,45.0,1585.3721373061946,1599.7848053062653
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2016,11,1991-01-20T00:00:00.000000,25.045859000684462,53,0,86.0,86.5,36.0,1628.9010449145492,1636.944529299015
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Chiara Kreuzer,Austria,21,2016,11,1997-07-18T00:00:00.000000,18.55441478439425,43,0,84.5,85.5,32.0,1554.5003783670356,1566.6009222785926
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Ema Klinec,Slovenia,89,2016,11,1998-07-02T00:00:00.000000,17.598904859685145,16,0,85.0,86.0,29.0,1528.6130843269339,1541.02200961012
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Nita Englund,USA,26,2016,11,1992-06-10T00:00:00.000000,23.657768651608485,28,0,84.5,88.0,26.0,1451.8046461124875,1469.3698001652301
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Spela Rogelj,Slovenia,19,2016,11,1994-11-08T00:00:00.000000,21.245722108145106,72,0,86.0,83.0,24.0,1553.8925753901576,1560.1547821551112
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2016,11,1995-03-07T00:00:00.000000,20.919917864476385,63,0,84.5,84.5,22.0,1413.591756984066,1430.8927778962995
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Julia Clair,France,33,2016,11,1994-03-20T00:00:00.000000,21.883641341546884,68,0,86.0,81.0,20.0,1427.5225463798668,1441.5207570731748
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2016,11,1990-07-10T00:00:00.000000,25.57700205338809,67,0,81.5,86.5,18.0,1384.0302870815462,1400.2458821335983
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Yuka Seto,Japan,32,2016,11,1997-02-22T00:00:00.000000,18.954140999315538,23,0,84.0,83.0,16.0,1456.7219233197627,1464.001246123878
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Taylor Henrich,Canada,76,2016,11,1995-11-01T00:00:00.000000,20.265571526351813,41,0,82.5,84.5,15.0,1459.6146061958034,1464.6556179840634
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2016,11,1996-05-23T00:00:00.000000,19.707049965776864,65,0,83.5,83.0,14.0,1496.8586032364758,1496.4448302933529
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Juliane Seyfarth,Germany,63,2016,11,1990-02-19T00:00:00.000000,25.963039014373717,47,0,85.0,82.0,13.0,1488.893599143018,1487.2545528366961
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2016,11,1996-12-29T00:00:00.000000,19.104722792607802,25,0,82.0,85.0,12.0,1318.3805116064002,1330.972226615844
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Yuki Ito,Japan,5,2016,11,1994-05-10T00:00:00.000000,21.744010951403148,69,0,83.0,82.0,11.0,1661.5073019456229,1641.6594428036137
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Zdenka Pesatova,Czechia,77,2016,11,1999-01-18T00:00:00.000000,17.05133470225873,8,0,85.0,83.5,10.0,1201.5149207065533,1220.1049252206037
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Eva Logar,Slovenia,25,2016,11,1991-03-08T00:00:00.000000,24.917180013689254,51,0,82.5,84.0,9.0,1392.0876139870284,1391.821079996709
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Katja Pozun,Slovenia,31,2016,11,1993-04-07T00:00:00.000000,22.833675564681723,69,0,82.5,83.0,8.0,1305.0061182040083,1310.966586543659
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Anastasiya Barannikova,Russia,38,2016,11,1987-11-27T00:00:00.000000,28.194387405886378,59,0,81.0,84.0,7.0,1167.3560381457512,1181.5725962487097
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Daniela Haralambie,Romania,43,2016,11,1997-08-14T00:00:00.000000,18.480492813141684,32,0,84.0,82.0,7.0,1234.6765153331737,1243.776137148461
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Claudia Purker,Austria,254,2016,11,1999-01-15T00:00:00.000000,17.059548254620122,1,0,81.5,83.0,5.0,1300.0,1300.5229375687602
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Ksenia Kablukova,Russia,249,2016,11,1998-06-16T00:00:00.000000,17.642710472279262,7,0,83.5,83.5,4.0,1240.8850497969183,1244.5660343825148
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Pauline Heßler,Germany,24,2016,11,1998-09-13T00:00:00.000000,17.399041752224502,9,0,81.5,81.0,3.0,1262.0178876711768,1261.9576175113837
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Evelyn Insam,Italy,23,2016,11,1994-02-10T00:00:00.000000,21.987679671457904,65,0,83.0,81.0,2.0,1283.228374472688,1279.3588301317957
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2016,11,1999-10-11T00:00:00.000000,16.32306639288159,3,0,81.5,78.0,1.0,1331.5514352475557,1321.323511674196
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Anna Odine Strøm,Norway,44,2016,11,1998-04-17T00:00:00.000000,17.806981519507186,11,0,81.0,,99.7,1249.2634997131522,1243.4113264606608
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2016,11,1998-11-16T00:00:00.000000,17.22381930184805,37,0,81.5,,99.7,1403.742565991192,1383.7013641328729
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Elisabeth Raudaschl,Austria,70,2016,11,1997-11-07T00:00:00.000000,18.247775496235455,15,0,81.5,,98.7,1291.886349672306,1279.393034126898
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Kaori Iwabuchi,Japan,35,2016,11,1993-04-28T00:00:00.000000,22.77618069815195,49,0,81.0,,98.6,1388.6723833515885,1365.1708927945579
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Line Jahr,Norway,15,2016,11,1984-01-16T00:00:00.000000,32.05749486652977,70,0,79.5,,98.5,1421.195241543871,1392.602638702983
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Abby Ringquist,USA,80,2016,11,1989-06-21T00:00:00.000000,26.628336755646817,49,0,80.0,,98.2,1249.112773569039,1234.437116266068
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Atsuko Tanaka,Canada,94,2016,11,1992-01-25T00:00:00.000000,24.032854209445585,34,0,80.0,,97.8,1292.0261108420314,1271.6659784450828
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Eva Pinkelnig,Austria,14,2016,11,1988-05-27T00:00:00.000000,27.696098562628336,24,0,81.0,,96.7,1507.390182234098,1464.773303731296
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2016,11,1994-04-17T00:00:00.000000,21.806981519507186,59,0,77.5,,90.8,1420.8871566320254,1384.4698473050873
2016-02-06,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Silje Opseth,Norway,221,2016,11,1999-04-28T00:00:00.000000,16.777549623545518,4,0,76.5,,90.4,1260.380087219218,1236.8968865690704
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,12,1996-10-08T00:00:00.000000,19.33196440793977,72,0,98.0,90.0,100.0,1842.5936136155096,1850.2123790402582
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2016,12,1983-11-21T00:00:00.000000,32.2135523613963,60,0,88.5,90.0,80.0,1784.9930363674027,1793.1554277393284
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2016,12,1991-01-20T00:00:00.000000,25.048596851471594,54,0,90.0,88.0,60.0,1636.944529299015,1652.0354749397936
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Maren Lundby,Norway,9,2016,12,1994-09-07T00:00:00.000000,21.418206707734427,66,0,90.5,88.0,50.0,1576.2500518763534,1594.03086269568
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2016,12,1998-07-02T00:00:00.000000,17.60164271047228,17,0,86.5,90.0,45.0,1541.02200961012,1559.7700324596938
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2016,12,1988-01-27T00:00:00.000000,28.030116358658454,72,0,88.5,87.0,40.0,1663.9127797082658,1671.2255304112095
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2016,12,1991-09-14T00:00:00.000000,24.399726214921287,71,0,86.0,87.5,36.0,1599.7848053062653,1609.8069920555747
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Spela Rogelj,Slovenia,19,2016,12,1994-11-08T00:00:00.000000,21.248459958932237,73,0,86.0,86.5,32.0,1560.1547821551112,1571.4013529607741
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Nita Englund,USA,26,2016,12,1992-06-10T00:00:00.000000,23.66050650239562,29,0,86.5,86.0,29.0,1469.3698001652301,1486.6192715320315
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2016,12,1997-07-18T00:00:00.000000,18.55715263518138,44,0,84.5,90.0,26.0,1566.6009222785926,1573.3876564124728
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Katja Pozun,Slovenia,31,2016,12,1993-04-07T00:00:00.000000,22.836413415468858,70,0,88.5,83.0,24.0,1310.966586543659,1338.871601752987
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2016,12,1995-03-07T00:00:00.000000,20.922655715263517,64,0,86.0,85.5,22.0,1430.8927778962995,1445.803992928662
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Taylor Henrich,Canada,76,2016,12,1995-11-01T00:00:00.000000,20.268309377138944,42,0,85.5,84.5,20.0,1464.6556179840634,1474.4824991883022
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2016,12,1996-12-29T00:00:00.000000,19.107460643394933,26,0,83.0,87.0,18.0,1330.972226615844,1351.1954109976307
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2016,12,1990-07-10T00:00:00.000000,25.579739904175224,68,0,85.0,84.0,16.0,1400.2458821335983,1412.121566249826
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2016,12,1990-02-19T00:00:00.000000,25.965776865160848,48,0,84.5,87.0,15.0,1487.2545528366961,1489.1333209591264
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Carina Vogt,Germany,4,2016,12,1992-02-05T00:00:00.000000,24.005475701574262,62,0,86.5,83.5,14.0,1557.8744026333836,1551.638420948071
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Yuka Seto,Japan,32,2016,12,1997-02-22T00:00:00.000000,18.95687885010267,24,0,85.5,82.0,13.0,1464.001246123878,1464.0702451350242
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2016,12,1996-05-23T00:00:00.000000,19.709787816563995,66,0,93.0,82.5,12.0,1496.4448302933529,1491.6061851976046
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Julia Clair,France,33,2016,12,1994-03-20T00:00:00.000000,21.88637919233402,69,0,82.0,84.5,11.0,1441.5207570731748,1437.772991362509
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Yuki Ito,Japan,5,2016,12,1994-05-10T00:00:00.000000,21.74674880219028,70,0,82.5,81.0,11.0,1641.6594428036137,1621.0675998753422
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Agnes Reisch,Germany,259,2016,12,1999-10-11T00:00:00.000000,16.32580424366872,4,0,84.0,82.0,11.0,1321.323511674196,1328.669644021545
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2016,12,1998-11-16T00:00:00.000000,17.22655715263518,38,0,83.0,82.0,8.0,1383.7013641328729,1381.4085662289071
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2016,12,1991-03-08T00:00:00.000000,24.919917864476385,52,0,82.5,80.5,7.0,1391.821079996709,1386.8093568723782
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Pauline Heßler,Germany,24,2016,12,1998-09-13T00:00:00.000000,17.401779603011637,10,0,82.5,82.0,6.0,1261.9576175113837,1266.5898858009152
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Eva Pinkelnig,Austria,14,2016,12,1988-05-27T00:00:00.000000,27.698836413415467,25,0,84.5,79.5,5.0,1464.773303731296,1449.062836955334
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Elisabeth Raudaschl,Austria,70,2016,12,1997-11-07T00:00:00.000000,18.250513347022586,16,0,82.0,81.0,4.0,1279.393034126898,1278.6294440175545
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2016,12,1994-04-17T00:00:00.000000,21.809719370294317,60,0,83.0,77.0,3.0,1384.4698473050873,1372.2877136916509
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Zdenka Pesatova,Czechia,77,2016,12,1999-01-18T00:00:00.000000,17.05407255304586,9,0,84.0,79.5,2.0,1220.1049252206037,1220.2378845752144
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Kaori Iwabuchi,Japan,35,2016,12,1993-04-28T00:00:00.000000,22.77891854893908,50,0,84.5,76.5,1.0,1365.1708927945579,1350.85012292653
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Coline Mattel,France,10,2016,12,1995-11-03T00:00:00.000000,20.262833675564682,67,0,81.0,,99.2,1293.8774215157725,1284.0117239498331
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Evelyn Insam,Italy,23,2016,12,1994-02-10T00:00:00.000000,21.990417522245036,66,0,80.5,,96.5,1279.3588301317957,1267.798461477583
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Claudia Purker,Austria,254,2016,12,1999-01-15T00:00:00.000000,17.062286105407257,2,0,79.5,,96.5,1300.5229375687602,1287.1316954156512
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2016,12,1998-06-16T00:00:00.000000,17.645448323066393,8,0,78.5,,95.1,1244.5660343825148,1232.9511097572401
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Anna Odine Strøm,Norway,44,2016,12,1998-04-17T00:00:00.000000,17.809719370294317,12,0,78.5,,94.7,1243.4113264606608,1229.9259331535243
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Atsuko Tanaka,Canada,94,2016,12,1992-01-25T00:00:00.000000,24.035592060232716,35,0,78.0,,94.4,1271.6659784450828,1253.8857610448424
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Abby Ringquist,USA,80,2016,12,1989-06-21T00:00:00.000000,26.63107460643395,50,0,77.5,,92.1,1234.437116266068,1217.741570098118
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Manuela Malsiner,Italy,95,2016,12,1997-12-15T00:00:00.000000,18.146475017111566,29,0,77.0,,90.8,1189.7820369471176,1174.5033262745387
2016-02-07,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Lara Malsiner,Italy,253,2016,12,2000-04-14T00:00:00.000000,15.816563997262149,3,0,67.5,,71.4,1269.0649804036502,1245.6130408311944
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Maja Vtic,Slovenia,8,2016,13,1988-01-27T00:00:00.000000,28.046543463381244,73,0,91.0,91.0,100.0,1671.2255304112095,1687.6894215913887
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2016,13,1996-10-08T00:00:00.000000,19.34839151266256,73,0,91.5,91.5,80.0,1850.2123790402582,1855.5297377752165
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Spela Rogelj,Slovenia,19,2016,13,1994-11-08T00:00:00.000000,21.26488706365503,74,0,87.5,90.0,60.0,1571.4013529607741,1591.2689263593634
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Chiara Kreuzer,Austria,21,2016,13,1997-07-18T00:00:00.000000,18.573579739904176,45,0,91.0,92.5,50.0,1573.3876564124728,1591.1315506482292
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2016,13,1991-01-20T00:00:00.000000,25.065023956194388,55,0,87.0,88.5,45.0,1652.0354749397936,1661.934913522
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2016,13,1991-09-14T00:00:00.000000,24.416153319644078,72,0,86.0,84.0,40.0,1609.8069920555747,1620.7858212191966
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Nita Englund,USA,26,2016,13,1992-06-10T00:00:00.000000,23.67693360711841,30,0,87.5,87.5,36.0,1486.6192715320315,1505.9012414644553
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Katja Pozun,Slovenia,31,2016,13,1993-04-07T00:00:00.000000,22.85284052019165,71,0,84.0,87.5,32.0,1338.871601752987,1369.9045610945705
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2016,13,1988-05-27T00:00:00.000000,27.71526351813826,26,0,85.5,87.0,29.0,1449.062836955334,1467.8467607384332
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2016,13,1990-02-19T00:00:00.000000,25.982203969883642,49,0,84.5,84.0,26.0,1489.1333209591264,1502.2985843952638
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Yuki Ito,Japan,5,2016,13,1994-05-10T00:00:00.000000,21.763175906913073,71,0,82.5,85.5,24.0,1621.0675998753422,1621.3902264714911
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Anna Rupprecht,Germany,67,2016,13,1996-12-29T00:00:00.000000,19.123887748117728,27,0,85.0,85.0,22.0,1351.1954109976307,1373.2321387730813
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2016,13,1983-11-21T00:00:00.000000,32.2299794661191,61,0,84.0,86.5,20.0,1793.1554277393284,1779.2574870098808
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Nika Kriznar,Slovenia,266,2016,13,2000-03-09T00:00:00.000000,15.931553730321697,1,0,87.0,85.5,18.0,1300.0,1322.793126895753
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2016,13,1994-04-17T00:00:00.000000,21.82614647501711,61,0,83.0,86.0,16.0,1372.2877136916509,1386.4658964171722
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Ursa Bogataj,Slovenia,20,2016,13,1995-03-07T00:00:00.000000,20.93908281998631,65,0,82.0,85.5,15.0,1445.803992928662,1451.1443454751575
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Maren Lundby,Norway,9,2016,13,1994-09-07T00:00:00.000000,21.43463381245722,67,0,83.0,84.5,14.0,1594.03086269568,1584.616404366648
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Katharina Schmid,Germany,13,2016,13,1996-05-23T00:00:00.000000,19.72621492128679,67,0,84.0,84.0,13.0,1491.6061851976046,1487.8592550129597
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Elena Runggaldier,Italy,39,2016,13,1990-07-10T00:00:00.000000,25.596167008898014,69,0,84.5,85.0,13.0,1412.121566249826,1415.692730375447
2016-02-13,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Carina Vogt,Germany,4,2016,13,1992-02-05T00:00:00.000000,24.021902806297057,63,0,84.0,84.0,11.0,1551.638420948071,1539.7461037986443
