Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,11,Peter Rohwein,Germany,988,1988,11,1962-06-26T00:00:00.000000,25.560574948665298,45,0,91.0,90.0,5.0,1320.8318288581581,1315.325686653564
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,13,Jon Inge Kjørum,Norway,714,1988,11,1965-05-23T00:00:00.000000,22.652977412731005,14,0,90.0,91.5,3.0,1327.2888425363074,1319.2090253689075
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,14,Ulf Findeisen,Germany,848,1988,11,1962-03-02T00:00:00.000000,25.87816563997262,49,0,87.0,93.5,2.0,1316.2143370067167,1306.93448056534
1988-01-17,Gallio,Italy,M,95,Normal,0,World Cup,15,Heinz Kuttin,Austria,597,1988,11,1971-01-05T00:00:00.000000,17.032169746748803,5,0,87.5,94.0,1.0,1300.0,1289.691754062505
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,1,Matti Nykänen,Finland,781,1988,12,1963-07-17T00:00:00.000000,24.583162217659137,112,0,89.5,89.5,229.1,1472.0430803103034,1497.2428063189263
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,2,Pavel Ploc,Czechia,724,1988,12,1964-06-15T00:00:00.000000,23.668720054757017,78,0,84.5,87.0,212.1,1352.0880255006032,1389.91581060423
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,3,Jiri Malec,Czechia,855,1988,12,1962-11-24T00:00:00.000000,25.22655715263518,6,0,88.0,85.5,211.8,1297.3112202459536,1340.6345899604785
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,4,Miran Tepes,Slovenia,734,1988,12,1961-04-25T00:00:00.000000,26.809034907597535,99,0,84.0,83.5,211.2,1370.364320577362,1402.7324687643725
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,5,Jiri Parma,Czechia,292,1988,12,1963-01-09T00:00:00.000000,25.100616016427104,106,0,83.5,82.5,203.8,1389.1892527364087,1417.641850582793
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,6,Heinz Kuttin,Austria,597,1988,12,1971-01-05T00:00:00.000000,17.111567419575632,6,0,87.0,80.5,199.7,1289.691754062505,1329.285523645712
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,7,Jari Puikkonen,Finland,796,1988,12,1959-06-25T00:00:00.000000,28.643394934976044,93,0,84.0,80.0,199.1,1357.5422938426632,1386.8179871187651
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,8,Staffan Tällberg,Sweden,591,1988,12,1970-04-17T00:00:00.000000,17.831622176591374,11,0,83.0,81.0,198.1,1337.5651302108956,1367.8263912668556
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,9,Jens Weißflog,Germany,552,1988,12,1964-07-21T00:00:00.000000,23.57015742642026,68,0,81.0,80.0,196.8,1377.981589925392,1401.5382486525727
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,10,Piotr Fijas,Poland,243,1988,12,1958-06-27T00:00:00.000000,29.637234770704996,82,0,84.5,80.0,195.4,1298.1116348560554,1330.3314633038501
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,11,Akira Sato,Japan,732,1988,12,1964-07-19T00:00:00.000000,23.575633127994525,22,0,80.0,80.5,194.0,1287.7435735685817,1319.731622757586
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,12,Andreas Felder,Austria,709,1988,12,1962-03-06T00:00:00.000000,25.946611909650922,96,0,80.5,81.0,192.1,1338.161337628183,1362.060162072703
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,13,Steve Collins,Canada,731,1988,12,1964-03-13T00:00:00.000000,23.926078028747433,72,0,83.5,78.0,191.1,1344.101409556651,1365.6656189738126
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,14,Ladislav Dluhos,Czechia,598,1988,12,1965-10-06T00:00:00.000000,22.360027378507873,44,0,85.0,78.0,191.0,1320.6411379049482,1343.6585346373702
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,15,Ari Pekka Nikkola,Finland,409,1988,12,1969-05-16T00:00:00.000000,18.751540041067763,21,0,83.5,79.0,190.7,1349.730053651484,1367.4305172124227
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,16,Matjaz Zupan,Slovenia,638,1988,12,1966-09-27T00:00:00.000000,21.385352498288842,17,0,85.0,78.0,190.0,1300.3811732139304,1322.8787645407363
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,17,Fabrice Piazzini,Switzerland,947,1988,12,1965-11-09T00:00:00.000000,22.26694045174538,32,0,83.0,78.0,188.8,1277.8272106708466,1301.6634777782801
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,18,Mark Konopacke,USA,782,1988,12,1963-04-26T00:00:00.000000,24.807665982203968,27,0,83.5,79.0,188.2,1309.7087861820423,1327.8558100635182
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,19,Ole Christian Eidhammer,Norway,823,1988,12,1965-04-15T00:00:00.000000,22.836413415468858,36,0,79.5,80.5,186.7,1266.0490994342797,1288.2505361225885
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,20,Günther Stranner,Austria,797,1988,12,1967-04-26T00:00:00.000000,20.807665982203968,27,0,83.5,78.0,186.6,1301.1704841374096,1317.2802044581122
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,21,Remo Lederer,Germany,715,1988,12,1968-12-19T00:00:00.000000,19.156741957563312,16,0,79.5,78.0,185.2,1291.3748888785674,1307.1798868811181
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,22,Ole Gunnar Fidjestøl,Norway,748,1988,12,1960-03-21T00:00:00.000000,27.904175222450377,56,0,79.5,80.0,184.4,1307.0377091783746,1319.2449332092012
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,23,Risto Juhani Laakonen,Finland,716,1988,12,1967-05-06T00:00:00.000000,20.78028747433265,11,0,81.0,76.5,183.2,1288.8488187995845,1301.837107702842
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,24,Ernst Vettori,Austria,631,1988,12,1964-06-25T00:00:00.000000,23.641341546885695,94,0,79.5,76.0,181.5,1388.1254820323813,1386.8520546645666
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,25,Masaru Nagaoka,Japan,963,1988,12,1962-08-06T00:00:00.000000,25.527720739219713,28,0,78.5,80.0,181.3,1325.3875167598535,1330.5054055705414
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,26,Rajko Lotric,Slovenia,811,1988,12,1962-08-20T00:00:00.000000,25.489390828199863,40,0,85.0,74.0,180.1,1263.9188800529294,1275.3918456972913
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,27,Anders Daun,Sweden,979,1988,12,1963-04-20T00:00:00.000000,24.824093086926762,37,0,79.5,78.0,179.2,1290.137818808229,1296.673999028191
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,28,Jan Boklöv,Sweden,684,1988,12,1966-04-14T00:00:00.000000,21.83983572895277,22,0,78.0,80.5,177.8,1315.5410006990046,1317.2185045466845
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,29,Andreas Bauer,Germany,739,1988,12,1964-01-21T00:00:00.000000,24.0684462696783,81,0,78.5,79.5,177.5,1321.5905843264384,1320.9137235728115
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,30,Primoz Ulaga,Slovenia,743,1988,12,1962-07-20T00:00:00.000000,25.574264202600958,103,0,84.5,72.0,177.1,1366.7724921917365,1358.735987162286
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,31,Josef Heumann,Germany,737,1988,12,1964-10-14T00:00:00.000000,23.33744010951403,13,0,77.0,80.0,176.4,1313.868943687907,1311.0486577792574
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,32,Ron Richards,Canada,717,1988,12,1963-06-05T00:00:00.000000,24.698151950718685,55,0,78.0,78.0,175.3,1267.3482235810263,1268.955297404767
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,33,Mike Holland,USA,828,1988,12,1961-12-09T00:00:00.000000,26.184804928131417,74,0,79.5,74.5,174.6,1309.2094800343698,1303.8497384252728
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,34,Jan Kowal,Poland,674,1988,12,1967-07-08T00:00:00.000000,20.607802874743324,29,0,79.0,77.0,174.3,1286.1276196529104,1281.3955153274735
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,34,Didier Mollard,France,528,1988,12,1969-12-04T00:00:00.000000,18.198494182067076,19,0,79.0,77.0,174.3,1292.6960439146333,1287.1160804711005
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,36,Per-Inge Tällberg,Sweden,669,1988,12,1967-06-14T00:00:00.000000,20.673511293634498,18,0,79.5,78.0,174.2,1274.3165256718987,1268.7462378176008
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,37,Gèrard Balanche,Switzerland,935,1988,12,1968-01-18T00:00:00.000000,20.076659822039698,26,0,78.0,78.0,173.8,1280.4802557005578,1272.546902396542
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,38,Eduard Suboch,Russia,981,1988,12,,,5,0,76.0,78.0,173.6,1300.0,1287.975491979988
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,39,Michail Jessin,Russia,624,1988,12,1968-01-25T00:00:00.000000,20.057494866529773,6,0,80.0,74.0,171.6,1296.9190836627267,1283.7217455386892
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,40,Emil Zografski,Bulgaria,685,1988,12,1968-02-03T00:00:00.000000,20.032854209445585,5,0,77.0,78.0,171.2,1300.0,1284.8326348371309
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,41,Erik Johnsen,Norway,810,1988,12,1965-07-04T00:00:00.000000,22.61738535249829,7,0,75.0,79.0,171.1,1280.2079873537527,1266.023939876037
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,42,Todd Gillman,Canada,942,1988,12,1967-02-24T00:00:00.000000,20.974674880219027,11,0,75.0,78.0,171.0,1299.3682221972992,1281.1397544960644
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,43,Dennis McGrane,USA,983,1988,12,1962-07-07T00:00:00.000000,25.609856262833674,27,0,78.0,73.0,169.8,1272.5624976674594,1256.2170073601808
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,44,Horst Bulau,Canada,712,1988,12,1962-08-14T00:00:00.000000,25.505817932922657,120,0,74.5,78.0,167.7,1354.0522089432204,1325.6294183222699
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,45,Vegard Opaas,Norway,839,1988,12,1962-01-11T00:00:00.000000,26.094455852156056,67,0,80.5,72.0,166.2,1374.389301089347,1341.8236754119025
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,46,Sandro Sambugaro,Italy,853,1988,12,1965-07-06T00:00:00.000000,22.611909650924023,29,0,74.0,79.0,165.5,1300.9059501733163,1276.192766258209
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,47,Thomas Klauser,Germany,793,1988,12,1964-06-09T00:00:00.000000,23.685147159479808,72,0,80.5,71.0,165.1,1301.1473444201542,1274.831488334328
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,48,Christian Hauswirth,Switzerland,818,1988,12,1965-12-23T00:00:00.000000,22.146475017111566,32,0,79.5,73.0,164.7,1298.1774362613296,1270.6744662637338
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,49,Frederic Berger,France,973,1988,12,1964-08-27T00:00:00.000000,23.468856947296374,28,0,75.0,75.5,164.5,1253.5294729999682,1230.1775026385574
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,50,Virginio Lunardi,Italy,677,1988,12,1968-03-22T00:00:00.000000,19.901437371663246,18,0,75.5,74.5,162.2,1292.715473827952,1262.7758569736911
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,51,Katsushi Tao,Japan,842,1988,12,1963-05-01T00:00:00.000000,24.79397672826831,4,0,75.0,74.0,161.6,1315.6890720473841,1281.20454816142
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,52,Shinichi Tanaka,Japan,843,1988,12,1959-05-15T00:00:00.000000,28.755646817248458,25,0,74.0,75.5,160.1,1267.9774210419027,1238.07557422159
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,53,Vladimir Breitschew,Bulgaria,720,1988,12,1958-12-16T00:00:00.000000,29.166324435318273,31,0,79.0,71.0,159.7,1295.7705574680317,1260.7217513016728
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,54,Rick Mewborn,USA,978,1988,12,1965-03-28T00:00:00.000000,22.885694729637233,33,0,75.0,74.0,158.6,1286.4393880229197,1251.0242257390205
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,55,Dieter Thoma,Germany,390,1988,12,1969-10-19T00:00:00.000000,18.324435318275153,15,0,75.0,74.0,154.1,1283.0833465645244,1246.529242431836
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,56,Christoph Lehmann,Switzerland,670,1988,12,1968-12-28T00:00:00.000000,19.132101300479125,6,0,74.0,73.0,150.9,1300.0,1259.6897776942737
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,57,Bernat Sola,Spain,822,1988,12,1965-09-05T00:00:00.000000,22.444900752908968,21,0,71.0,68.5,140.4,1245.5275564345136,1210.6110590571602
1988-02-15,Calgary,Canada,M,89,Normal,0,Olympic Winter Games,58,Eddie Edwards,Great Britain,946,1988,12,1963-12-05T00:00:00.000000,24.197125256673512,7,0,55.0,55.0,69.2,1272.2666154016588,1232.3875943733738
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,1,Matti Nykänen,Finland,781,1988,15,1963-07-17T00:00:00.000000,24.635181382614647,115,0,87.0,86.0,25.0,1497.2428063189263,1516.6276055599042
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,2,Jan Boklöv,Sweden,684,1988,15,1966-04-14T00:00:00.000000,21.89185489390828,25,0,89.5,82.0,20.0,1317.2185045466845,1353.363983735371
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,3,Erik Johnsen,Norway,810,1988,15,1965-07-04T00:00:00.000000,22.6694045174538,10,0,83.0,83.0,15.0,1266.023939876037,1306.293562551418
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,4,Jiri Parma,Czechia,292,1988,15,1963-01-09T00:00:00.000000,25.152635181382614,109,0,79.5,81.5,12.0,1417.641850582793,1439.7915860429673
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,5,Ole Christian Eidhammer,Norway,823,1988,15,1965-04-15T00:00:00.000000,22.888432580424368,39,0,80.5,81.5,11.0,1288.2505361225885,1322.9152175353888
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,6,Ari Pekka Nikkola,Finland,409,1988,15,1969-05-16T00:00:00.000000,18.803559206023273,24,0,77.5,82.5,10.0,1367.4305172124227,1390.9530055586433
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,6,Jon Inge Kjørum,Norway,714,1988,15,1965-05-23T00:00:00.000000,22.784394250513348,17,0,81.5,78.5,10.0,1319.2090253689075,1348.060836921539
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,8,Anssi Nieminen,Finland,742,1988,15,,,5,0,77.5,84.0,8.0,1300.0,1328.640215064729
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,9,Hroar Stjernen,Norway,936,1988,15,1961-02-11T00:00:00.000000,27.06091718001369,53,0,80.5,75.0,7.0,1335.7900368492983,1358.8661291356846
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,10,Günther Stranner,Austria,797,1988,15,1967-04-26T00:00:00.000000,20.859685147159478,30,0,83.0,74.5,6.0,1317.2802044581122,1340.8473654289946
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,11,Oliver Strohmaier,Austria,798,1988,15,1968-01-02T00:00:00.000000,20.17248459958932,14,0,79.0,79.5,5.0,1286.6108132218965,1312.029424341577
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,12,Heikki Ylipulli,Finland,959,1988,15,1961-06-09T00:00:00.000000,26.7378507871321,6,0,78.5,78.5,4.0,1343.8768609999233,1361.3420052328481
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,13,Gèrard Balanche,Switzerland,935,1988,15,1968-01-18T00:00:00.000000,20.128678986995208,29,0,78.0,78.0,3.0,1272.546902396542,1296.3827233703355
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,14,Christian Hauswirth,Switzerland,818,1988,15,1965-12-23T00:00:00.000000,22.198494182067076,35,0,73.0,83.5,2.0,1270.6744662637338,1293.1457008900259
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,15,Kimmo Kylmäaho,Finland,1004,1988,15,,,3,0,79.0,75.5,1.0,1292.2654029115824,1310.7685361838205
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,16,Pekka Suorsa,Finland,819,1988,15,1967-12-08T00:00:00.000000,20.240930869267626,42,0,73.0,83.0,172.6,1325.6251622573477,1338.8326050003316
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,17,Vaesa Hakala,Finland,617,1988,15,1968-12-05T00:00:00.000000,19.247091033538673,1,0,78.0,76.0,172.2,1300.0,1314.4973579218718
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,18,Jari Puikkonen,Finland,796,1988,15,1959-06-25T00:00:00.000000,28.695414099931554,96,0,74.5,78.5,171.8,1386.8179871187651,1390.181680328578
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,19,Kai Nokelainen,Finland,958,1988,15,,,8,0,77.0,76.5,171.6,1306.5369620066751,1317.1613615895396
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,20,Werner Haim,Austria,594,1988,15,1968-02-21T00:00:00.000000,20.035592060232716,12,0,74.0,80.5,171.2,1300.0,1309.7830722075862
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,21,Vladimir Podzimek,Czechia,813,1988,15,1965-05-12T00:00:00.000000,22.8145106091718,29,0,77.5,76.0,168.1,1308.4940705376675,1315.7569653594835
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,22,Sadao Shimizu,Japan,792,1988,15,1965-07-22T00:00:00.000000,22.62012320328542,2,0,79.5,73.0,168.0,1295.136558782324,1302.3195355322187
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,23,Risto Juhani Laakonen,Finland,716,1988,15,1967-05-06T00:00:00.000000,20.83230663928816,12,0,72.5,80.0,167.5,1301.837107702842,1306.7007602861897
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,24,Rajko Lotric,Slovenia,811,1988,15,1962-08-20T00:00:00.000000,25.541409993155373,41,0,79.0,74.0,167.3,1275.3918456972913,1281.6272493083147
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,25,Thomaz Dolar,Slovenia,962,1988,15,1966-10-27T00:00:00.000000,21.35523613963039,24,0,76.5,73.0,167.2,1315.475815257868,1315.673053719638
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,26,Masaru Nagaoka,Japan,963,1988,15,1962-08-06T00:00:00.000000,25.579739904175224,31,0,74.5,78.0,166.5,1330.5054055705414,1327.454898041017
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,27,Thomas Nordgren,Sweden,804,1988,15,1965-09-01T00:00:00.000000,22.507871321013006,23,0,77.5,76.0,165.8,1302.1718095682513,1300.7123695132161
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,28,Heinz Kuttin,Austria,597,1988,15,1971-01-05T00:00:00.000000,17.163586584531142,9,0,74.0,76.5,164.8,1329.285523645712,1323.2279782741605
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,29,Yasuhide Miyazaki,Japan,968,1988,15,,,17,0,78.0,74.5,163.0,1243.3344025780152,1245.221519810186
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,30,Eduard Suboch,Russia,981,1988,15,,,6,0,78.5,72.5,162.1,1287.975491979988,1283.38507873412
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,31,Mika Kojonkoski,Finland,1005,1988,15,1963-04-19T00:00:00.000000,24.878850102669404,13,0,74.5,74.5,159.9,1275.3948400451022,1270.629912163877
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,32,Mike Holland,USA,828,1988,15,1961-12-09T00:00:00.000000,26.236824093086927,77,0,79.5,69.0,159.1,1303.8497384252728,1293.5600361221864
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,32,Andrej Uchanjov,Russia,982,1988,15,,,8,0,74.5,74.0,159.1,1300.0,1290.140215064729
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,34,Jann Parkkisenniemi,Finland,857,1988,15,,,1,0,78.5,71.0,158.7,1300.0,1287.7830722075862
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,35,Jouni Johansen,Finland,960,1988,15,,,8,0,73.5,75.0,158.1,1330.3164377626108,1313.144108776974
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,36,Martin Svagerko,Slovakia,632,1988,15,1967-10-02T00:00:00.000000,20.424366872005475,35,0,77.5,71.0,157.1,1336.6642050405683,1317.214633066374
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,37,Roberto Cecon,Italy,256,1988,15,1971-12-28T00:00:00.000000,16.186173853524984,5,0,77.0,72.0,155.9,1300.0,1283.0687864933004
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,38,Janez Debelak,Slovenia,718,1988,15,,,6,0,75.0,71.5,155.4,1293.0791853896858,1275.3487418107836
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,39,Fabrice Piazzini,Switzerland,947,1988,15,1965-11-09T00:00:00.000000,22.31895961670089,35,0,77.5,70.0,152.0,1301.6634777782801,1281.4036630366568
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,40,Tuomo Ylipulli,Finland,957,1988,15,1965-03-03T00:00:00.000000,23.006160164271048,57,0,73.0,72.5,151.8,1320.612526282497,1296.6648236431136
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,41,Ivo Pertile,Italy,569,1988,15,1971-08-12T00:00:00.000000,16.56399726214921,5,0,,,149.8,1300.0,1276.7830722075862
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,42,Franz Wiegele,Austria,696,1988,15,1965-11-23T00:00:00.000000,22.28062970568104,31,0,,,148.4,1324.7269574813583,1297.1774007987913
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,43,Mikael Martinsson,Sweden,618,1988,15,1968-11-25T00:00:00.000000,19.274469541409992,1,0,,,147.7,1300.0,1273.640215064729
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,44,Frantisek Jez,Czechia,477,1988,15,1970-12-16T00:00:00.000000,17.218343600273784,5,0,,,147.3,1300.0,1272.0687864933004
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,45,Magnus Westman,Sweden,657,1988,15,1966-08-09T00:00:00.000000,21.571526351813826,11,0,,,146.2,1299.136616437489,1269.7303624779508
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,46,Antonio Lacedelli,Italy,821,1988,15,,,33,0,,,145.8,1260.9593725262353,1234.2140106365719
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,47,Jergeni Kiazhin,Czechia,1006,1988,15,,,1,0,,,143.3,1300.0,1267.3545007790146
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,48,Juha Karjalainen,Finland,1007,1988,15,,,1,0,,,135.4,1300.0,1264.9973579218718
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,48,Pascal Reymond,Switzerland,934,1988,15,1965-01-01T00:00:00.000000,23.173169062286107,32,0,,,135.4,1282.689126776871,1249.6151967688836
1988-03-05,Lahti,Finland,M,90,Normal,0,World Cup,50,Jyrki Korhonen,Finland,1008,1988,15,,,1,0,,,134.9,1300.0,1262.640215064729
1988-03-26,Planica,Slovenia,M,90,Normal,0,World Cup,1,Primoz Ulaga,Slovenia,743,1988,20,1962-07-20T00:00:00.000000,25.68377823408624,108,0,88.0,93.0,25.0,1358.735987162286,1369.191621476534
1988-03-26,Planica,Slovenia,M,90,Normal,0,World Cup,2,Pavel Ploc,Czechia,724,1988,20,1964-06-15T00:00:00.000000,23.7782340862423,83,0,91.0,91.0,20.0,1389.91581060423,1397.7816936271488
1988-03-26,Planica,Slovenia,M,90,Normal,0,World Cup,3,Ernst Vettori,Austria,631,1988,20,1964-06-25T00:00:00.000000,23.750855578370977,97,0,89.0,88.0,15.0,1386.8520546645666,1393.2457518605847
1988-03-26,Planica,Slovenia,M,90,Normal,0,World Cup,4,Matti Nykänen,Finland,781,1988,20,1963-07-17T00:00:00.000000,24.692676249144423,119,0,90.0,89.0,12.0,1516.6276055599042,1517.5831367746798
1988-03-26,Planica,Slovenia,M,90,Normal,0,World Cup,5,Rajko Lotric,Slovenia,811,1988,20,1962-08-20T00:00:00.000000,25.598904859685145,43,0,89.0,85.5,11.0,1281.6272493083147,1288.3223203513505
