Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1362.8562048049705,,,1376.4900433393248,1243.6400515004286,,1373.9484762411419,,,1389.9882862815587,1233.6941782357985,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2015,0,1991-03-08T00:00:00.000000,24.01368925393566,48,0
1190.6608501200644,,,1213.460875564055,,,1171.365706023605,,,1198.1892653694765,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2015,0,1997-09-23T00:00:00.000000,17.4072553045859,10,0
1238.9548569755393,,,1252.1477485792843,1227.7585875355778,,1228.1821846771052,,,1243.7032336226875,1215.0101029830328,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2015,0,1996-12-29T00:00:00.000000,18.12731006160164,14,0
1360.4639266057275,,,1344.0746741763105,,,1371.134031300856,,,1351.852557854483,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2015,0,1993-09-19T00:00:00.000000,21.347022587268995,27,0
1316.542711949442,,,1302.9566838129597,1283.1064099693067,,1319.4620140581671,,,1303.4784515446584,1280.1251881991843,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2015,0,1996-06-21T00:00:00.000000,18.72416153319644,53,0
1699.685132120582,,,1627.2473577414305,1353.0942427823657,,1770.2178024948023,,,1684.9968914605065,1362.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2015,0,1983-11-21T00:00:00.000000,31.307323750855577,48,0
1168.409830432197,,,1190.621319868555,1211.6033409805991,,1145.1880358025846,,,1171.319199845359,1196.0039305654107,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2015,0,1994-07-12T00:00:00.000000,20.607802874743324,45,0
1608.2147448010624,,,1532.6642314337757,1417.0852249606444,,1662.605582118897,,,1573.7226252162068,1437.7473234831111,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2015,0,1994-05-10T00:00:00.000000,20.840520191649556,58,0
1366.9941693570738,,,1370.686617903616,1245.4657973663705,,1378.8166698318516,,,1383.1607269454307,1235.8421145486711,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2015,0,1995-03-07T00:00:00.000000,20.01642710472279,52,0
1261.6166347600636,,,1271.679201155039,,,1254.8430997177218,,,1266.6814131235753,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2015,0,1999-06-29T00:00:00.000000,15.5564681724846,2,0
1339.4451775456612,,,1330.1982369186076,,,1346.4060912301898,,,1335.527337551303,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2015,0,1998-12-31T00:00:00.000000,16.125941136208077,19,0
1292.167023737414,,,1274.507240302545,1255.3442427823657,,1290.7847338087224,,,1270.008518002994,1247.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2015,0,1993-04-12T00:00:00.000000,21.91649555099247,14,0
1326.9355168213417,,,1312.7608823753346,1345.683433332312,,1331.6888433192255,,,1315.0128027945113,1353.745215685073,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2015,0,1989-06-26T00:00:00.000000,25.639972621492127,40,0
1223.6820033156598,,,1245.920494711206,,,1210.214121547835,,,1236.3770526014189,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natsuka Sawaya,Japan,57,2015,0,1989-06-17T00:00:00.000000,25.587953456536617,3,0
1241.495838122123,,,1253.1015338609286,,,1231.1715742613212,,,1244.8253339540338,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2015,0,1998-09-13T00:00:00.000000,16.424366872005475,6,0
1491.1896755550997,,,1444.5443361200878,1363.4410752403821,,1524.929030064823,,,1470.0521601412797,1374.636559106332,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2015,0,1991-09-14T00:00:00.000000,23.49349760438056,59,0
1278.656098698949,,,1282.7638236551504,,,1274.8895278811167,,,1279.7221454766475,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2015,0,1997-11-07T00:00:00.000000,17.232032854209447,6,0
1365.2191617417332,,,1363.1141417687274,1337.454841421066,,1376.7284255785096,,,1374.2519314926205,1344.0645193189011,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2015,0,1993-04-07T00:00:00.000000,21.930184804928132,59,0
1476.8627788801186,,,1456.7410032918522,1259.332482223062,,1508.073857506022,,,1484.4011803433555,1252.1558614388964,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2015,0,1996-05-23T00:00:00.000000,18.803559206023273,54,0
1262.765083974863,,,1277.8071410001019,1238.3442427823657,,1256.1942164410154,,,1273.8907541177668,1227.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2015,0,1998-04-17T00:00:00.000000,16.903490759753595,8,0
1293.8691714165204,,,1315.720885113953,1211.1449803338974,,1292.787260490024,,,1318.495158957592,1195.4646827457616,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2015,0,1993-04-28T00:00:00.000000,21.872689938398356,38,0
1501.445788135953,,,1458.6081031904416,1352.291984642552,,1536.9950448658271,,,1486.5977684593431,1361.519981932414,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2015,0,1994-09-07T00:00:00.000000,20.5119780971937,54,0
1202.8214819510679,,,1226.194503893701,1245.162924182053,,1185.6723317071387,,,1213.1700045808248,1235.4857931553565,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2015,0,1990-01-23T00:00:00.000000,24.985626283367555,12,0
1493.7638379934604,,,1464.5370881668266,1354.8349016567552,,1527.9574564628947,,,1493.573044902149,1364.5116490079472,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2015,0,1984-01-16T00:00:00.000000,31.15400410677618,63,0
1581.0178858762974,,,1522.3172360680696,1337.4147385825845,,1630.6092775015265,,,1561.5496894918467,1344.017339508923,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2015,0,1994-11-08T00:00:00.000000,20.34223134839151,61,0
1243.0859915281876,,,1256.9431925371507,,,1233.0423429743385,,,1249.344932396648,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2015,0,1999-06-07T00:00:00.000000,15.655030800821354,3,0
1367.1317582109775,,,1332.0874033986674,1297.8442427823657,,1378.9785390717384,,,1337.7498863513736,1297.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2015,0,1998-11-16T00:00:00.000000,16.320328542094455,26,0
1550.8546806071506,,,1485.8783470880503,1407.8111746058973,,1595.1231536554712,,,1518.6804083388827,1426.8366760069382,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2015,0,1994-08-01T00:00:00.000000,20.61327857631759,47,0
1731.8794782548127,,,1653.089205950763,1464.0532810372886,,1808.0935038291914,,,1715.3990658244272,1493.003860043869,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2015,0,1996-10-08T00:00:00.000000,18.425735797399042,60,0
1279.561636935769,,,1280.4279164877375,,,1275.9548669832577,,,1276.9740193973382,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2015,0,1993-08-20T00:00:00.000000,21.489390828199863,34,0
1507.6865056768058,,,1411.0655403826208,1391.2066262167552,,1544.3370655021247,,,1430.6653416266129,1407.3019131961826,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2015,0,1995-11-01T00:00:00.000000,19.36208076659822,30,0
1576.5739722054736,,,1523.9409870997558,1386.805010867949,,1625.3811437711454,,,1563.4599848232422,1402.123542197587,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2015,0,1988-01-27T00:00:00.000000,27.123887748117728,60,0
1378.820366729858,,,1413.4656133770575,1285.1972323822097,,1392.7298432115977,,,1433.4889569141853,1282.5849792731879,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2015,0,1995-11-03T00:00:00.000000,19.356605065023956,58,0
1167.7278570167025,,,1188.733592778734,,,1144.385714137297,,,1169.0983444455694,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2015,0,1995-04-11T00:00:00.000000,19.860369609856264,11,0
1193.409785888679,,,1211.5255274195213,,,1174.599748104328,,,1195.9123851994368,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2015,0,1998-08-26T00:00:00.000000,16.396988364134156,14,0
1222.8865703762756,,,1228.4953168954642,,,1209.278318089736,,,1215.8768434064284,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2015,0,1996-07-12T00:00:00.000000,18.595482546201232,26,0
1181.6596791712936,,,1190.698579141787,,,1160.7760931426983,,,1171.4100931079847,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2015,0,1987-10-13T00:00:00.000000,27.342915811088297,37,0
1457.4314694514578,,,1420.2929670096735,1377.2593012128307,,1485.2134934723033,,,1441.5211376584393,1390.8932955445066,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2015,0,1987-02-08T00:00:00.000000,28.090349075975357,57,0
1252.047145567314,,,1264.7664543644985,,,1243.5848771380163,,,1258.5487698405866,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Ptackova,Czechia,84,2015,0,1998-10-01T00:00:00.000000,16.355920602327174,2,0
1393.349085580131,,,1369.7219089983341,1248.459774215592,,1409.8224536236837,,,1382.025775292158,1239.3644402536377,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2015,0,1997-07-18T00:00:00.000000,17.650924024640656,32,0
1265.9335078322736,,,1275.7184871026122,,,1259.9217739203218,,,1271.4335142383675,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anniken Mork,Norway,48,2015,0,1991-01-16T00:00:00.000000,24.005475701574262,1,0
1267.947041687063,,,1247.153802042236,1270.6225507821418,,1262.2906372788975,,,1237.8280024026308,1265.438295037814,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2015,0,1993-01-14T00:00:00.000000,22.157426420260094,45,0
1242.4405403177325,,,1256.8842078662335,,,1232.2829886090972,,,1249.275538666157,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2015,0,1992-10-06T00:00:00.000000,22.28336755646817,4,0
1460.4466899401334,,,1417.5653707535025,1276.5942427823657,,1488.7608116942747,,,1438.3122008864736,1272.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2015,0,1992-06-10T00:00:00.000000,22.754277891854894,17,0
1243.274058618633,,,1254.2330523398978,,,1233.2635983748623,,,1246.1565321645855,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2015,0,1994-05-16T00:00:00.000000,20.67624914442163,7,0
1224.5591154430633,,,1249.2456535464582,1240.912924182053,,1211.2460181683098,,,1240.2890041723037,1230.4857931553565,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Javorsek,Slovenia,86,2015,0,1996-02-27T00:00:00.000000,18.967830253251197,7,0
1197.7093792495875,,,1219.775796912736,,,1179.658093234809,,,1205.6185846032188,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2015,0,1995-04-19T00:00:00.000000,19.838466803559207,11,0
1530.1937241485602,,,1459.1515686403282,1331.8442427823657,,1570.8161460571298,,,1487.2371395768566,1337.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2015,0,1988-05-27T00:00:00.000000,26.79260780287474,13,0
1174.987330634198,,,1191.4467086815462,,,1152.9262713343508,,,1172.2902455077012,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2015,0,1997-08-14T00:00:00.000000,17.505817932922657,23,0
1409.1566224106543,,,1364.6053280850483,1247.3612395092903,,1428.4195557772405,,,1376.006268335351,1238.072046481518,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2015,0,1990-02-19T00:00:00.000000,25.059548254620122,37,0
1403.384741161053,,,1371.592643700564,1339.3326457784412,,1421.6291072482977,,,1384.2266396477223,1346.2737009158132,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2015,0,1994-04-17T00:00:00.000000,20.903490759753595,51,0
1742.0641250702372,,,1665.3968345391695,1464.0532810372886,,1731.8794782548127,,,1656.8260115540365,1493.003860043869,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,1,1996-10-08T00:00:00.000000,19.15400410677618,61,0
1594.4856435488543,,,1536.8602731522028,1386.805010867949,,1576.5739722054736,,,1523.0979091525514,1402.123542197587,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Maja Vtic,Slovenia,8,2016,1,1988-01-27T00:00:00.000000,27.852156057494867,61,0
1523.4767151500462,,,1475.8702354681259,1352.291984642552,,1501.445788135953,,,1459.6160325709434,1361.519981932414,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2016,1,1994-09-07T00:00:00.000000,21.24024640657084,55,0
1706.0776090591155,,,1639.2125692821448,1353.0942427823657,,1699.685132120582,,,1633.3996249956188,1362.4638150380772,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2016,1,1983-11-21T00:00:00.000000,32.035592060232716,49,0
1421.2552612274003,,,1395.0742938001615,1248.459774215592,,1393.349085580131,,,1375.9935944437052,1239.3644402536377,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2016,1,1997-07-18T00:00:00.000000,18.379192334017795,33,0
1560.8342047598687,,,1521.529860988513,1351.2028771877228,,1548.0140219323466,,,1512.1160344453524,1360.2386790443798,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2016,1,1991-01-20T00:00:00.000000,24.870636550308006,43,0
1542.6085000691855,,,1479.7080582865842,1331.8442427823657,,1530.1937241485602,,,1468.9948709436817,1337.4638150380772,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2016,1,1988-05-27T00:00:00.000000,27.52087611225188,14,0
1274.4332468505102,,,1274.7902572511548,1309.718758379237,,1238.3901517103516,,,1251.58237782233,1346.75,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Elena Runggaldier,Italy,39,2016,1,1990-07-10T00:00:00.000000,25.401779603011637,57,0
1428.3744720094126,,,1388.049835930738,1247.3612395092903,,1409.1566224106543,,,1373.7949526177183,1238.072046481518,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Juliane Seyfarth,Germany,63,2016,1,1990-02-19T00:00:00.000000,25.78781656399726,38,0
1609.346798854621,,,1547.837658757278,1417.0852249606444,,1608.2147448010624,,,1545.2215817159035,1437.7473234831111,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Yuki Ito,Japan,5,2016,1,1994-05-10T00:00:00.000000,21.568788501026695,59,0
1514.6787440756702,,,1436.477936634944,1391.2066262167552,,1507.6865056768058,,,1428.199771561383,1407.3019131961826,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Taylor Henrich,Canada,76,2016,1,1995-11-01T00:00:00.000000,20.090349075975357,31,0
1384.709627231393,,,1349.0563082614676,1297.8442427823657,,1367.1317582109775,,,1336.0895067111642,1297.4638150380772,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Sofya Tikhonova,Russia,27,2016,1,1998-11-16T00:00:00.000000,17.048596851471594,27,0
1495.9350690001681,,,1455.953206181691,1363.4410752403821,,1491.1896755550997,,,1451.626549718424,1374.636559106332,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2016,1,1991-09-14T00:00:00.000000,24.2217659137577,60,0
1300.4538031674665,,,1296.6241061549192,,,1278.656098698949,,,1282.7638236551504,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Elisabeth Raudaschl,Austria,70,2016,1,1997-11-07T00:00:00.000000,18.072553045859,7,0
1643.006036244993,,,1581.5551068457269,1385.3034863659097,,1653.9341543297548,,,1587.2976626356433,1400.3570427834234,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Carina Vogt,Germany,4,2016,1,1992-02-05T00:00:00.000000,23.82751540041068,52,0
1329.1251362362832,,,1325.1862067229124,1246.8442427823657,,1314.0403934892151,,,1315.8935191640824,1237.4638150380772,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Yuka Seto,Japan,32,2016,1,1997-02-22T00:00:00.000000,18.77891854893908,13,0
1307.355258539759,,,1295.1651926476773,1255.3442427823657,,1292.167023737414,,,1285.1809033285751,1247.4638150380772,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Tara Geraghty-Moats,USA,40,2016,1,1993-04-12T00:00:00.000000,22.644763860369608,15,0
1291.4248122496383,,,1301.901462551228,1283.233668388742,,1276.72120086447,,,1293.6897541480346,1280.2749039867554,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Evelyn Insam,Italy,23,2016,1,1994-02-10T00:00:00.000000,21.812457221081452,56,0
1567.7500376124228,,,1517.9002104649787,1337.4147385825845,,1581.0178858762974,,,1525.379697100877,1344.017339508923,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2016,1,1994-11-08T00:00:00.000000,21.07049965776865,62,0
1303.4648710494444,,,1305.931797809714,1211.1449803338974,,1293.8691714165204,,,1300.6407165571072,1195.4646827457616,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2016,1,1993-04-28T00:00:00.000000,22.600958247775495,39,0
1192.2743320867755,,,1201.9103791965547,,,1174.987330634198,,,1191.4467086815462,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Daniela Haralambie,Romania,43,2016,1,1997-08-14T00:00:00.000000,18.305270362765228,24,0
1481.050283113466,,,1452.063905816165,1354.8349016567552,,1493.7638379934604,,,1460.056492286877,1364.5116490079472,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Line Jahr,Norway,15,2016,1,1984-01-16T00:00:00.000000,31.88227241615332,64,0
1285.8554065082506,,,1283.8753522507914,,,1279.561636935769,,,1280.4279164877375,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Svenja Würth,Germany,22,2016,1,1993-08-20T00:00:00.000000,22.288843258042437,35,0
1245.914306940844,,,1255.4493446088438,1227.7585875355778,,1238.9548569755393,,,1252.1477485792843,1215.0101029830328,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2016,1,1996-12-29T00:00:00.000000,18.929500342231346,15,0
1461.053064023466,,,1444.53804414317,1259.332482223062,,1476.8627788801186,,,1455.345800627225,1252.1558614388964,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Katharina Schmid,Germany,13,2016,1,1996-05-23T00:00:00.000000,19.531827515400412,55,0
1357.5620504485423,,,1353.788875594504,1337.454841421066,,1365.2191617417332,,,1359.7383541581273,1344.0645193189011,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2016,1,1993-04-07T00:00:00.000000,22.65845311430527,60,0
1442.4315139689427,,,1413.9321969844364,1276.5942427823657,,1460.4466899401334,,,1425.345899394482,1272.4638150380772,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Nita Englund,USA,26,2016,1,1992-06-10T00:00:00.000000,23.482546201232033,18,0
1330.4846242650199,,,1323.6712530273994,,,1339.4451775456612,,,1330.1982369186076,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Gianina Ernst,Germany,28,2016,1,1998-12-31T00:00:00.000000,16.92539356605065,20,0
1146.7644031883883,,,1153.714849207628,,,1141.719271505763,,,1151.1369943878924,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2016,1,1987-11-27T00:00:00.000000,28.019164955509925,54,0
1290.9121894799737,,,1292.9110497618858,,,1300.0,,,1300.0,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Lara Malsiner,Italy,253,2016,1,2000-04-14T00:00:00.000000,15.638603696098562,1,0
1391.0261113802012,,,1366.8444033259254,1330.5429615824528,,1411.9909367874588,,,1380.3378219010863,1335.9328959793563,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Julia Clair,France,33,2016,1,1994-03-20T00:00:00.000000,21.70841889117043,58,0
1301.4604242553892,,,1284.0624900035655,1283.1064099693067,,1316.542711949442,,,1293.8717298813463,1280.1251881991843,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Lea Lemare,France,30,2016,1,1996-06-21T00:00:00.000000,19.45242984257358,54,0
