Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1708.9480390444,,,1636.910882012009,1342.5,,1709.8414070437238,,,1635.6670787665048,1350.0,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,8,Carina Vogt,Germany,4,2015,9,1992-02-05T00:00:00.000000,23.006160164271048,48,0
1345.7050400798994,,,1311.598168243827,1262.162924182053,,1314.6207663321834,,,1289.7871647964957,1255.4857931553565,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,9,Juliane Seyfarth,Germany,63,2015,9,1990-02-19T00:00:00.000000,24.96646132785763,32,0
1628.5404258659735,,,1562.0482356654625,1409.7099604457433,,1628.1161514582286,,,1559.6416195849033,1429.0705417008744,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,10,Yuki Ito,Japan,5,2015,9,1994-05-10T00:00:00.000000,20.747433264887064,53,0
1395.318896144505,,,1379.8906660071575,1325.0121383411115,,1374.210628775128,,,1366.2180042906296,1329.42604510719,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2015,9,1987-05-17T00:00:00.000000,27.72895277207392,53,0
1440.0485936257294,,,1390.8350747727804,,,1426.1047236899508,,,1379.5491638067542,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,12,Nita Englund,USA,26,2015,9,1992-06-10T00:00:00.000000,22.661190965092402,12,0
1623.064258269783,,,1563.959564791988,1355.25,,1629.1460653385318,,,1566.324419194108,1365.0,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2015,9,1991-01-20T00:00:00.000000,24.04928131416838,37,0
1425.9454080040691,,,1390.2279177504402,1343.2435239720471,,1415.2376273309922,,,1382.0378547036746,1350.8747340847613,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,14,Julia Clair,France,33,2015,9,1994-03-20T00:00:00.000000,20.8870636550308,52,0
1515.2672569192973,,,1501.5914730225363,1338.920090690808,,1516.2231985461492,,,1503.0284254060025,1345.7883419891857,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,15,Coline Mattel,France,10,2015,9,1995-11-03T00:00:00.000000,19.263518138261464,53,0
1538.678832346522,,,1495.020497017364,1254.5847409745547,,1544.2711658459577,,,1497.5690446304527,1246.570283499476,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2015,9,1996-05-23T00:00:00.000000,18.71047227926078,51,0
1255.7629037012725,,,1235.2606996641364,1284.4883493442271,,1234.6325529703065,,,1220.751744558876,1281.7509992285025,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,17,Gyda Enger,Norway,36,2015,9,1993-01-14T00:00:00.000000,22.064339493497602,40,0
1513.8974679048324,,,1491.4422736862584,1363.75,,1521.7831588033719,,,1496.8688363152955,1375.0,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,18,Sarah Hendrickson,USA,17,2015,9,1994-08-01T00:00:00.000000,20.520191649555098,42,0
1220.7379425317986,,,1229.993436369918,,,1201.1207152657712,,,1218.2573998801445,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,19,Tara Geraghty-Moats,USA,40,2015,9,1993-04-12T00:00:00.000000,21.82340862422998,9,0
1479.5762459480172,,,1462.2780125225809,1375.394599062371,,1488.723491178822,,,1468.7897841775064,1388.699528308672,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,20,Jessica Jerome,USA,12,2015,9,1987-02-08T00:00:00.000000,27.99726214921287,54,0
1268.993715253724,,,1276.56797487591,,,1258.5050120174706,,,1271.064809789695,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,21,Svenja Würth,Germany,22,2015,9,1993-08-20T00:00:00.000000,21.467488021902806,31,0
1329.495313279425,,,1310.4475004041215,1264.7964552596711,,1327.4800309574912,,,1308.9179627169922,1258.5840650113778,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2015,9,1996-06-21T00:00:00.000000,18.63107460643395,48,0
1401.352781544227,,,1385.983812449264,1304.9201237242626,,1409.3622641547943,,,1391.612029877997,1305.7883808520737,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,23,Julia Kykkänen,Finland,11,2015,9,1994-04-17T00:00:00.000000,20.810403832991103,48,0
1371.254303958371,,,1371.076767926398,1379.4647187441715,,1378.4091643853076,,,1377.1637132195308,1393.4879044049076,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,24,Katja Pozun,Slovenia,31,2015,9,1993-04-07T00:00:00.000000,21.83709787816564,54,0
1411.4082711028266,,,1404.8199331623148,1269.37845272975,,1425.2379287096612,,,1414.9885295653303,1263.9746502702942,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,25,Eva Logar,Slovenia,25,2015,9,1991-03-08T00:00:00.000000,23.920602327173167,43,0
1516.4973041519302,,,1474.768833535699,1360.9170463253563,,1543.4461531680777,,,1491.5437088380054,1371.6671133239486,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,26,Irina Avvakumova,Russia,6,2015,9,1991-09-14T00:00:00.000000,23.40041067761807,54,0
1259.342225151837,,,1264.5518329848312,1249.0,,1262.0216815573265,,,1267.5925747455844,1240.0,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,27,Abby Ringquist,USA,80,2015,9,1989-06-21T00:00:00.000000,25.63175906913073,40,0
1329.127243807734,,,1318.7473246942716,1239.6599457881946,,1341.2814520255477,,,1327.232022384003,1229.0117009272878,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,28,Kaori Iwabuchi,Japan,35,2015,9,1993-04-28T00:00:00.000000,21.779603011635867,33,0
1343.328496576899,,,1323.0624364032544,1345.683433332312,,1359.3589203333088,,,1333.433496906495,1353.745215685073,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,29,Anna Häfele,Germany,69,2015,9,1989-06-26T00:00:00.000000,25.61806981519507,37,0
1305.3509095227625,,,1321.1327591212525,1283.233668388742,,1319.7484780179298,,,1332.9308739169946,1280.2749039867554,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,30,Evelyn Insam,Italy,23,2015,9,1994-02-10T00:00:00.000000,20.99110198494182,53,0
1279.3403031763175,,,1287.0036607002166,1309.718758379237,,1293.4299550935223,,,1297.8863337143032,1346.75,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2015,9,1990-07-10T00:00:00.000000,24.580424366872005,52,0
1174.6087045987317,,,1189.1759488190344,,,1181.2890949535608,,,1195.077499469315,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2015,9,1997-08-14T00:00:00.000000,17.4839151266256,21,0
1136.253147127478,,,1144.548682659091,,,1142.1947250070546,,,1149.41657999633,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2015,9,1987-11-27T00:00:00.000000,27.197809719370294,49,0
1153.7892724494893,,,1183.291258539381,1211.6033409805991,,1163.4045068053153,,,1191.9359953681005,1196.0039305654107,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,34,Michaela Dolezelova,Czechia,34,2015,9,1994-07-12T00:00:00.000000,20.57494866529774,43,0
1073.2183918086737,,,1116.9560605653198,,,1079.3858486859606,,,1123.4479807476355,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,35,Nina Lussi,USA,37,2015,9,1994-03-29T00:00:00.000000,20.862422997946613,15,0
1216.4409440567865,,,1235.3383116258797,,,1236.1546360665643,,,1250.4342530075098,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,36,Susanna Forsström,Finland,45,2015,9,1995-04-19T00:00:00.000000,19.80561259411362,9,0
1272.4468731446461,,,1280.2065431375013,,,1300.0,,,1300.0,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,37,Bianca Elena Stefanuta,Romania,83,2015,9,1998-05-21T00:00:00.000000,16.71731690622861,1,0
1270.304016001789,,,1278.745004675963,,,1300.0,,,1300.0,,,2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,38,Veronika Ptackova,Czechia,84,2015,9,1998-10-01T00:00:00.000000,16.35318275154004,1,0
1789.2777312465125,,,1711.1353612042553,1441.5982587144044,,1778.718343171379,,,1702.3851672253197,1466.5861867228289,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2015,10,1996-10-08T00:00:00.000000,18.33538672142368,56,0
1474.934251130901,,,1416.6458988148647,,,1440.0485936257294,,,1390.8350747727804,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,2,Nita Englund,USA,26,2015,10,1992-06-10T00:00:00.000000,22.663928815879533,13,0
1747.9575941739997,,,1674.6080567965926,,,1739.5566401663198,,,1667.248379310965,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2015,10,1983-11-21T00:00:00.000000,31.21697467488022,44,0
1523.430047376111,,,1480.5664648535585,1367.1923390369702,,1498.4643865731014,,,1462.7166513003583,1379.0498106317298,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,4,Line Jahr,Norway,15,2015,10,1984-01-16T00:00:00.000000,31.06365503080082,59,0
1383.4898682719736,,,1338.621931287562,1262.162924182053,,1345.7050400798994,,,1311.598168243827,1255.4857931553565,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,5,Juliane Seyfarth,Germany,63,2015,10,1990-02-19T00:00:00.000000,24.969199178644764,33,0
1525.7424460829725,,,1462.7353798002803,,,1505.7459378227115,,,1446.7051127574448,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,6,Eva Pinkelnig,Austria,14,2015,10,1988-05-27T00:00:00.000000,26.702258726899384,9,0
1635.8512700738554,,,1569.1211518368782,1409.7099604457433,,1628.5404258659735,,,1562.0482356654625,1429.0705417008744,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,7,Yuki Ito,Japan,5,2015,10,1994-05-10T00:00:00.000000,20.750171115674195,54,0
1524.5014999318907,,,1477.5754191390579,1350.4542824500977,,1509.1041678586996,,,1465.781231846113,1359.3579793530562,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,8,Maren Lundby,Norway,9,2015,10,1994-09-07T00:00:00.000000,20.421629021218344,50,0
1261.557017785521,,,1256.5972709471741,,,1220.7379425317986,,,1229.993436369918,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,9,Tara Geraghty-Moats,USA,40,2015,10,1993-04-12T00:00:00.000000,21.82614647501711,10,0
1604.5258615949904,,,1545.217679430875,1295.5512377348614,,1601.5069068844948,,,1541.2712796205803,1294.7661620410136,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2015,10,1994-11-08T00:00:00.000000,20.251882272416154,57,0
1524.7800223197064,,,1481.5676450212852,1360.9170463253563,,1516.4973041519302,,,1474.768833535699,1371.6671133239486,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,11,Irina Avvakumova,Russia,6,2015,10,1991-09-14T00:00:00.000000,23.4031485284052,55,0
1699.911754692966,,,1632.572833777592,1342.5,,1708.9480390444,,,1636.910882012009,1350.0,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,12,Carina Vogt,Germany,4,2015,10,1992-02-05T00:00:00.000000,23.00889801505818,49,0
1608.0321325698453,,,1554.7456605157581,1357.6794545770877,,1612.3094796948087,,,1556.0858579737571,1367.8581818553973,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,13,Maja Vtic,Slovenia,8,2015,10,1988-01-27T00:00:00.000000,27.033538672142367,56,0
1407.8416458209401,,,1388.2106646979582,1325.0121383411115,,1395.318896144505,,,1379.8906660071575,1329.42604510719,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,14,Ulrike Gräßler,Germany,16,2015,10,1987-05-17T00:00:00.000000,27.731690622861052,54,0
1514.920790352491,,,1492.0080477248891,1363.75,,1513.8974679048324,,,1491.4422736862584,1375.0,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,14,Sarah Hendrickson,USA,17,2015,10,1994-08-01T00:00:00.000000,20.52292950034223,43,0
1410.0625898905773,,,1391.6780572294406,1304.9201237242626,,1401.352781544227,,,1385.983812449264,1305.7883808520737,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,16,Julia Kykkänen,Finland,11,2015,10,1994-04-17T00:00:00.000000,20.813141683778234,49,0
1288.383867378056,,,1288.4467955263142,,,1268.993715253724,,,1276.56797487591,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,17,Svenja Würth,Germany,22,2015,10,1993-08-20T00:00:00.000000,21.470225872689937,32,0
1607.2270591445615,,,1554.8422594818983,1355.25,,1623.064258269783,,,1563.959564791988,1365.0,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2015,10,1991-01-20T00:00:00.000000,24.05201916495551,38,0
1527.7962954838479,,,1488.772321535498,1254.5847409745547,,1538.678832346522,,,1495.020497017364,1246.570283499476,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2015,10,1996-05-23T00:00:00.000000,18.713210130047912,52,0
1423.6487060168563,,,1389.7742122142909,1343.2435239720471,,1425.9454080040691,,,1390.2279177504402,1350.8747340847613,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,20,Julia Clair,France,33,2015,10,1994-03-20T00:00:00.000000,20.889801505817932,53,0
1271.0421277558494,,,1271.3853788158601,1249.0,,1259.342225151837,,,1264.5518329848312,1240.0,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2015,10,1989-06-21T00:00:00.000000,25.634496919917865,41,0
1332.1027445868992,,,1320.427610693194,1239.6599457881946,,1329.127243807734,,,1318.7473246942716,1229.0117009272878,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2015,10,1993-04-28T00:00:00.000000,21.782340862423,34,0
1360.184358587458,,,1371.0830460868108,1319.6733611378108,,1362.638033716737,,,1374.82579171998,1334.0,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,23,Anette Sagen,Norway,2,2015,10,1985-01-10T00:00:00.000000,30.078028747433265,39,0
1328.1493177174739,,,1309.7818367230973,1264.7964552596711,,1329.495313279425,,,1310.4475004041215,1258.5840650113778,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,24,Lea Lemare,France,30,2015,10,1996-06-21T00:00:00.000000,18.63381245722108,49,0
1493.6637223317866,,,1486.1415775199907,1338.920090690808,,1515.2672569192973,,,1501.5914730225363,1345.7883419891857,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,25,Coline Mattel,France,10,2015,10,1995-11-03T00:00:00.000000,19.266255989048595,54,0
1459.1940368257333,,,1448.004010554202,1375.394599062371,,1479.5762459480172,,,1462.2780125225809,1388.699528308672,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,26,Jessica Jerome,USA,12,2015,10,1987-02-08T00:00:00.000000,28.0,55,0
1254.9296123575914,,,1235.2241554897141,1284.4883493442271,,1255.7629037012725,,,1235.2606996641364,1281.7509992285025,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,27,Gyda Enger,Norway,36,2015,10,1993-01-14T00:00:00.000000,22.067077344284737,41,0
1357.2344410172834,,,1360.29300383265,1379.4647187441715,,1371.254303958371,,,1371.076767926398,1393.4879044049076,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,28,Katja Pozun,Slovenia,31,2015,10,1993-04-07T00:00:00.000000,21.83983572895277,55,0
1329.9177678433764,,,1314.210606923139,1345.683433332312,,1343.328496576899,,,1323.0624364032544,1353.745215685073,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,29,Anna Häfele,Germany,69,2015,10,1989-06-26T00:00:00.000000,25.620807665982202,38,0
1389.1210955363738,,,1388.7148254271208,1269.37845272975,,1411.4082711028266,,,1404.8199331623148,1263.9746502702942,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,30,Eva Logar,Slovenia,25,2015,10,1991-03-08T00:00:00.000000,23.923340177960302,44,0
1291.3322553554794,,,1309.4927153258675,1283.233668388742,,1305.3509095227625,,,1321.1327591212525,1280.2749039867554,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2015,10,1994-02-10T00:00:00.000000,20.993839835728952,54,0
1075.523825642164,,,1116.2878197388807,,,1073.2183918086737,,,1116.9560605653198,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,32,Nina Lussi,USA,37,2015,10,1994-03-29T00:00:00.000000,20.865160848733744,16,0
1263.4883110282087,,,1274.7933166526054,1309.718758379237,,1279.3403031763175,,,1287.0036607002166,1346.75,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,33,Elena Runggaldier,Italy,39,2015,10,1990-07-10T00:00:00.000000,24.583162217659137,53,0
1165.6343128856242,,,1181.7159829287496,,,1174.6087045987317,,,1189.1759488190344,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2015,10,1997-08-14T00:00:00.000000,17.48665297741273,22,0
1201.9117774646722,,,1223.6045364597803,,,1216.4409440567865,,,1235.3383116258797,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,35,Susanna Forsström,Finland,45,2015,10,1995-04-19T00:00:00.000000,19.808350444900753,10,0
1125.8602379863257,,,1136.638223391583,,,1136.253147127478,,,1144.548682659091,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2015,10,1987-11-27T00:00:00.000000,27.200547570157426,50,0
1139.975047863659,,,1171.787286016824,1211.6033409805991,,1153.7892724494893,,,1183.291258539381,1196.0039305654107,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,37,Michaela Dolezelova,Czechia,34,2015,10,1994-07-12T00:00:00.000000,20.577686516084874,44,0
1244.573702576111,,,1259.7852018543738,,,1270.304016001789,,,1278.745004675963,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,38,Veronika Ptackova,Czechia,84,2015,10,1998-10-01T00:00:00.000000,16.355920602327174,2,0
1244.3762762873534,,,1259.686773290215,,,1272.4468731446461,,,1280.2065431375013,,,2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,39,Bianca Elena Stefanuta,Romania,83,2015,10,1998-05-21T00:00:00.000000,16.720054757015742,2,0
1798.4487852190696,,,1718.886826654116,1441.5982587144044,,1789.2777312465125,,,1711.1353612042553,1466.5861867228289,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2015,11,1996-10-08T00:00:00.000000,18.351813826146476,57,0
1757.0343455820487,,,1682.3735700505374,,,1747.9575941739997,,,1674.6080567965926,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2015,11,1983-11-21T00:00:00.000000,31.23340177960301,45,0
1539.0437520894711,,,1508.375693211296,1363.75,,1514.920790352491,,,1492.0080477248891,1375.0,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2015,11,1994-08-01T00:00:00.000000,20.539356605065024,44,0
1545.59797019252,,,1493.4487824953385,1350.4542824500977,,1524.5014999318907,,,1477.5754191390579,1359.3579793530562,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Maren Lundby,Norway,9,2015,11,1994-09-07T00:00:00.000000,20.438056125941134,51,0
1544.5825287956438,,,1478.1619713897505,,,1525.7424460829725,,,1462.7353798002803,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2015,11,1988-05-27T00:00:00.000000,26.718685831622174,10,0
1617.7287859873197,,,1562.7867825409235,1357.6794545770877,,1608.0321325698453,,,1554.7456605157581,1367.8581818553973,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2015,11,1988-01-27T00:00:00.000000,27.04996577686516,57,0
1612.3551650023826,,,1552.3659668849737,1295.5512377348614,,1604.5258615949904,,,1545.217679430875,1294.7661620410136,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Spela Rogelj,Slovenia,19,2015,11,1994-11-08T00:00:00.000000,20.268309377138944,58,0
1639.1530936371955,,,1573.4029689048184,1409.7099604457433,,1635.8512700738554,,,1569.1211518368782,1429.0705417008744,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Yuki Ito,Japan,5,2015,11,1994-05-10T00:00:00.000000,20.76659822039699,55,0
1384.2842230836893,,,1377.2610469808862,1379.4647187441715,,1357.2344410172834,,,1360.29300383265,1393.4879044049076,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2015,11,1993-04-07T00:00:00.000000,21.856262833675565,56,0
1531.767571123627,,,1487.4684913063227,1367.1923390369702,,1523.430047376111,,,1480.5664648535585,1379.0498106317298,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Line Jahr,Norway,15,2015,11,1984-01-16T00:00:00.000000,31.080082135523615,60,0
1416.7043671654792,,,1369.8779402450652,1308.912924182053,,1398.1740782293941,,,1355.4772321427306,1310.4857931553565,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2015,11,1997-07-18T00:00:00.000000,17.57700205338809,29,0
1483.5845725410682,,,1425.1018540723235,,,1474.934251130901,,,1416.6458988148647,,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Nita Englund,USA,26,2015,11,1992-06-10T00:00:00.000000,22.680355920602327,14,0
1399.250393829842,,,1351.3443895451173,1262.162924182053,,1383.4898682719736,,,1338.621931287562,1255.4857931553565,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Juliane Seyfarth,Germany,63,2015,11,1990-02-19T00:00:00.000000,24.985626283367555,34,0
1599.8439251993047,,,1551.1853664307478,1355.25,,1607.2270591445615,,,1554.8422594818983,1365.0,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2015,11,1991-01-20T00:00:00.000000,24.0684462696783,39,0
1522.2795641514135,,,1481.0945178795823,1360.9170463253563,,1524.7800223197064,,,1481.5676450212852,1371.6671133239486,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Irina Avvakumova,Russia,6,2015,11,1991-09-14T00:00:00.000000,23.419575633127995,56,0
1397.8710668380702,,,1393.3585974945843,1269.37845272975,,1389.1210955363738,,,1388.7148254271208,1263.9746502702942,,2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Eva Logar,Slovenia,25,2015,11,1991-03-08T00:00:00.000000,23.939767282683093,45,0
