Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1400.4296379514528,,,1377.6955664788643,,,1393.1612175503694,,,1371.7580374047043,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Yuki Ito,Japan,5,2013,1,1994-05-10T00:00:00.000000,18.543463381245722,11,0
1294.6627624930918,,,1296.0000499589146,,,1276.755407673901,,,1284.7019801061706,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2013,1,1995-03-07T00:00:00.000000,17.71937029431896,12,0
1253.3466856535522,,,1256.023178342681,,,1232.575127218821,,,1242.8090473152602,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Wendy Vuik,Netherlands,98,2013,1,1988-11-25T00:00:00.000000,23.99726214921287,16,0
1361.3596267936525,,,1358.8501162703171,,,1355.0699671122313,,,1355.0699671122313,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Eva Logar,Slovenia,25,2013,1,1991-03-08T00:00:00.000000,21.71663244353183,3,0
1354.4352620067646,,,1336.2753193016554,,,1349.1817780769704,,,1331.8948803347296,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Spela Rogelj,Slovenia,19,2013,1,1994-11-08T00:00:00.000000,18.04517453798768,16,0
1267.54623924967,,,1276.3491114288634,,,1253.91991096006,,,1268.3786118654186,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2013,1,1994-04-17T00:00:00.000000,18.60643394934976,16,0
1289.7321909864588,,,1281.2922559485446,,,1280.5245239443993,,,1274.9343943542224,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Juliane Seyfarth,Germany,63,2013,1,1990-02-19T00:00:00.000000,22.76249144421629,8,0
1305.0728551771654,,,1301.911379942928,,,1299.5265161853736,,,1298.424359393431,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Abby Ringquist,USA,80,2013,1,1989-06-21T00:00:00.000000,23.42778918548939,15,0
1166.742162492793,,,1191.969013175308,,,1148.936442465015,,,1181.9594693732201,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Anja Tepes,Slovenia,102,2013,1,1991-02-27T00:00:00.000000,21.741273100616016,9,0
1343.471802183557,,,1328.553896692863,,,1345.2785833357902,,,1329.0550990020322,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Atsuko Tanaka,Canada,94,2013,1,1992-01-25T00:00:00.000000,20.83230663928816,4,0
1317.6089790993544,,,1317.669386109355,,,1319.125,,,1319.125,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Bigna Windmüller,Switzerland,91,2013,1,1991-02-27T00:00:00.000000,21.741273100616016,2,0
1266.948084804914,,,1281.6431319451663,,,1264.3636773519854,,,1281.4235880880785,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Taylor Henrich,Canada,76,2013,1,1995-11-01T00:00:00.000000,17.065023956194388,5,0
1263.1712792242636,,,1253.0217296718924,,,1262.0041645237102,,,1251.7703997426115,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Irina Avvakumova,Russia,6,2013,1,1991-09-14T00:00:00.000000,21.196440793976727,13,0
1337.340152891359,,,1341.9006379372086,,,1346.7816846100493,,,1348.9875197404485,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Ayumi Watase,Japan,42,2013,1,1984-07-18T00:00:00.000000,28.35318275154004,16,0
1209.1350754141506,,,1224.7599151839606,,,1205.652804055969,,,1223.7909545422067,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2013,1,1991-08-17T00:00:00.000000,21.27310061601643,11,0
1133.1430276966375,,,1161.530632315228,,,1124.0501711433913,,,1157.3233170357232,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Anastasiya Barannikova,Russia,38,2013,1,1987-11-27T00:00:00.000000,24.993839835728952,14,0
1276.1260542451664,,,1282.257761227737,,,1284.8092679000572,,,1288.811131830796,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Sonja Schoitsch,Austria,81,2013,1,1997-02-05T00:00:00.000000,15.800136892539356,5,0
1231.7712730180542,,,1239.9848325567007,,,1235.3654235820434,,,1243.2147215391697,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2013,1,1994-07-12T00:00:00.000000,18.3709787816564,8,0
1253.7599575373256,,,1270.2973627412682,,,1262.6234549623164,,,1277.730051929534,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Julia Clair,France,33,2013,1,1994-03-20T00:00:00.000000,18.68309377138946,14,0
1505.4306155583715,,,1469.7623116868726,,,1543.8981094048424,,,1493.7551748451406,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Ulrike Gräßler,Germany,16,2013,1,1987-05-17T00:00:00.000000,25.52498288843258,16,0
1359.6898974407018,,,1353.1765382785402,,,1384.7689845855814,,,1369.7305818963114,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Yoshiko Yoshiizumi,Japan,103,2013,1,1980-11-04T00:00:00.000000,32.054757015742645,10,0
1269.8656196841996,,,1276.0333423683799,,,1287.094439566345,,,1288.2019372976524,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Yurina Yamada,Japan,61,2013,1,1996-07-12T00:00:00.000000,16.369609856262834,7,0
1452.171733419464,,,1431.1985715572405,,,1490.153893626363,,,1455.5477041560214,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Melanie Faißt,Germany,100,2013,1,1990-02-12T00:00:00.000000,22.781656399726213,15,0
1238.1915098561665,,,1255.94801181028,,,1254.5274426826647,,,1268.3529980026776,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Alissa Johnson,USA,93,2013,1,1987-05-28T00:00:00.000000,25.49486652977413,16,0
1245.810880046199,,,1250.9156621338395,,,1264.8736831474816,,,1264.1456507406822,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Lea Lemare,France,30,2013,1,1996-06-21T00:00:00.000000,16.427104722792606,10,0
1206.6124920733396,,,1229.1144056411995,,,1223.1049784335064,,,1241.8711911829437,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,42,Katharina Keil,Austria,99,2013,1,1993-04-19T00:00:00.000000,19.600273785078713,11,0
1100.5035426243717,,,1143.5533879282143,,,1108.440757038206,,,1151.439512730294,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Gyda Enger,Norway,36,2013,1,1993-01-14T00:00:00.000000,19.860369609856264,13,0
1211.836200709185,,,1238.8944334311425,,,1232.5943421412392,,,1254.846013852934,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,44,Nina Lussi,USA,37,2013,1,1994-03-29T00:00:00.000000,18.65845311430527,3,0
1285.6930573097588,,,1289.1655062610084,,,1316.8692770285475,,,1310.3413216978279,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Katharina Schmid,Germany,13,2013,1,1996-05-23T00:00:00.000000,16.50650239561944,12,0
1239.850430153219,,,1257.6700785247622,,,1267.4898125623101,,,1277.5417327017246,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Yurika Hirayama,Japan,113,2013,1,1990-11-16T00:00:00.000000,22.023271731690624,3,0
1267.2907084499752,,,1277.3319162087907,,,1300.0,,,1300.0,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,47,Chiara Kreuzer,Austria,21,2013,1,1997-07-18T00:00:00.000000,15.353867214236823,1,0
1196.6135974926433,,,1221.2635058800247,,,1223.0692177505484,,,1240.7316552170419,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,48,Sabrina Windmüller,Switzerland,65,2013,1,1987-10-13T00:00:00.000000,25.117043121149898,14,0
1263.968486227753,,,1275.0677652653947,,,1300.0,,,1300.0,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,49,Daniela Haralambie,Romania,43,2013,1,1997-08-14T00:00:00.000000,15.279945242984256,1,0
1617.9036338681506,,,1544.7913589177363,,,1602.8919715872664,,,1531.8002553201673,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2013,2,1994-08-01T00:00:00.000000,18.354551676933607,17,0
1577.9609348903493,,,1518.5215071265463,,,1561.6838546289355,,,1505.1610968518266,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2013,2,1996-10-08T00:00:00.000000,16.16700889801506,12,0
1527.4363892448246,,,1481.3583379262925,,,1508.580022726901,,,1466.8130689162358,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,3,Anette Sagen,Norway,2,2013,2,1985-01-10T00:00:00.000000,27.90965092402464,17,0
1468.6511430223684,,,1445.0501075361944,,,1446.7731865067233,,,1429.817943171473,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,4,Coline Mattel,France,10,2013,2,1995-11-03T00:00:00.000000,17.097878165639973,17,0
1599.529600947949,,,1551.049704143195,,,1589.4107584766032,,,1542.602504531217,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2013,2,1983-11-21T00:00:00.000000,29.048596851471594,17,0
1460.185847057462,,,1433.0860671511018,,,1440.1813388501348,,,1418.819483668276,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2013,2,1994-02-10T00:00:00.000000,18.82546201232033,17,0
1492.3940701696242,,,1440.7300381755886,,,1477.4765966168895,,,1428.2223908482424,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2013,2,1991-01-20T00:00:00.000000,21.883641341546884,14,0
1380.1178181218174,,,1355.2635683596668,,,1355.1315880605355,,,1337.6521370943346,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2013,2,1992-02-05T00:00:00.000000,20.840520191649556,11,0
1486.0398529491454,,,1449.3684983106948,,,1474.1462217741084,,,1439.8929368991662,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2013,2,1993-04-07T00:00:00.000000,19.67145790554415,15,0
1403.6162847238988,,,1379.3355180964343,,,1384.9100580536024,,,1365.971795674875,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,10,Svenja Würth,Germany,22,2013,2,1993-08-20T00:00:00.000000,19.301848049281315,14,0
1377.7744212755097,,,1358.2528743139278,,,1358.0639157877902,,,1344.5195989257948,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,11,Maren Lundby,Norway,9,2013,2,1994-09-07T00:00:00.000000,18.253251197809718,15,0
1294.0023349067967,,,1298.6314259330259,,,1266.948084804914,,,1281.6431319451663,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,12,Taylor Henrich,Canada,76,2013,2,1995-11-01T00:00:00.000000,17.103353867214235,6,0
1371.1853898910895,,,1348.323009718684,,,1354.4352620067646,,,1336.2753193016554,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2013,2,1994-11-08T00:00:00.000000,18.083504449007528,17,0
1445.5424067263798,,,1418.5116882726256,,,1438.6858455817203,,,1412.9039304629307,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2013,2,1984-01-16T00:00:00.000000,28.895277207392198,17,0
1314.0342567974938,,,1308.5999892185898,,,1294.6627624930918,,,1296.0000499589146,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,15,Ursa Bogataj,Slovenia,20,2013,2,1995-03-07T00:00:00.000000,17.757700205338807,13,0
1320.1612835542576,,,1315.597425474156,,,1303.3030616968078,,,1304.7373934141215,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2013,2,1990-07-10T00:00:00.000000,22.414784394250514,17,0
1370.7750371265904,,,1364.786838934366,,,1361.3596267936525,,,1358.8501162703171,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,17,Eva Logar,Slovenia,25,2013,2,1991-03-08T00:00:00.000000,21.754962354551676,4,0
1286.671950069256,,,1286.6141109881594,,,1269.8656196841996,,,1276.0333423683799,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,18,Yurina Yamada,Japan,61,2013,2,1996-07-12T00:00:00.000000,16.407939767282684,8,0
1427.7053955471868,,,1407.85313864855,,,1428.1551259562439,,,1407.5431801121822,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,19,Maja Vtic,Slovenia,8,2013,2,1988-01-27T00:00:00.000000,24.865160848733744,16,0
1281.254000989589,,,1284.6441076950186,,,1267.54623924967,,,1276.3491114288634,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2013,2,1994-04-17T00:00:00.000000,18.64476386036961,17,0
1275.638444906328,,,1261.7650025480664,,,1263.1712792242636,,,1253.0217296718924,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,21,Irina Avvakumova,Russia,6,2013,2,1991-09-14T00:00:00.000000,21.234770704996578,14,0
1265.0901872737525,,,1263.433135106114,,,1253.3466856535522,,,1256.023178342681,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,22,Wendy Vuik,Netherlands,98,2013,2,1988-11-25T00:00:00.000000,24.035592060232716,17,0
1310.1282707732498,,,1305.0437634791995,,,1305.0728551771654,,,1301.911379942928,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,23,Abby Ringquist,USA,80,2013,2,1989-06-21T00:00:00.000000,23.46611909650924,16,0
1290.1639080382217,,,1291.4841794917377,,,1285.6930573097588,,,1289.1655062610084,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,24,Katharina Schmid,Germany,13,2013,2,1996-05-23T00:00:00.000000,16.54483230663929,13,0
1293.8074616725473,,,1284.1537317689183,,,1289.7321909864588,,,1281.2922559485446,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,24,Juliane Seyfarth,Germany,63,2013,2,1990-02-19T00:00:00.000000,22.80082135523614,9,0
1391.0327166452755,,,1372.13031592957,,,1400.4296379514528,,,1377.6955664788643,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,26,Yuki Ito,Japan,5,2013,2,1994-05-10T00:00:00.000000,18.581793292265573,12,0
1484.6872802220792,,,1456.9535613894136,,,1505.4306155583715,,,1469.7623116868726,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,27,Ulrike Gräßler,Germany,16,2013,2,1987-05-17T00:00:00.000000,25.56331279945243,17,0
1330.8798956361165,,,1336.5723910079898,,,1337.340152891359,,,1341.9006379372086,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,28,Ayumi Watase,Japan,42,2013,2,1984-07-18T00:00:00.000000,28.39151266255989,17,0
1432.8499766166922,,,1418.603619431085,,,1452.171733419464,,,1431.1985715572405,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,29,Melanie Faißt,Germany,100,2013,2,1990-02-12T00:00:00.000000,22.819986310746064,16,0
1211.6660878758366,,,1225.172860828707,,,1209.1350754141506,,,1224.7599151839606,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,30,Roberta D'Agostina,Italy,97,2013,2,1991-08-17T00:00:00.000000,21.311430527036276,12,0
1292.267801885604,,,1294.2087924964726,,,1300.0,,,1300.0,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,31,Alexandra Pretorius,Canada,114,2013,2,1996-01-05T00:00:00.000000,16.92539356605065,1,0
1269.070795003656,,,1276.5622703813274,,,1276.1260542451664,,,1282.257761227737,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,32,Sonja Schoitsch,Austria,81,2013,2,1997-02-05T00:00:00.000000,15.838466803559205,6,0
1239.1636902442272,,,1245.6487910049157,,,1245.810880046199,,,1250.9156621338395,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Lea Lemare,France,30,2013,2,1996-06-21T00:00:00.000000,16.465434633812457,11,0
1303.9791047157032,,,1307.814416085344,,,1317.6089790993544,,,1317.669386109355,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Bigna Windmüller,Switzerland,91,2013,2,1991-02-27T00:00:00.000000,21.779603011635867,3,0
1459.6365035295328,,,1436.5126865984412,,,1492.5611095784786,,,1457.6132654173791,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,35,Jessica Jerome,USA,12,2013,2,1987-02-08T00:00:00.000000,25.831622176591374,17,0
1229.6090712054847,,,1249.1202743683555,,,1239.850430153219,,,1257.6700785247622,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,36,Yurika Hirayama,Japan,113,2013,2,1990-11-16T00:00:00.000000,22.06160164271047,4,0
1321.4494428607998,,,1313.9736566994816,,,1343.471802183557,,,1328.553896692863,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,37,Atsuko Tanaka,Canada,94,2013,2,1992-01-25T00:00:00.000000,20.870636550308006,5,0
1196.0791032555844,,,1220.1890824334307,,,1206.6124920733396,,,1229.1144056411995,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,38,Katharina Keil,Austria,99,2013,2,1993-04-19T00:00:00.000000,19.638603696098563,12,0
1157.9591907273552,,,1184.2510772924163,,,1166.742162492793,,,1191.969013175308,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,39,Anja Tepes,Slovenia,102,2013,2,1991-02-27T00:00:00.000000,21.779603011635867,10,0
1235.5642270316778,,,1256.3642182478707,,,1253.7599575373256,,,1270.2973627412682,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,40,Julia Clair,France,33,2013,2,1994-03-20T00:00:00.000000,18.72142368240931,15,0
1123.6929927307644,,,1153.3459278928453,,,1133.1430276966375,,,1161.530632315228,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,41,Anastasiya Barannikova,Russia,38,2013,2,1987-11-27T00:00:00.000000,25.032169746748803,15,0
1461.8319953658997,,,1430.8962219539858,,,1507.6830999944352,,,1460.0777199380661,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,42,Lindsey Van,USA,92,2013,2,1984-11-27T00:00:00.000000,28.030116358658454,16,0
1326.0827843449863,,,1330.0764579709123,,,1359.6898974407018,,,1353.1765382785402,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,43,Yoshiko Yoshiizumi,Japan,103,2013,2,1980-11-04T00:00:00.000000,32.09308692676249,11,0
1270.6733574411596,,,1279.491811364397,,,1300.0,,,1300.0,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,44,Qi Liu,China,62,2013,2,1996-02-27T00:00:00.000000,16.78028747433265,1,0
1236.4924938618633,,,1255.1485763006933,,,1263.968486227753,,,1275.0677652653947,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,45,Daniela Haralambie,Romania,43,2013,2,1997-08-14T00:00:00.000000,15.318275154004107,2,0
1138.0317510991686,,,1166.8290221439147,,,1157.7077831517938,,,1181.8618315198773,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,46,Anastasia Veshchikova,Russia,116,2013,2,1995-07-28T00:00:00.000000,17.366187542778917,5,0
1492.2781942447523,,,1461.819948314395,,,1468.6511430223684,,,1445.0501075361944,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,1,Coline Mattel,France,10,2013,3,1995-11-03T00:00:00.000000,17.100616016427104,18,0
1613.2283483664185,,,1561.8907091479757,,,1599.529600947949,,,1551.049704143195,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2013,3,1983-11-21T00:00:00.000000,29.051334702258725,18,0
1590.5995295396224,,,1529.341317974616,,,1577.9609348903493,,,1518.5215071265463,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2013,3,1996-10-08T00:00:00.000000,16.16974674880219,13,0
1509.8614601105749,,,1454.9369215883328,,,1492.3940701696242,,,1440.7300381755886,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2013,3,1991-01-20T00:00:00.000000,21.88637919233402,15,0
1405.970120176959,,,1373.8804506717433,,,1380.1178181218174,,,1355.2635683596668,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,5,Carina Vogt,Germany,4,2013,3,1992-02-05T00:00:00.000000,20.843258042436688,12,0
1478.5745432767426,,,1443.453192006092,,,1461.8319953658997,,,1430.8962219539858,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,6,Lindsey Van,USA,92,2013,3,1984-11-27T00:00:00.000000,28.032854209445585,17,0
1621.3149676889584,,,1549.717863814725,,,1617.9036338681506,,,1544.7913589177363,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,7,Sarah Hendrickson,USA,17,2013,3,1994-08-01T00:00:00.000000,18.357289527720738,18,0
1198.7791681054105,,,1210.4096686744604,,,1157.9591907273552,,,1184.2510772924163,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,8,Anja Tepes,Slovenia,102,2013,3,1991-02-27T00:00:00.000000,21.782340862423,11,0
1335.9707026033152,,,1322.484189042413,,,1310.1282707732498,,,1305.0437634791995,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,9,Abby Ringquist,USA,80,2013,3,1989-06-21T00:00:00.000000,23.468856947296374,17,0
1407.5544753967135,,,1383.9657072908824,,,1391.0327166452755,,,1372.13031592957,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,10,Yuki Ito,Japan,5,2013,3,1994-05-10T00:00:00.000000,18.584531143052704,13,0
1530.4686713793221,,,1485.1982167123613,,,1527.4363892448246,,,1481.3583379262925,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,11,Anette Sagen,Norway,2,2013,3,1985-01-10T00:00:00.000000,27.912388774811774,18,0
1385.881206702333,,,1374.8452821343533,,,1370.7750371265904,,,1364.786838934366,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,12,Eva Logar,Slovenia,25,2013,3,1991-03-08T00:00:00.000000,21.757700205338807,5,0
1390.5586416817796,,,1367.6139573052133,,,1377.7744212755097,,,1358.2528743139278,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,13,Maren Lundby,Norway,9,2013,3,1994-09-07T00:00:00.000000,18.255989048596852,16,0
1382.9305443617784,,,1357.2142914345536,,,1371.1853898910895,,,1348.323009718684,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2013,3,1994-11-08T00:00:00.000000,18.086242299794662,18,0
1309.8235062269457,,,1305.5748956881976,,,1292.267801885604,,,1294.2087924964726,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,15,Alexandra Pretorius,Canada,114,2013,3,1996-01-05T00:00:00.000000,16.928131416837783,2,0
1327.8797041134121,,,1317.87943668011,,,1314.0342567974938,,,1308.5999892185898,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,16,Ursa Bogataj,Slovenia,20,2013,3,1995-03-07T00:00:00.000000,17.760438056125942,14,0
1296.5146456245855,,,1294.3764631636243,,,1281.254000989589,,,1284.6441076950186,,,2012-12-09,Sochi,Russia,L,106,Normal,0,World Cup,17,Julia Kykkänen,Finland,11,2013,3,1994-04-17T00:00:00.000000,18.647501711156742,18,0
