Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1319.3902949217427,,,1318.6982578400969,1237.4638150380772,,1337.9057545972057,,,1329.8106559406897,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Yuka Seto,Japan,32,2015,14,1997-02-22T00:00:00.000000,18.050650239561943,12,0
1420.0072208176348,,,1389.4042287573002,1239.3644402536377,,1451.1312522589171,,,1382.025775292158,1308.912924182053,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Chiara Kreuzer,Austria,21,2015,14,1997-07-18T00:00:00.000000,17.650924024640656,32,0
1254.7060023992585,,,1275.7385443458543,1227.4638150380772,,1272.7454673911075,,,1273.8907541177668,1300.0,,2015-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Anna Odine Strøm,Norway,44,2015,14,1998-04-17T00:00:00.000000,16.903490759753595,8,0
1588.187393499434,,,1523.9409870997558,1386.805010867949,,1639.0439923522754,,,1563.4599848232422,1402.123542197587,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2015,0,1988-01-27T00:00:00.000000,27.123887748117728,60,0
1171.1369432333886,,,1191.4467086815462,,,1148.3964038039865,,,1172.2902455077012,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2015,0,1997-08-14T00:00:00.000000,17.505817932922657,23,0
1545.5638199352054,,,1459.1515686403282,1331.8442427823657,,1588.898611688477,,,1487.2371395768566,1337.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2015,0,1988-05-27T00:00:00.000000,26.79260780287474,13,0
1511.4361987173224,,,1458.6081031904416,1352.291984642552,,1548.748469079203,,,1486.5977684593431,1361.519981932414,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2015,0,1994-09-07T00:00:00.000000,20.5119780971937,54,0
1279.7256651337086,,,1280.4279164877375,,,1276.1478413337747,,,1276.9740193973382,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2015,0,1993-08-20T00:00:00.000000,21.489390828199863,34,0
1375.3457918500987,,,1332.0874033986674,1297.8442427823657,,1388.6421080589398,,,1337.7498863513736,1297.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2015,0,1998-11-16T00:00:00.000000,16.320328542094455,26,0
1484.422766820784,,,1456.7410032918522,1259.332482223062,,1516.9679609656284,,,1484.4011803433555,1252.1558614388964,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2015,0,1996-05-23T00:00:00.000000,18.803559206023273,54,0
1461.6955301012022,,,1420.2929670096735,1377.2593012128307,,1490.230035413179,,,1441.5211376584393,1390.8932955445066,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2015,0,1987-02-08T00:00:00.000000,28.090349075975357,57,0
1180.3647345108266,,,1190.698579141787,,,1159.2526288362667,,,1171.4100931079847,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2015,0,1987-10-13T00:00:00.000000,27.342915811088297,37,0
1197.5734825522857,,,1226.194503893701,1245.162924182053,,1179.498214767395,,,1213.1700045808248,1235.4857931553565,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2015,0,1990-01-23T00:00:00.000000,24.985626283367555,12,0
1272.5205337247414,,,1293.6897541480346,1283.233668388742,,1267.6712161467547,,,1292.576181350629,1280.2749039867554,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2015,0,1994-02-10T00:00:00.000000,21.023956194387406,55,0
1391.3353087535124,,,1371.295325850173,1310.0482670905863,,1407.453304415897,,,1383.87685394138,1311.8214906948074,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2015,0,1987-05-17T00:00:00.000000,27.822039698836413,56,0
1272.0643518654044,,,1247.153802042236,1270.6225507821418,,1267.1345316063582,,,1237.8280024026308,1265.438295037814,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2015,0,1993-01-14T00:00:00.000000,22.157426420260094,45,0
1669.3676063869032,,,1576.0059730225078,1385.3034863659097,,1734.5501251610626,,,1624.7129094382444,1400.3570427834234,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2015,0,1992-02-05T00:00:00.000000,23.09924709103354,51,0
1346.5461683386536,,,1359.3800123894957,1328.8999999999999,,1354.760198045475,,,1369.8588381052891,1334.0,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2015,0,1985-01-10T00:00:00.000000,30.078028747433265,39,0
1277.5087209310016,,,1282.7638236551504,,,1273.5396716835312,,,1279.7221454766475,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2015,0,1997-11-07T00:00:00.000000,17.232032854209447,6,0
1184.3192374138307,,,1213.1973538593481,,,1163.904985192742,,,1197.8792398345272,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2015,0,1997-02-05T00:00:00.000000,18.026009582477755,17,0
1320.6673270654458,,,1302.9566838129597,1283.1064099693067,,1324.3145024299363,,,1303.4784515446584,1280.1251881991843,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2015,0,1996-06-21T00:00:00.000000,18.72416153319644,53,0
1258.5387087333206,,,1271.679201155039,,,1251.222010274495,,,1266.6814131235753,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2015,0,1999-06-29T00:00:00.000000,15.5564681724846,2,0
1524.5829011490016,,,1411.0655403826208,1391.2066262167552,,1564.215177822355,,,1430.6653416266129,1407.3019131961826,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2015,0,1995-11-01T00:00:00.000000,19.36208076659822,30,0
1238.973888551718,,,1256.9431925371507,,,1228.2045747667269,,,1249.344932396648,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2015,0,1999-06-07T00:00:00.000000,15.655030800821354,3,0
1329.1700263664532,,,1312.7608823753346,1345.683433332312,,1334.3176780781803,,,1315.0128027945113,1353.745215685073,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2015,0,1989-06-26T00:00:00.000000,25.639972621492127,40,0
1261.5001020393697,,,1277.8071410001019,1238.3442427823657,,1254.7060023992585,,,1273.8907541177668,1227.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2015,0,1998-04-17T00:00:00.000000,16.903490759753595,8,0
1091.1505673716144,,,1132.177900035449,,,1054.2947851430758,,,1102.5622353358226,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2015,0,1994-03-29T00:00:00.000000,20.88432580424367,18,0
1238.1585500197148,,,1253.1015338609286,,,1227.2453529643703,,,1244.8253339540338,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2015,0,1998-09-13T00:00:00.000000,16.424366872005475,6,0
1748.3471722922047,,,1653.089205950763,1464.0532810372886,,1827.467261520241,,,1715.3990658244272,1493.003860043869,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2015,0,1996-10-08T00:00:00.000000,18.425735797399042,60,0
1419.0421563426985,,,1381.2680496400071,1330.5429615824528,,1440.0495956972925,,,1395.6094701647144,1335.9328959793563,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2015,0,1994-03-20T00:00:00.000000,20.980150581793293,57,0
1265.5486369718813,,,1274.0016293221558,1212.443902834609,,1259.4689846728015,,,1269.4136815554775,1196.992826864246,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2015,0,1984-07-18T00:00:00.000000,30.50239561943874,47,0
1240.7951738449515,,,1254.2330523398978,,,1230.347263347002,,,1246.1565321645855,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2015,0,1994-05-16T00:00:00.000000,20.67624914442163,7,0
1184.3046992463296,,,1213.460875564055,,,1163.8878814662703,,,1198.1892653694765,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2015,0,1997-09-23T00:00:00.000000,17.4072553045859,10,0
1232.8624980665272,,,1253.0742841714646,,,1221.0147036076792,,,1244.7932754958406,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2015,0,1994-02-13T00:00:00.000000,21.01574264202601,5,0
1363.9086391570947,,,1376.4900433393248,1243.6400515004286,,1375.1866343024644,,,1389.9882862815587,1233.6941782357985,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2015,0,1991-03-08T00:00:00.000000,24.01368925393566,48,0
1163.8097203948646,,,1190.621319868555,1211.6033409805991,,1139.7761416410174,,,1171.319199845359,1196.0039305654107,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2015,0,1994-07-12T00:00:00.000000,20.607802874743324,45,0
1365.0704643758888,,,1344.0746741763105,,,1376.5534875010458,,,1351.852557854483,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2015,0,1993-09-19T00:00:00.000000,21.347022587268995,27,0
1294.6640850290455,,,1315.720885113953,1211.1449803338974,,1293.7224529753478,,,1318.495158957592,1195.4646827457616,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2015,0,1993-04-28T00:00:00.000000,21.872689938398356,38,0
1341.6885886535044,,,1330.1982369186076,,,1349.0453984158876,,,1335.527337551303,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2015,0,1998-12-31T00:00:00.000000,16.125941136208077,19,0
1217.5049996925998,,,1245.920494711206,,,1202.947058461882,,,1236.3770526014189,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natsuka Sawaya,Japan,57,2015,0,1989-06-17T00:00:00.000000,25.587953456536617,3,0
1366.813984774846,,,1363.1141417687274,1337.454841421066,,1378.604687970407,,,1374.2519314926205,1344.0645193189011,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2015,0,1993-04-07T00:00:00.000000,21.930184804928132,59,0
1421.3747830450695,,,1364.6053280850483,1247.3612395092903,,1442.793862405964,,,1376.006268335351,1238.072046481518,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2015,0,1990-02-19T00:00:00.000000,25.059548254620122,37,0
1316.4817506834813,,,1325.3390575495862,1246.8442427823657,,1319.3902949217427,,,1329.8106559406897,1237.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2015,0,1997-02-22T00:00:00.000000,18.050650239561943,12,0
1188.6565358147848,,,1211.5255274195213,,,1169.0076891938645,,,1195.9123851994368,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2015,0,1998-08-26T00:00:00.000000,16.396988364134156,14,0
1200.0978904672402,,,1227.8830498921498,,,1182.4681064320473,,,1215.156529284882,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Wiegele,Austria,82,2015,0,1995-05-09T00:00:00.000000,19.772758384668034,7,0
1162.033770089237,,,1188.733592778734,,,1137.6867883402788,,,1169.0983444455694,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2015,0,1995-04-11T00:00:00.000000,19.860369609856264,11,0
1369.7754010937383,,,1370.686617903616,1245.4657973663705,,1382.088707169104,,,1383.1607269454307,1235.8421145486711,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2015,0,1995-03-07T00:00:00.000000,20.01642710472279,52,0
1248.09095574518,,,1264.7664543644985,,,1238.9305361708002,,,1258.5487698405866,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Ptackova,Czechia,84,2015,0,1998-10-01T00:00:00.000000,16.355920602327174,2,0
1375.1979840549614,,,1413.4656133770575,1285.1972323822097,,1388.4682165352488,,,1433.4889569141853,1282.5849792731879,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2015,0,1995-11-03T00:00:00.000000,19.356605065023956,58,0
1262.648585532284,,,1265.2296128078647,1249.0,,1256.057159449746,,,1259.0936621268997,1240.0,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2015,0,1989-06-21T00:00:00.000000,25.66461327857632,44,0
1402.0061376949895,,,1369.7219089983341,1248.459774215592,,1420.0072208176348,,,1382.025775292158,1239.3644402536377,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2015,0,1997-07-18T00:00:00.000000,17.650924024640656,32,0
1297.0304771351343,,,1274.507240302545,1255.3442427823657,,1296.5064436883933,,,1270.008518002994,1247.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2015,0,1993-04-12T00:00:00.000000,21.91649555099247,14,0
1262.8607172611362,,,1275.7184871026122,,,1256.3067261895721,,,1271.4335142383675,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anniken Mork,Norway,48,2015,0,1991-01-16T00:00:00.000000,24.005475701574262,1,0
1294.0328396358289,,,1294.8624139263775,,,1292.9798113362692,,,1293.955781089856,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Henriette Kraus,Germany,68,2015,0,1999-01-30T00:00:00.000000,15.986310746064339,1,0
1409.3981566508196,,,1371.592643700564,1339.3326457784412,,1428.7037137068467,,,1384.2266396477223,1346.2737009158132,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2015,0,1994-04-17T00:00:00.000000,20.903490759753595,51,0
1502.206835091056,,,1464.5370881668266,1354.8349016567552,,1537.8903942247719,,,1493.573044902149,1364.5116490079472,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2015,0,1984-01-16T00:00:00.000000,31.15400410677618,63,0
1237.7158785138924,,,1252.1477485792843,1227.7585875355778,,1226.7245629575207,,,1243.7032336226875,1215.0101029830328,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2015,0,1996-12-29T00:00:00.000000,18.12731006160164,14,0
1556.4799013094607,,,1504.0743470195835,1351.2028771877228,,1601.7410603640715,,,1540.087467081863,1360.2386790443798,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2015,0,1991-01-20T00:00:00.000000,24.142368240930868,42,0
1561.270709168049,,,1485.8783470880503,1407.8111746058973,,1607.3773049035872,,,1518.6804083388827,1426.8366760069382,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2015,0,1994-08-01T00:00:00.000000,20.61327857631759,47,0
1247.8879553057757,,,1264.6787812956204,,,1238.6917121244421,,,1258.4456250536712,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bianca Elena Stefanuta,Romania,83,2015,0,1998-05-21T00:00:00.000000,16.720054757015742,2,0
1499.0754625007673,,,1444.5443361200878,1363.4410752403821,,1534.206426471491,,,1470.0521601412797,1374.636559106332,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2015,0,1991-09-14T00:00:00.000000,23.49349760438056,59,0
1191.3051301566002,,,1219.775796912736,,,1172.1236825371768,,,1205.6185846032188,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2015,0,1995-04-19T00:00:00.000000,19.838466803559207,11,0
1234.681739430863,,,1251.58237782233,1339.7375,,1223.1549875657213,,,1243.0380915556825,1346.75,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2015,0,1990-07-10T00:00:00.000000,24.61327857631759,56,0
1472.3676704946026,,,1417.5653707535025,1276.5942427823657,,1502.7854946995326,,,1438.3122008864736,1272.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2015,0,1992-06-10T00:00:00.000000,22.754277891854894,17,0
1252.1910606513375,,,1267.1487913168728,,,1243.7541890015736,,,1261.351519196321,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julija Srsen,Slovenia,85,2015,0,1997-06-17T00:00:00.000000,17.66461327857632,2,0
1716.545003047526,,,1627.2473577414305,1353.0942427823657,,1790.0529447617953,,,1684.9968914605065,1362.4638150380772,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2015,0,1983-11-21T00:00:00.000000,31.307323750855577,48,0
1222.1834740302804,,,1228.4953168954642,,,1208.4511459179769,,,1215.8768434064284,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2015,0,1996-07-12T00:00:00.000000,18.595482546201232,26,0
1139.6737404697144,,,1151.1369943878922,,,1111.3808711408406,,,1124.8670522210498,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2015,0,1987-11-27T00:00:00.000000,27.23066392881588,53,0
1238.213982129896,,,1256.8842078662335,,,1227.3105672116424,,,1249.275538666157,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2015,0,1992-10-06T00:00:00.000000,22.28336755646817,4,0
1622.1888411011075,,,1532.6642314337757,1417.0852249606444,,1679.0456954130677,,,1573.7226252162068,1437.7473234831111,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2015,0,1994-05-10T00:00:00.000000,20.840520191649556,58,0
1594.7532570338235,,,1522.3172360680696,1337.4147385825845,,1646.7685376868512,,,1561.5496894918467,1344.017339508923,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2015,0,1994-11-08T00:00:00.000000,20.34223134839151,61,0
1219.0360904879803,,,1249.2456535464582,1240.912924182053,,1204.748341750565,,,1240.2890041723037,1230.4857931553565,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Javorsek,Slovenia,86,2015,0,1996-02-27T00:00:00.000000,18.967830253251197,7,0
1242.3264475426831,,,1257.8755004340994,1194.7652630894645,,1232.1487618149213,,,1250.4417652165876,1176.194427164076,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2015,0,1986-11-05T00:00:00.000000,28.202600958247775,26,0
1759.121709068357,,,1665.3968345391695,1464.0532810372886,,1748.3471722922047,,,1656.8260115540365,1493.003860043869,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,1,1996-10-08T00:00:00.000000,19.15400410677618,61,0
1607.4989326264201,,,1536.8602731522028,1386.805010867949,,1588.187393499434,,,1523.0979091525514,1402.123542197587,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Maja Vtic,Slovenia,8,2016,1,1988-01-27T00:00:00.000000,27.852156057494867,61,0
1535.2932055587441,,,1475.8702354681259,1352.291984642552,,1511.4361987173224,,,1459.6160325709434,1361.519981932414,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2016,1,1994-09-07T00:00:00.000000,21.24024640657084,55,0
1723.0696746793715,,,1639.2125692821448,1353.0942427823657,,1716.545003047526,,,1633.3996249956188,1362.4638150380772,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2016,1,1983-11-21T00:00:00.000000,32.035592060232716,49,0
1432.2961388800688,,,1395.0742938001615,1248.459774215592,,1402.0061376949895,,,1375.9935944437052,1239.3644402536377,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2016,1,1997-07-18T00:00:00.000000,18.379192334017795,33,0
1570.4151182158687,,,1521.529860988513,1351.2028771877228,,1556.4799013094607,,,1512.1160344453524,1360.2386790443798,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2016,1,1991-01-20T00:00:00.000000,24.870636550308006,43,0
1558.4347272960495,,,1479.7080582865842,1331.8442427823657,,1545.5638199352054,,,1468.9948709436817,1337.4638150380772,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2016,1,1988-05-27T00:00:00.000000,27.52087611225188,14,0
1274.899352954152,,,1274.7902572511548,1309.718758379237,,1234.681739430863,,,1251.58237782233,1346.75,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Elena Runggaldier,Italy,39,2016,1,1990-07-10T00:00:00.000000,25.401779603011637,57,0
1441.7901764157637,,,1388.049835930738,1247.3612395092903,,1421.3747830450695,,,1373.7949526177183,1238.072046481518,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Juliane Seyfarth,Germany,63,2016,1,1990-02-19T00:00:00.000000,25.78781656399726,38,0
1622.9402476109788,,,1547.837658757278,1417.0852249606444,,1622.1888411011075,,,1545.2215817159035,1437.7473234831111,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Yuki Ito,Japan,5,2016,1,1994-05-10T00:00:00.000000,21.568788501026695,59,0
1531.3110258810395,,,1436.477936634944,1391.2066262167552,,1524.5829011490016,,,1428.199771561383,1407.3019131961826,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Taylor Henrich,Canada,76,2016,1,1995-11-01T00:00:00.000000,20.090349075975357,31,0
