Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1471.8634183459542,,,1460.1470535311078,1319.6733611378108,,1477.0923282315111,,,1472.3489377537053,1334.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Anette Sagen,Norway,2,2014,17,1985-01-10T00:00:00.000000,29.155373032169745,34,0
1444.743421096045,,,1430.0671174777115,1274.5997877207178,,1449.9060555762294,,,1416.3206489932363,1283.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Evelyn Insam,Italy,23,2014,17,1994-02-10T00:00:00.000000,20.071184120465436,43,0
1448.9216882233013,,,1426.5884260917933,1282.9540401430115,,1455.9881189826694,,,1421.08203608154,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Ulrike Gräßler,Germany,16,2014,17,1987-05-17T00:00:00.000000,26.809034907597535,42,0
1320.9739039678375,,,1306.1501565511944,1241.173561290381,,1321.708112102387,,,1298.226532566188,1253.25,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Lea Lemare,France,30,2014,17,1996-06-21T00:00:00.000000,17.711156741957563,37,0
1376.5091757619277,,,1363.6193728025053,1309.718758379237,,1382.2738616727293,,,1374.7317404791195,1346.75,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Elena Runggaldier,Italy,39,2014,17,1990-07-10T00:00:00.000000,23.66050650239562,43,0
1405.299496363852,,,1379.370517083264,1281.3061876682766,,1414.5209754533753,,,1373.8742229230925,1317.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Atsuko Tanaka,Canada,94,2014,17,1992-01-25T00:00:00.000000,22.116358658453112,28,0
1446.6036166296437,,,1430.9747557345843,1272.9674089262523,,1460.082186255205,,,1432.5764522379716,1312.75,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Eva Logar,Slovenia,25,2014,17,1991-03-08T00:00:00.000000,23.000684462696782,32,0
1428.295858198474,,,1412.8276686573413,1261.2916033794143,,1442.2568614547513,,,1412.9084120700647,1304.25,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Ursa Bogataj,Slovenia,20,2014,17,1995-03-07T00:00:00.000000,19.003422313483913,40,0
1243.0121819994863,,,1258.3954887220643,1219.5271610339403,,1247.5479346016077,,,1256.2893087961027,1257.5,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Misaki Shigeno,Japan,56,2014,17,1986-11-05T00:00:00.000000,27.33744010951403,22,0
1308.5308546155795,,,1308.7923214230875,1247.9540401430115,,1318.330831260171,,,1323.1868799586018,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2014,17,1993-04-28T00:00:00.000000,20.859685147159478,22,0
1234.0385942798462,,,1251.6641539831169,1242.9540401430115,,1241.3562312839858,,,1243.9278358017539,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Anna Rupprecht,Germany,67,2014,17,1996-12-29T00:00:00.000000,17.188227241615333,10,0
1261.0475954648628,,,1268.884751369794,1237.9540401430115,,1271.4137928981806,,,1282.1161198508,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Michaela Dolezelova,Czechia,34,2014,17,1994-07-12T00:00:00.000000,19.655030800821354,33,0
1254.5665655757182,,,1264.531524663704,1232.9540401430115,,1266.2077295517106,,,1259.5950782584703,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Ayumi Watase,Japan,42,2014,17,1984-07-18T00:00:00.000000,29.637234770704996,44,0
1204.0663142824055,,,1219.0532519570615,1227.9540401430115,,1214.7573805391896,,,1218.0236657060002,1300.0,,2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Manuela Malsiner,Italy,95,2014,17,1997-12-15T00:00:00.000000,16.227241615331963,25,0
1791.4056044338174,,,1692.4355075598417,1419.7890047016238,,1784.161842873261,,,1685.8918920422195,1359.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,18,1996-10-08T00:00:00.000000,17.43189596167009,45,0
1594.914975194881,,,1514.8242272031998,1379.6459069040454,,1578.042744171629,,,1501.247803936341,1321.25,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2014,18,1994-05-10T00:00:00.000000,19.8466803559206,43,0
1496.5995306584052,,,1436.163074619111,1312.9540401430115,,1472.9589974899523,,,1418.8111647116389,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,3,Julia Kykkänen,Finland,11,2014,18,1994-04-17T00:00:00.000000,19.90965092402464,38,0
1464.30421119516,,,1404.6168687784823,1287.916520539601,,1439.2560062239634,,,1386.2514546904872,1274.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,4,Julia Clair,France,33,2014,18,1994-03-20T00:00:00.000000,19.98631074606434,42,0
1669.0225347596431,,,1587.340858424894,1342.5,,1662.1948542697112,,,1580.7256847472604,1350.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2014,18,1992-02-05T00:00:00.000000,22.105407255304584,39,0
1462.5248736569124,,,1429.4230952812861,1317.9540401430115,,1440.6888068438934,,,1414.8276966060635,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2014,18,1994-11-08T00:00:00.000000,19.34839151266256,46,0
1515.2541598240743,,,1473.525800772425,1391.3292298103638,,1500.0686999558475,,,1462.7918872646064,1329.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2014,18,1993-04-07T00:00:00.000000,20.93634496919918,45,0
1568.417205575847,,,1517.9141687542558,1347.9868327235306,,1559.4438362960402,,,1510.854035684474,1325.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,8,Jessica Jerome,USA,12,2014,18,1987-02-08T00:00:00.000000,27.096509240246405,44,0
1463.2881781083918,,,1441.5890680784933,1272.9674089262523,,1446.6036166296437,,,1430.9747557345843,1312.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,9,Eva Logar,Slovenia,25,2014,18,1991-03-08T00:00:00.000000,23.019849418206707,33,0
1618.546708057501,,,1572.553656085331,1338.0724118075668,,1616.6462901148777,,,1570.4686953126393,1351.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,10,Coline Mattel,France,10,2014,18,1995-11-03T00:00:00.000000,18.362765229295004,44,0
1346.0877664563504,,,1322.576203121268,1241.173561290381,,1320.9739039678375,,,1306.1501565511944,1253.25,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,11,Lea Lemare,France,30,2014,18,1996-06-21T00:00:00.000000,17.730321697467488,38,0
1303.0305734511312,,,1288.2075916441397,,,1275.2792821994883,,,1270.5614470727555,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,12,Chiara Kreuzer,Austria,21,2014,18,1997-07-18T00:00:00.000000,16.657084188911703,20,0
1409.2841573500432,,,1356.0246154213414,1352.9540401430115,,1394.0175144397094,,,1343.9934492699613,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,13,Taylor Henrich,Canada,76,2014,18,1995-11-01T00:00:00.000000,18.368240930869266,24,0
1493.6707470287593,,,1458.7899381067534,1329.616345162618,,1488.2997102292954,,,1454.5780577772243,1295.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,18,1984-01-16T00:00:00.000000,30.16016427104723,48,0
1525.3076740575161,,,1464.1494585037788,1336.278249971407,,1524.4372465878223,,,1461.3309399822667,1291.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,15,Maren Lundby,Norway,9,2014,18,1994-09-07T00:00:00.000000,19.51813826146475,40,0
1414.9055656543956,,,1386.167125366518,1281.3061876682766,,1405.299496363852,,,1379.370517083264,1317.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,16,Atsuko Tanaka,Canada,94,2014,18,1992-01-25T00:00:00.000000,22.135523613963038,29,0
1567.0803588683239,,,1510.126739424373,1331.2588872938961,,1572.9793443893345,,,1512.1347054551063,1278.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,17,Maja Vtic,Slovenia,8,2014,18,1988-01-27T00:00:00.000000,26.130047912388775,45,0
1527.8721195032267,,,1448.828267564438,1357.9540401430115,,1532.2448012515433,,,1448.2441087142442,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2014,18,1991-09-14T00:00:00.000000,22.49965776865161,44,0
1430.4190020671426,,,1414.045654447743,1261.2916033794143,,1428.295858198474,,,1412.8276686573413,1304.25,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2014,18,1995-03-07T00:00:00.000000,19.02258726899384,41,0
1445.3983568927185,,,1430.2361452191963,1274.5997877207178,,1444.743421096045,,,1430.0671174777115,1283.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,19,Evelyn Insam,Italy,23,2014,18,1994-02-10T00:00:00.000000,20.090349075975357,44,0
1453.3002804064763,,,1414.4816603929403,,,1455.9456835584874,,,1414.8900819285564,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,21,Helena Olsson Smeby,Norway,90,2014,18,1983-11-15T00:00:00.000000,30.32991101984942,14,0
1454.4885571992559,,,1419.7300953639751,1276.2263378554476,,1458.9379044888808,,,1421.5447420682494,1266.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,22,Katharina Schmid,Germany,13,2014,18,1996-05-23T00:00:00.000000,17.809719370294317,41,0
1365.2127210811052,,,1346.6628514864894,,,1362.4529760592827,,,1344.6748829068931,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,23,Gianina Ernst,Germany,28,2014,18,1998-12-31T00:00:00.000000,15.203285420944558,11,0
1442.2668086641752,,,1422.4676565968919,1282.9540401430115,,1448.9216882233013,,,1426.5884260917933,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,24,Ulrike Gräßler,Germany,16,2014,18,1987-05-17T00:00:00.000000,26.82819986310746,43,0
1461.6672100233366,,,1453.0342633091238,1319.6733611378108,,1471.8634183459542,,,1460.1470535311078,1334.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,25,Anette Sagen,Norway,2,2014,18,1985-01-10T00:00:00.000000,29.17453798767967,35,0
1311.65778007146,,,1310.051851229811,1247.9540401430115,,1308.5308546155795,,,1308.7923214230875,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,26,Kaori Iwabuchi,Japan,35,2014,18,1993-04-28T00:00:00.000000,20.878850102669404,23,0
1261.2042835392265,,,1269.2832401385492,,,1254.7530165392554,,,1266.379903326044,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,27,Anna Odine Strøm,Norway,44,2014,18,1998-04-17T00:00:00.000000,15.90965092402464,6,0
1286.7647503533103,,,1289.2519348825094,,,1284.5273060162176,,,1288.7332884572793,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,28,Elisabeth Raudaschl,Austria,70,2014,18,1997-11-07T00:00:00.000000,16.35044490075291,5,0
1257.9497119792995,,,1265.548247276269,1232.9540401430115,,1254.5665655757182,,,1264.531524663704,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,29,Ayumi Watase,Japan,42,2014,18,1984-07-18T00:00:00.000000,29.65639972621492,45,0
1367.17076566138,,,1357.408111094283,1309.718758379237,,1376.5091757619277,,,1363.6193728025053,1346.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2014,18,1990-07-10T00:00:00.000000,23.679671457905545,44,0
1171.2812431992454,,,1189.222157043248,,,1163.387303177694,,,1185.595278380363,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2014,18,1997-08-14T00:00:00.000000,16.583162217659137,19,0
1234.5915527866487,,,1250.4646632633683,1242.9540401430115,,1234.0385942798462,,,1251.6641539831169,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,32,Anna Rupprecht,Germany,67,2014,18,1996-12-29T00:00:00.000000,17.207392197125255,11,0
1271.0102599177021,,,1235.0276582969907,1307.878002120742,,1275.6840301374357,,,1236.3057973300947,1261.75,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,33,Gyda Enger,Norway,36,2014,18,1993-01-14T00:00:00.000000,21.163586584531142,35,0
1370.8308282232651,,,1343.9189053583107,1322.9540401430115,,1387.338172300076,,,1353.4894356215743,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,34,Anna Häfele,Germany,69,2014,18,1989-06-26T00:00:00.000000,24.71731690622861,32,0
1254.6014016609251,,,1263.634135141331,1237.9540401430115,,1261.0475954648628,,,1268.884751369794,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,35,Michaela Dolezelova,Czechia,34,2014,18,1994-07-12T00:00:00.000000,19.67419575633128,34,0
1186.2890739791003,,,1215.2465362538803,,,1188.0542035731764,,,1218.4774413435725,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,36,Barbora Blazkova,Czechia,41,2014,18,1997-09-23T00:00:00.000000,16.473648186173854,8,0
1174.0857158147846,,,1204.6017551182276,,,1176.467088917317,,,1208.2436177487148,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2014,18,1998-08-26T00:00:00.000000,15.550992470910336,10,0
1150.458298912845,,,1166.6590649194738,,,1152.5330325626715,,,1169.1433047609892,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,38,Sabrina Windmüller,Switzerland,65,2014,18,1987-10-13T00:00:00.000000,26.420260095824776,33,0
1160.9493472914667,,,1160.0700774041836,,,1165.5619176024384,,,1163.242666916307,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,39,Anastasiya Barannikova,Russia,38,2014,18,1987-11-27T00:00:00.000000,26.297056810403834,42,0
1209.1309905971061,,,1230.4376681846877,,,1219.686718656063,,,1238.8683718033608,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,40,Ayuka Takeda,Japan,55,2014,18,1990-01-23T00:00:00.000000,24.139630390143736,9,0
1154.8225675029641,,,1184.8426731545687,,,1162.265354874039,,,1191.5441647195648,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,41,Daria Grushina,Russia,78,2014,18,1998-03-26T00:00:00.000000,15.969883641341546,14,0
1191.7366738314627,,,1209.7889316134938,1227.9540401430115,,1204.0663142824055,,,1219.0532519570615,1300.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,42,Manuela Malsiner,Italy,95,2014,18,1997-12-15T00:00:00.000000,16.246406570841888,26,0
1132.2947563710002,,,1171.9084520107501,1240.5,,1141.2402282270918,,,1179.9746667383815,1230.0,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2014,18,1988-11-25T00:00:00.000000,25.300479123887747,39,0
1224.2770893717807,,,1244.7872209626673,1219.5271610339403,,1243.0121819994863,,,1258.3954887220643,1257.5,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,44,Misaki Shigeno,Japan,56,2014,18,1986-11-05T00:00:00.000000,27.356605065023956,23,0
1234.8650247744647,,,1245.4694695788642,,,1256.313641012664,,,1260.1869999068779,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,45,Sofya Tikhonova,Russia,27,2014,18,1998-11-16T00:00:00.000000,15.326488706365502,15,0
1223.5811834778635,,,1247.8290319828934,,,1245.6300802307467,,,1263.765366435826,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,46,Joanna Szwab,Poland,47,2014,18,1997-02-17T00:00:00.000000,17.07049965776865,3,0
1174.613412524748,,,1206.7130312645647,,,1193.8111845191797,,,1221.096130951307,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,47,Lisa Demetz,Italy,96,2014,18,1989-05-21T00:00:00.000000,24.815879534565365,27,0
1223.5607803001135,,,1247.2910632530766,,,1248.989360028446,,,1265.3228607221868,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,48,Natalia Solovyeva,Russia,112,2014,18,1998-01-23T00:00:00.000000,16.139630390143736,3,0
1245.0691269929202,,,1262.6926284435538,,,1274.2946346812064,,,1282.8045140140846,,,2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,49,Magdalena Palasz,Poland,54,2014,18,1995-08-29T00:00:00.000000,18.543463381245722,3,0
1796.4124760516318,,,1692.4355075598417,1466.5861867228289,,1791.4056044338174,,,1685.8918920422195,1419.7890047016238,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,1,Sara Takanashi,Japan,3,2014,19,1996-10-08T00:00:00.000000,17.451060917180012,46,0
1605.5908352011763,,,1514.8242272031998,1429.0705417008744,,1594.914975194881,,,1501.247803936341,1379.6459069040454,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,2,Yuki Ito,Japan,5,2014,19,1994-05-10T00:00:00.000000,19.865845311430526,44,0
1480.164387146188,,,1404.6168687784823,1350.8747340847613,,1464.30421119516,,,1386.2514546904872,1287.916520539601,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,3,Julia Clair,France,33,2014,19,1994-03-20T00:00:00.000000,20.005475701574262,43,0
1506.3893217786494,,,1458.7899381067534,1379.0498106317298,,1493.6707470287593,,,1454.5780577772243,1329.616345162618,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,4,Line Jahr,Norway,15,2014,19,1984-01-16T00:00:00.000000,30.17932922655715,49,0
1575.7339124239084,,,1517.9141687542558,1388.699528308672,,1568.417205575847,,,1510.854035684474,1347.9868327235306,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,5,Jessica Jerome,USA,12,2014,19,1987-02-08T00:00:00.000000,27.11567419575633,45,0
1453.9467461951099,,,1422.4676565968919,1329.42604510719,,1442.2668086641752,,,1426.5884260917933,1282.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,6,Ulrike Gräßler,Germany,16,2014,19,1987-05-17T00:00:00.000000,26.847364818617386,44,0
1572.1491398913213,,,1510.126739424373,1367.8581818553973,,1567.0803588683239,,,1512.1347054551063,1331.2588872938961,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2014,19,1988-01-27T00:00:00.000000,26.1492128678987,46,0
1384.1677818175397,,,1343.9189053583107,1353.745215685073,,1370.8308282232651,,,1353.4894356215743,1322.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,8,Anna Häfele,Germany,69,2014,19,1989-06-26T00:00:00.000000,24.736481861738536,33,0
1528.6370048806464,,,1464.1494585037788,1359.3579793530562,,1525.3076740575161,,,1461.3309399822667,1336.278249971407,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,9,Maren Lundby,Norway,9,2014,19,1994-09-07T00:00:00.000000,19.537303216974674,41,0
1529.5256986508443,,,1448.828267564438,1371.6671133239486,,1527.8721195032267,,,1448.2441087142442,1357.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,10,Irina Avvakumova,Russia,6,2014,19,1991-09-14T00:00:00.000000,22.518822724161534,45,0
1516.0259171976038,,,1473.525800772425,1393.4879044049076,,1515.2541598240743,,,1462.7918872646064,1391.3292298103638,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,11,Katja Pozun,Slovenia,31,2014,19,1993-04-07T00:00:00.000000,20.9555099247091,46,0
1612.7224544944327,,,1572.553656085331,1345.7883419891857,,1618.546708057501,,,1570.4686953126393,1338.0724118075668,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,12,Coline Mattel,France,10,2014,19,1995-11-03T00:00:00.000000,18.38193018480493,45,0
1312.305824726686,,,1288.2075916441397,1310.4857931553565,,1303.0305734511312,,,1270.5614470727555,1300.0,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2014,19,1997-07-18T00:00:00.000000,16.67624914442163,21,0
1351.5260155186427,,,1322.576203121268,1258.5840650113778,,1346.0877664563504,,,1306.1501565511944,1241.173561290381,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,14,Lea Lemare,France,30,2014,19,1996-06-21T00:00:00.000000,17.749486652977414,39,0
1443.7949357078685,,,1430.2361452191963,1280.2749039867554,,1445.3983568927185,,,1430.0671174777115,1274.5997877207178,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,15,Evelyn Insam,Italy,23,2014,19,1994-02-10T00:00:00.000000,20.109514031485283,45,0
1490.6528284188055,,,1436.163074619111,1305.7883808520737,,1496.5995306584052,,,1418.8111647116389,1312.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,16,Julia Kykkänen,Finland,11,2014,19,1994-04-17T00:00:00.000000,19.928815879534564,39,0
1426.5631819862554,,,1414.045654447743,1259.6664233460544,,1430.4190020671426,,,1412.8276686573413,1261.2916033794143,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2014,19,1995-03-07T00:00:00.000000,19.041752224503764,42,0
1456.0695483157008,,,1441.5890680784933,1263.9746502702942,,1463.2881781083918,,,1430.9747557345843,1272.9674089262523,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,18,Eva Logar,Slovenia,25,2014,19,1991-03-08T00:00:00.000000,23.039014373716633,34,0
1453.805930692833,,,1429.4230952812861,1294.7661620410136,,1462.5248736569124,,,1414.8276966060635,1317.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,19,Spela Rogelj,Slovenia,19,2014,19,1994-11-08T00:00:00.000000,19.367556468172484,47,0
1271.1228037551361,,,1235.0276582969907,1281.7509992285025,,1271.0102599177021,,,1236.3057973300947,1307.878002120742,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,20,Gyda Enger,Norway,36,2014,19,1993-01-14T00:00:00.000000,21.182751540041068,36,0
1308.1427871712988,,,1310.051851229811,1229.0117009272878,,1311.65778007146,,,1308.7923214230875,1247.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,21,Kaori Iwabuchi,Japan,35,2014,19,1993-04-28T00:00:00.000000,20.89801505817933,24,0
1441.585826955434,,,1419.7300953639751,1246.570283499476,,1454.4885571992559,,,1421.5447420682494,1276.2263378554476,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,22,Katharina Schmid,Germany,13,2014,19,1996-05-23T00:00:00.000000,17.828884325804243,42,0
1231.8384486082405,,,1250.4646632633683,1215.0101029830328,,1234.5915527866487,,,1251.6641539831169,1242.9540401430115,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2014,19,1996-12-29T00:00:00.000000,17.22655715263518,12,0
1202.1319340318164,,,1216.5675464052006,1255.4857931553565,,1205.0874911753392,,,1223.8239928888677,1300.0,,2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2014,19,1990-02-19T00:00:00.000000,24.084873374401095,24,0
