Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1485.4372506046152,,,1438.3731041749154,1379.4647187441715,,1518.1614712995472,,,1462.7918872646064,1393.4879044049076,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2014,0,1993-04-07T00:00:00.000000,20.9555099247091,46,0
1564.443646442076,,,1471.0606333458898,1409.7099604457433,,1611.1101722847952,,,1501.247803936341,1429.0705417008744,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2014,0,1994-05-10T00:00:00.000000,19.865845311430526,44,0
1182.171085668369,,,1199.9537510068908,,,1161.37774784514,,,1182.2985305963423,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2014,0,1991-08-17T00:00:00.000000,22.38466803559206,28,0
1311.9954228681106,,,1274.9772300118423,1308.912924182053,,1314.1122621977772,,,1270.5614470727555,1310.4857931553565,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2014,0,1997-07-18T00:00:00.000000,16.67624914442163,21,0
1477.748172302427,,,1431.3913491106407,1367.1923390369702,,1509.1154968263847,,,1454.5780577772243,1379.0498106317298,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2014,0,1984-01-16T00:00:00.000000,30.17932922655715,49,0
1568.438043426235,,,1529.8983910157433,1338.920090690808,,1615.8094628543943,,,1570.4686953126393,1345.7883419891857,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2014,0,1995-11-03T00:00:00.000000,18.38193018480493,45,0
1415.811984047878,,,1374.799548114467,,,1436.2493929975035,,,1387.999468369961,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2014,0,1993-09-19T00:00:00.000000,20.372347707049965,26,0
1182.273520479575,,,1181.059565793556,,,1161.498259387735,,,1160.0700774041836,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2014,0,1987-11-27T00:00:00.000000,26.297056810403834,42,0
1373.3012759887577,,,1345.4660202783382,1345.683433332312,,1386.2367952808913,,,1353.4894356215743,1353.745215685073,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2014,0,1989-06-26T00:00:00.000000,24.736481861738536,33,0
1243.3599112168527,,,1262.7009001544686,,,1233.3646014315914,,,1256.1187060640807,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Zobel,Germany,66,2014,0,1994-11-10T00:00:00.000000,19.11567419575633,4,0
1157.14694667098,,,1188.8684554173788,,,1131.9375843188002,,,1169.257006373387,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2014,0,1994-09-21T00:00:00.000000,19.367556468172484,13,0
1329.7608051983186,,,1313.0272946848795,1287.25,,1335.012711998022,,,1315.3262290410348,1285.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2014,0,1987-05-28T00:00:00.000000,26.647501711156742,32,0
1244.0944303178312,,,1253.6490491420345,,,1234.2287415503897,,,1245.4694695788642,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2014,0,1998-11-16T00:00:00.000000,15.326488706365502,15,0
1465.7115204633571,,,1400.989490004893,1304.9201237242626,,1494.9547299568908,,,1418.8111647116389,1305.7883808520737,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2014,0,1994-04-17T00:00:00.000000,19.928815879534564,39,0
1116.8028953772998,,,1158.3981219007358,,,1084.4739945615293,,,1133.4095551773362,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2014,0,1992-07-11T00:00:00.000000,21.4839151266256,14,0
1233.9089816835722,,,1255.6387856275417,,,1222.2458608042025,,,1247.810336032402,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Charlotte Mitchell,Canada,106,2014,0,1994-08-23T00:00:00.000000,19.446954140999317,4,0
1244.1879290030217,,,1262.296456565471,1249.0,,1234.3387400035551,,,1255.642890077025,1240.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2014,0,1989-06-21T00:00:00.000000,24.577686516084874,37,0
1233.3493373224521,,,1255.197403765115,,,1221.5874556734732,,,1247.2910632530766,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Solovyeva,Russia,112,2014,0,1998-01-23T00:00:00.000000,16.139630390143736,3,0
1279.6663051543874,,,1284.3822147444348,,,1276.0780060639852,,,1281.6261349934528,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2014,0,1995-04-19T00:00:00.000000,18.77344284736482,6,0
1355.559260083384,,,1346.4579330069573,,,1365.3638353922165,,,1354.656391772891,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2014,0,1993-08-20T00:00:00.000000,20.33949349760438,23,0
1309.323157050112,,,1323.823649943185,1270.25,,1310.9684200589554,,,1328.0278234625707,1265.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2014,0,1990-02-12T00:00:00.000000,23.85763175906913,31,0
1419.7959982671841,,,1407.0367270547392,1338.25,,1440.9364685496284,,,1425.9255612408697,1345.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2014,0,1984-11-27T00:00:00.000000,29.207392197125255,39,0
1499.3993156590202,,,1426.0074924071075,1360.9170463253563,,1534.5874301870826,,,1448.2441087142442,1371.6671133239486,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2014,0,1991-09-14T00:00:00.000000,22.518822724161534,45,0
1457.351650626032,,,1373.3137364869142,1343.2435239720471,,1485.1195889718024,,,1386.2514546904872,1350.8747340847613,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2014,0,1994-03-20T00:00:00.000000,20.005475701574262,43,0
1207.5352723295687,,,1223.3205918714698,1300.0,,1191.2179674465513,,,1209.7889316134938,1300.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2014,0,1997-12-15T00:00:00.000000,16.246406570841888,26,0
1408.8487927665917,,,1395.90351835874,1265.7164598441464,,1428.0574032548138,,,1412.8276686573413,1259.6664233460544,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2014,0,1995-03-07T00:00:00.000000,19.041752224503764,42,0
1254.0017979531021,,,1273.552038664325,1211.6033409805991,,1245.8844681801202,,,1268.884751369794,1196.0039305654107,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2014,0,1994-07-12T00:00:00.000000,19.693360711841205,35,0
1497.9435782604112,,,1437.1312989849266,1350.4542824500977,,1532.874797953425,,,1461.3309399822667,1359.3579793530562,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2014,0,1994-09-07T00:00:00.000000,19.537303216974674,41,0
1172.3236650825525,,,1186.6602051815528,,,1149.7925471559442,,,1166.6590649194738,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2014,0,1987-10-13T00:00:00.000000,26.420260095824776,33,0
1156.9501629390672,,,1199.5016212271169,,,1131.7060740459615,,,1181.7666132083727,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Stefaniya Nadymova,Russia,107,2014,0,1994-12-01T00:00:00.000000,19.249828884325805,8,0
1432.3358916882705,,,1397.603542115154,1295.5512377348614,,1455.6892843391418,,,1414.8276966060635,1294.7661620410136,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2014,0,1994-11-08T00:00:00.000000,19.367556468172484,47,0
1227.5267091202134,,,1264.6361654137547,1194.7652630894645,,1214.7373048473098,,,1258.3954887220643,1176.194427164076,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2014,0,1986-11-05T00:00:00.000000,27.37577002053388,24,0
1155.201956746737,,,1191.1221842091377,1240.5,,1129.6493608785142,,,1171.9084520107501,1230.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2014,0,1988-11-25T00:00:00.000000,25.300479123887747,39,0
1409.3556545187464,,,1371.9891368416897,,,1428.6537111985253,,,1384.6931021666937,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2014,0,1998-07-02T00:00:00.000000,15.509924709103354,5,0
1223.7376267111338,,,1243.580706768077,,,1210.279560836628,,,1233.62436090362,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2014,0,1997-02-05T00:00:00.000000,16.99110198494182,14,0
1250.5031656705219,,,1267.8784775142644,,,1241.768430200614,,,1262.2099735461934,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alina Bobrakova,Russia,117,2014,0,1997-06-18T00:00:00.000000,16.54757015742642,2,0
1434.2142459851154,,,1411.3285423743966,1269.37845272975,,1457.8991129236651,,,1430.9747557345843,1263.9746502702942,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2014,0,1991-03-08T00:00:00.000000,23.039014373716633,34,0
1288.6156284766287,,,1290.864144650133,,,1286.6066217372102,,,1289.2519348825094,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2014,0,1997-11-07T00:00:00.000000,16.35044490075291,5,0
1261.0742321897192,,,1273.799121215961,,,1254.2049790467286,,,1269.17543672466,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jasmine Sepandj,Canada,73,2014,0,1995-04-05T00:00:00.000000,18.830937713894592,4,0
1437.4403063037178,,,1430.0791238127551,1328.8999999999999,,1461.6944780043739,,,1453.0342633091238,1334.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2014,0,1985-01-10T00:00:00.000000,29.17453798767967,35,0
1266.5588594399778,,,1273.8907541177668,,,1260.6574816940915,,,1269.2832401385492,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2014,0,1998-04-17T00:00:00.000000,15.90965092402464,6,0
1216.2685309155759,,,1235.2503939555374,1262.162924182053,,1201.4923893124421,,,1223.8239928888677,1255.4857931553565,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2014,0,1990-02-19T00:00:00.000000,24.084873374401095,24,0
1345.8568995578387,,,1305.2276330685152,1264.7964552596711,,1353.9492935974572,,,1306.1501565511944,1258.5840650113778,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2014,0,1996-06-21T00:00:00.000000,17.749486652977414,39,0
1241.8060609765773,,,1258.9145308856494,1227.7585875355778,,1231.5365423253852,,,1251.6641539831169,1215.0101029830328,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2014,0,1996-12-29T00:00:00.000000,17.22655715263518,12,0
1230.168519739454,,,1253.61641280492,,,1217.8453173405342,,,1245.431073888141,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2014,0,1994-05-16T00:00:00.000000,19.67693360711841,4,0
1277.3489161757686,,,1245.8599277305805,1284.4883493442271,,1273.3516660891396,,,1236.3057973300947,1281.7509992285025,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2014,0,1993-01-14T00:00:00.000000,21.182751540041068,36,0
1249.7449499123356,,,1267.3452664076838,,,1240.8764116615714,,,1261.582666361981,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marie Hoyau,France,109,2014,0,1997-03-12T00:00:00.000000,16.876112251882272,2,0
1357.4063299824675,,,1348.7968944301406,1339.7375,,1367.536858802903,,,1357.408111094283,1346.75,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2014,0,1990-07-10T00:00:00.000000,23.679671457905545,44,0
1222.0047710085396,,,1232.8929315835778,,,1208.2409070688702,,,1221.0505077453856,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbara Klinec,Slovenia,72,2014,0,1994-08-24T00:00:00.000000,19.425051334702257,4,0
1180.386916327158,,,1219.357359400673,,,1159.278725090774,,,1205.1263051772623,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Rajnochova,Czechia,110,2014,0,1997-05-30T00:00:00.000000,16.67898699520876,5,0
1615.65375862448,,,1558.9924922026514,,,1671.3573630876235,,,1604.6970496501783,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2014,0,1983-11-21T00:00:00.000000,30.2258726899384,34,0
1248.9599998984888,,,1267.0246205322605,,,1239.9529410570458,,,1261.2054359203066,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Huber,Austria,75,2014,0,1998-11-29T00:00:00.000000,15.178644763860369,2,0
1232.1008610880926,,,1254.7563697590058,,,1220.1186601036384,,,1246.7721997164774,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2014,0,1992-06-10T00:00:00.000000,21.609856262833674,3,0
1372.610868087839,,,1339.3984356362378,,,1385.4245506915752,,,1346.3511007485151,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bigna Windmüller,Switzerland,91,2014,0,1991-02-27T00:00:00.000000,22.95687885010267,27,0
1295.2519154681697,,,1293.3497321428065,1244.75,,1294.4140181978466,,,1292.1761554621253,1235.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2014,0,1991-02-27T00:00:00.000000,22.93223819301848,30,0
1395.970192692065,,,1347.6209231081402,1300.0,,1412.9061090494881,,,1356.0246154213414,1300.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2014,0,1995-11-01T00:00:00.000000,18.368240930869266,24,0
1209.7270179518832,,,1228.9015631165205,,,1193.796491708098,,,1216.354780137083,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Seiko Koasa,Japan,101,2014,0,1983-02-24T00:00:00.000000,30.902121834360027,14,0
1254.5505420298198,,,1270.097351423305,,,1246.5300494468468,,,1264.8204134391826,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mizuki Yamaguchi,Japan,104,2014,0,1993-08-17T00:00:00.000000,20.421629021218344,2,0
1618.3948898595386,,,1544.2397296611598,1342.5,,1674.5822233641632,,,1587.340858424894,1350.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2014,0,1992-02-05T00:00:00.000000,22.105407255304584,39,0
1227.8534618363885,,,1252.1669656594277,,,1215.121719807516,,,1243.725841952268,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2014,0,1995-10-25T00:00:00.000000,18.255989048596852,4,0
1432.7517888664554,,,1407.6001621780242,1325.0121383411115,,1456.1785751370064,,,1426.5884260917933,1329.42604510719,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2014,0,1987-05-17T00:00:00.000000,26.847364818617386,44,0
1213.3623845190323,,,1248.0381160328566,1245.162924182053,,1198.0733935518026,,,1238.8683718033608,1235.4857931553565,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2014,0,1990-01-23T00:00:00.000000,24.15879534565366,10,0
1236.8247610604963,,,1260.1517223427397,,,1225.676189482937,,,1253.1196733443996,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2014,0,1980-11-04T00:00:00.000000,33.204654346338124,19,0
1577.5058137156327,,,1501.2616080677697,1355.25,,1626.4774279007445,,,1536.7783624326703,1365.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2014,0,1991-01-20T00:00:00.000000,22.88021902806297,28,0
1399.6119438254573,,,1373.2420565615403,1314.45,,1417.1905221475968,,,1386.167125366518,1317.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2014,0,1992-01-25T00:00:00.000000,22.135523613963038,29,0
1189.8248572697883,,,1205.838833486761,,,1170.3821850232803,,,1189.222157043248,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2014,0,1997-08-14T00:00:00.000000,16.583162217659137,19,0
1265.2427839208688,,,1292.276794121285,1240.912924182053,,1259.1091575539633,,,1290.913875436806,1230.4857931553565,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Javorsek,Slovenia,86,2014,0,1996-02-27T00:00:00.000000,18.064339493497606,5,0
1200.6745764189754,,,1223.9948700595714,,,1183.1465604929124,,,1210.5822000700841,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2014,0,1996-07-12T00:00:00.000000,17.585215605749486,20,0
1534.8632579116813,,,1480.3144996368403,1357.6794545770877,,1576.3097151902134,,,1512.1347054551063,1367.8581818553973,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2014,0,1988-01-27T00:00:00.000000,26.1492128678987,46,0
1242.7970807328772,,,1262.9446901620588,,,1232.702447921032,,,1256.4055178377164,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liubov Alchikova,Russia,118,2014,0,1996-08-27T00:00:00.000000,17.35523613963039,2,0
1240.2281958829283,,,1261.3000597744972,,,1229.6802304505038,,,1254.470658558232,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Aleksandrova,Russia,119,2014,0,1998-03-22T00:00:00.000000,15.789185489390828,2,0
1133.8899968196552,,,1161.015421167778,,,1104.5764668466531,,,1136.488730785621,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Keil,Austria,99,2014,0,1993-04-19T00:00:00.000000,20.867898699520875,28,0
1601.638149684769,,,1532.954669195349,1363.75,,1654.8684113938457,,,1574.0643167004105,1375.0,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2014,0,1994-08-01T00:00:00.000000,19.531827515400412,33,0
1243.5607871313932,,,1261.6765466847087,,,1233.6009260369333,,,1254.9135843349513,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Wiegele,Austria,82,2014,0,1995-05-09T00:00:00.000000,18.7378507871321,4,0
1432.820058725154,,,1397.3094113339992,,,1456.2588926178282,,,1414.4816603929403,,,2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Helena Olsson Smeby,Norway,90,2014,0,1983-11-15T00:00:00.000000,30.32991101984942,14,0
1475.780660511288,,,1436.651414476501,1295.5512377348614,,1432.3358916882705,,,1410.0096309890932,1294.7661620410136,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Spela Rogelj,Slovenia,19,2015,1,1994-11-08T00:00:00.000000,20.073921971252567,48,0
1636.5687126891999,,,1573.3561944423404,,,1615.65375862448,,,1558.9924922026514,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2015,1,1983-11-21T00:00:00.000000,31.039014373716633,35,0
1736.8796813210445,,,1642.0869474528126,1441.5982587144044,,1727.470805705295,,,1633.5701814258653,1466.5861867228289,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2015,1,1996-10-08T00:00:00.000000,18.157426420260094,47,0
1302.1888686681048,,,1287.784574824304,,,1244.0944303178312,,,1253.6490491420345,,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Sofya Tikhonova,Russia,27,2015,1,1998-11-16T00:00:00.000000,16.05201916495551,16,0
1506.188122050571,,,1453.7119623124088,1367.1923390369702,,1477.748172302427,,,1434.9714473907404,1379.0498106317298,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Line Jahr,Norway,15,2015,1,1984-01-16T00:00:00.000000,30.885694729637233,50,0
1580.832437035196,,,1496.2642651074775,1409.7099604457433,,1564.443646442076,,,1482.6005931227198,1429.0705417008744,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Yuki Ito,Japan,5,2015,1,1994-05-10T00:00:00.000000,20.57221081451061,45,0
1590.143441346309,,,1512.0839324679444,1355.25,,1577.5058137156327,,,1501.2616080677697,1365.0,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2015,1,1991-01-20T00:00:00.000000,23.874058863791923,29,0
1518.1221890255192,,,1441.4238037542505,1360.9170463253563,,1499.3993156590202,,,1426.5040274297723,1371.6671133239486,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2015,1,1991-09-14T00:00:00.000000,23.225188227241613,46,0
1607.067193297872,,,1538.5916401132165,1363.75,,1601.638149684769,,,1532.954669195349,1375.0,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Sarah Hendrickson,USA,17,2015,1,1994-08-01T00:00:00.000000,20.344969199178646,34,0
1445.2372023571736,,,1415.6338167706635,1254.5847409745547,,1422.2069966319266,,,1401.7705810593789,1246.570283499476,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2015,1,1996-05-23T00:00:00.000000,18.535249828884325,43,0
1544.691439289521,,,1491.2415904157917,1375.394599062371,,1537.4366130149417,,,1485.2270434411173,1388.699528308672,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Jessica Jerome,USA,12,2015,1,1987-02-08T00:00:00.000000,27.822039698836413,46,0
1539.9957193369908,,,1483.6164081516347,1357.6794545770877,,1534.8632579116813,,,1478.607728510717,1367.8581818553973,,2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2015,1,1988-01-27T00:00:00.000000,26.85557837097878,47,0
