Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,1,Jacqueline Seifriedsberger,Austria,18,2013,10,1991-01-20T00:00:00.000000,22.039698836413415,22,0,94.0,93.0,100.0,1536.878457837677,1549.1714302832254
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,2,Anette Sagen,Norway,2,2013,10,1985-01-10T00:00:00.000000,28.06570841889117,25,0,93.0,99.0,80.0,1556.1326181087602,1566.3241968498899
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,10,1994-08-01T00:00:00.000000,18.510609171800137,25,0,93.5,87.5,60.0,1599.3010826808304,1606.4032825018594
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,4,Spela Rogelj,Slovenia,19,2013,10,1994-11-08T00:00:00.000000,18.239561943874058,25,0,93.0,97.5,50.0,1405.7905846055232,1421.5976631467715
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2013,10,1996-10-08T00:00:00.000000,16.32306639288159,20,0,86.0,86.0,45.0,1593.1138182221746,1597.5069677592928
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,5,Coline Mattel,France,10,2013,10,1995-11-03T00:00:00.000000,17.253935660506503,25,0,86.5,94.0,45.0,1537.7493219901273,1544.6563737929348
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,7,Ursa Bogataj,Slovenia,20,2013,10,1995-03-07T00:00:00.000000,17.913757700205338,21,0,95.5,92.5,36.0,1366.413381208457,1380.961807278762
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,10,1984-11-27T00:00:00.000000,28.186173853524984,24,0,91.0,87.0,32.0,1466.6941283926128,1474.3073508031332
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,9,Carina Vogt,Germany,4,2013,10,1992-02-05T00:00:00.000000,20.996577686516083,19,0,91.5,85.5,29.0,1435.1505609379246,1443.3348295721105
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,10,1993-04-07T00:00:00.000000,19.82751540041068,22,0,96.0,84.0,26.0,1502.7905360925733,1506.1054733581695
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,11,Yuki Ito,Japan,5,2013,10,1994-05-10T00:00:00.000000,18.7378507871321,20,0,89.0,90.0,24.0,1400.67248223253,1408.4643837763908
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,12,Elena Runggaldier,Italy,39,2013,10,1990-07-10T00:00:00.000000,22.57084188911704,25,0,89.5,88.0,22.0,1336.3397600204369,1346.7193129280852
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,13,Evelyn Insam,Italy,23,2013,10,1994-02-10T00:00:00.000000,18.981519507186857,25,0,87.5,85.0,20.0,1476.6350390495563,1477.7706531298938
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,14,Atsuko Tanaka,Canada,94,2013,10,1992-01-25T00:00:00.000000,21.026694045174537,13,0,84.0,90.0,18.0,1345.2431667700052,1352.72468130542
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,15,Jessica Jerome,USA,12,2013,10,1987-02-08T00:00:00.000000,25.987679671457904,25,0,87.0,90.5,16.0,1448.8226710382544,1449.1120163335431
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,16,Maja Vtic,Slovenia,8,2013,10,1988-01-27T00:00:00.000000,25.021218343600275,24,0,91.0,91.0,15.0,1420.1375631070694,1420.8663184439172
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,17,Taylor Henrich,Canada,76,2013,10,1995-11-01T00:00:00.000000,17.259411362080765,9,0,87.5,91.0,14.0,1273.259405316765,1281.3421972214649
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2013,10,1991-03-08T00:00:00.000000,21.911019849418206,12,0,90.0,93.5,13.0,1385.1654564860748,1385.550281292976
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2013,10,1996-05-23T00:00:00.000000,16.700889801505816,20,0,88.5,92.5,12.0,1338.2289796477044,1340.1851346287128
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,20,Misaki Shigeno,Japan,56,2013,10,1986-11-05T00:00:00.000000,26.247775496235455,2,0,81.5,86.5,11.0,1305.9107481380165,1308.5654087678429
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,21,Line Jahr,Norway,15,2013,10,1984-01-16T00:00:00.000000,29.051334702258725,25,0,87.5,88.0,10.0,1460.6065260265852,1453.1165664514301
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2013,10,1994-09-07T00:00:00.000000,18.409308692676248,21,0,81.5,83.5,9.0,1366.0151031467728,1362.7744575360298
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,23,Ramona Straub,Germany,79,2013,10,1993-09-19T00:00:00.000000,19.37577002053388,10,0,81.0,81.5,8.0,1247.5735669060464,1249.9555453682242
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2013,10,1991-09-14T00:00:00.000000,21.39082819986311,22,0,79.5,81.5,7.0,1218.1224880461782,1220.888396254134
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,25,Anja Tepes,Slovenia,102,2013,10,1991-02-27T00:00:00.000000,21.935660506502394,18,0,91.0,80.0,6.0,1291.7391352100906,1289.2723642118829
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,26,Julia Clair,France,33,2013,10,1994-03-20T00:00:00.000000,18.87748117727584,23,0,81.0,84.0,5.0,1230.744096156213,1230.4704313383897
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,27,Alexandra Pretorius,Canada,114,2013,10,1996-01-05T00:00:00.000000,17.08145106091718,9,0,87.5,78.5,4.0,1314.4519970727074,1308.2985400448629
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,28,Wendy Vuik,Netherlands,98,2013,10,1988-11-25T00:00:00.000000,24.191649555099247,25,0,83.0,75.5,3.0,1265.2968310433773,1260.763321944479
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,29,Abby Ringquist,USA,80,2013,10,1989-06-21T00:00:00.000000,23.62217659137577,24,0,80.0,78.0,2.0,1329.400919013314,1319.9997686150723
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,30,Yurika Hirayama,Japan,113,2013,10,1990-11-16T00:00:00.000000,22.217659137577,10,0,81.5,78.5,1.0,1268.1144594920174,1261.0485113946797
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,31,Lea Lemare,France,30,2013,10,1996-06-21T00:00:00.000000,16.621492128678987,19,0,79.5,,87.6,1297.346623047892,1286.8392260047315
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,31,Ayumi Watase,Japan,42,2013,10,1984-07-18T00:00:00.000000,28.54757015742642,25,0,77.0,,87.6,1287.6573372491657,1277.7051852515917
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2013,10,1987-11-27T00:00:00.000000,25.18822724161533,22,0,76.5,,86.4,1103.9731575788335,1101.3171712500439
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2013,10,1997-12-15T00:00:00.000000,15.137577002053387,5,0,77.0,,84.3,1241.8862235508614,1231.5146816441413
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,35,Seiko Koasa,Japan,101,2013,10,1983-02-24T00:00:00.000000,29.94387405886379,8,0,75.0,,82.3,1245.8409120619087,1234.0672841187866
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,36,Roberta D'Agostina,Italy,97,2013,10,1991-08-17T00:00:00.000000,21.467488021902806,20,0,76.0,,80.5,1203.0269340683544,1192.3186426294553
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,37,Bigna Windmüller,Switzerland,91,2013,10,1991-02-27T00:00:00.000000,21.935660506502394,11,0,77.5,,79.3,1292.6596636755883,1275.890152398654
2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,38,Melanie Faißt,Germany,100,2013,10,1990-02-12T00:00:00.000000,22.976043805612594,23,0,70.0,,71.8,1379.3507133627843,1356.3264389607793
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,11,1996-10-08T00:00:00.000000,16.34223134839151,21,0,95.5,93.5,100.0,1597.5069677592928,1605.4267745458078
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2013,11,1991-01-20T00:00:00.000000,22.05886379192334,23,0,88.0,92.5,80.0,1549.1714302832254,1557.741796151077
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,3,Carina Vogt,Germany,4,2013,11,1992-02-05T00:00:00.000000,21.01574264202601,20,0,89.0,85.0,60.0,1443.3348295721105,1455.4770864740588
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,4,Sarah Hendrickson,USA,17,2013,11,1994-08-01T00:00:00.000000,18.529774127310063,26,0,88.0,85.0,50.0,1606.4032825018594,1610.4479527508386
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,5,Jessica Jerome,USA,12,2013,11,1987-02-08T00:00:00.000000,26.00684462696783,26,0,86.0,88.5,45.0,1449.1120163335431,1458.5980597580415
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2013,11,1994-11-08T00:00:00.000000,18.258726899383984,26,0,84.5,90.5,40.0,1421.5976631467715,1431.2518314579816
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,7,Lindsey Van,USA,92,2013,11,1984-11-27T00:00:00.000000,28.205338809034906,26,0,87.5,82.0,36.0,1474.3073508031332,1480.2167940142722
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Eva Logar,Slovenia,25,2013,11,1991-03-08T00:00:00.000000,21.930184804928132,13,0,82.5,85.5,32.0,1385.550281292976,1394.0617042756087
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Atsuko Tanaka,Canada,94,2013,11,1992-01-25T00:00:00.000000,21.045859000684462,14,0,84.0,85.0,32.0,1352.72468130542,1362.925906184308
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,11,1993-04-07T00:00:00.000000,19.8466803559206,24,0,77.5,88.5,26.0,1506.1054733581695,1507.0021677094855
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2013,11,1995-03-07T00:00:00.000000,17.932922655715263,22,0,86.0,82.5,24.0,1380.961807278762,1386.7397026816714
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,12,Line Jahr,Norway,15,2013,11,1984-01-16T00:00:00.000000,29.07049965776865,27,0,84.0,83.5,22.0,1453.1165664514301,1454.096359993179
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,13,Yurika Hirayama,Japan,113,2013,11,1990-11-16T00:00:00.000000,22.236824093086927,11,0,83.0,84.0,20.0,1261.0485113946797,1270.560418254619
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,14,Misaki Shigeno,Japan,56,2013,11,1986-11-05T00:00:00.000000,26.26694045174538,4,0,82.0,83.5,18.0,1308.5654087678429,1314.5071058596438
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,15,Ulrike Gräßler,Germany,16,2013,11,1987-05-17T00:00:00.000000,25.738535249828885,25,0,80.5,86.5,16.0,1358.6018881922298,1360.7810023382885
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,16,Anja Tepes,Slovenia,102,2013,11,1991-02-27T00:00:00.000000,21.95482546201232,19,0,79.5,86.5,15.0,1289.2723642118829,1293.8179240630689
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2013,11,1996-05-23T00:00:00.000000,16.720054757015742,22,0,82.0,85.0,14.0,1340.1851346287128,1340.9398769468246
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,18,Maja Vtic,Slovenia,8,2013,11,1988-01-27T00:00:00.000000,25.040383299110196,26,0,77.0,87.0,13.0,1420.8663184439172,1416.3070411438148
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,19,Bigna Windmüller,Switzerland,91,2013,11,1991-02-27T00:00:00.000000,21.95482546201232,13,0,80.0,84.0,12.0,1275.890152398654,1277.5436724508995
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,20,Abby Ringquist,USA,80,2013,11,1989-06-21T00:00:00.000000,23.641341546885695,25,0,81.5,84.5,11.0,1319.9997686150723,1318.2311430696225
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,21,Wendy Vuik,Netherlands,98,2013,11,1988-11-25T00:00:00.000000,24.210814510609172,26,0,79.0,81.5,10.0,1260.763321944479,1260.7892040983502
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,22,Melanie Faißt,Germany,100,2013,11,1990-02-12T00:00:00.000000,22.99520876112252,25,0,81.0,82.5,9.0,1356.3264389607793,1350.3104882760085
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,23,Anastasiya Barannikova,Russia,38,2013,11,1987-11-27T00:00:00.000000,25.207392197125255,23,0,82.0,82.0,8.0,1101.3171712500439,1105.75244643995
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,24,Ramona Straub,Germany,79,2013,11,1993-09-19T00:00:00.000000,19.394934976043807,11,0,77.5,83.0,7.0,1249.9555453682242,1246.9449978479815
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,25,Alexandra Pretorius,Canada,114,2013,11,1996-01-05T00:00:00.000000,17.100616016427104,10,0,79.0,86.5,6.0,1308.2985400448629,1301.1913584801364
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,26,Yuki Ito,Japan,5,2013,11,1994-05-10T00:00:00.000000,18.757015742642025,22,0,78.0,85.0,5.0,1408.4643837763908,1395.0284660659117
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,27,Taylor Henrich,Canada,76,2013,11,1995-11-01T00:00:00.000000,17.27857631759069,10,0,79.0,78.0,4.0,1281.3421972214649,1273.223529002701
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,28,Ayuka Takeda,Japan,55,2013,11,1990-01-23T00:00:00.000000,23.04996577686516,3,0,79.0,83.0,3.0,1291.7949563812656,1281.9632810284172
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,29,Seiko Koasa,Japan,101,2013,11,1983-02-24T00:00:00.000000,29.963039014373717,9,0,77.0,78.5,2.0,1234.0672841187866,1225.8790109208735
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,30,Yoshiko Yoshiizumi,Japan,103,2013,11,1980-11-04T00:00:00.000000,32.26830937713895,15,0,77.0,79.0,1.0,1276.952602896401,1265.4906909108806
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,31,Irina Avvakumova,Russia,6,2013,11,1991-09-14T00:00:00.000000,21.409993155373034,23,0,76.5,,75.9,1220.888396254134,1210.9417554469378
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,32,Ayumi Watase,Japan,42,2013,11,1984-07-18T00:00:00.000000,28.566735112936346,27,0,76.0,,75.5,1277.7051852515917,1263.8307464137622
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,33,Aki Matsuhashi,Japan,59,2013,11,1992-10-06T00:00:00.000000,20.347707049965777,2,0,75.0,,68.9,1292.8482481380165,1277.025873291104
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,12,1994-08-01T00:00:00.000000,18.529774127310063,27,0,93.0,92.0,60.0,1610.4479527508386,1616.4575624691126
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2013,12,1992-02-05T00:00:00.000000,21.01574264202601,21,0,92.0,91.0,50.0,1455.4770864740588,1465.7771795434337
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,5,Ursa Bogataj,Slovenia,20,2013,12,1995-03-07T00:00:00.000000,17.932922655715263,23,0,88.5,86.0,45.0,1386.7397026816714,1398.7871556164298
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,6,Jessica Jerome,USA,12,2013,12,1987-02-08T00:00:00.000000,26.00684462696783,27,0,88.0,87.5,40.0,1458.5980597580415,1466.3951686567088
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2013,12,1993-04-07T00:00:00.000000,19.8466803559206,23,0,86.0,87.0,36.0,1507.0021677094855,1511.707548092757
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,12,1984-11-27T00:00:00.000000,28.205338809034906,25,0,85.0,86.5,32.0,1480.2167940142722,1484.7687664222778
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,9,Line Jahr,Norway,15,2013,12,1984-01-16T00:00:00.000000,29.07049965776865,26,0,81.5,89.0,29.0,1454.096359993179,1458.5157528602404
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,10,Ulrike Gräßler,Germany,16,2013,12,1987-05-17T00:00:00.000000,25.738535249828885,24,0,83.0,86.0,26.0,1360.7810023382885,1368.0361404068155
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2013,12,1988-01-27T00:00:00.000000,25.040383299110196,25,0,84.5,81.5,24.0,1416.3070411438148,1419.9439011329089
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,12,Atsuko Tanaka,Canada,94,2013,12,1992-01-25T00:00:00.000000,21.045859000684462,15,0,87.0,84.0,22.0,1362.925906184308,1367.7110969300054
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,13,Anja Tepes,Slovenia,102,2013,12,1991-02-27T00:00:00.000000,21.95482546201232,20,0,82.5,86.5,20.0,1293.8179240630689,1300.4617651638189
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,14,Yuki Ito,Japan,5,2013,12,1994-05-10T00:00:00.000000,18.757015742642025,21,0,79.5,89.0,18.0,1395.0284660659117,1396.0254339960366
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,15,Eva Logar,Slovenia,25,2013,12,1991-03-08T00:00:00.000000,21.930184804928132,14,0,80.0,83.0,16.0,1394.0617042756087,1393.913419743356
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,16,Abby Ringquist,USA,80,2013,12,1989-06-21T00:00:00.000000,23.641341546885695,26,0,83.0,84.5,15.0,1318.2311430696225,1320.244027651739
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2013,12,1994-11-08T00:00:00.000000,18.258726899383984,27,0,85.5,77.5,14.0,1431.2518314579816,1427.1258208763911
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,18,Katharina Schmid,Germany,13,2013,12,1996-05-23T00:00:00.000000,16.720054757015742,21,0,86.5,80.0,13.0,1340.9398769468246,1339.5741112378946
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,19,Misaki Shigeno,Japan,56,2013,12,1986-11-05T00:00:00.000000,26.26694045174538,3,0,81.5,81.5,12.0,1314.5071058596438,1313.1213769827316
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,20,Wendy Vuik,Netherlands,98,2013,12,1988-11-25T00:00:00.000000,24.210814510609172,27,0,78.0,83.5,11.0,1260.7892040983502,1260.5343741026734
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,21,Yurika Hirayama,Japan,113,2013,12,1990-11-16T00:00:00.000000,22.236824093086927,12,0,80.5,81.0,10.0,1270.560418254619,1268.7045932671567
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,22,Anastasiya Barannikova,Russia,38,2013,12,1987-11-27T00:00:00.000000,25.207392197125255,24,0,83.0,81.0,9.0,1105.75244643995,1108.8151155390472
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,23,Ramona Straub,Germany,79,2013,12,1993-09-19T00:00:00.000000,19.394934976043807,12,0,75.0,84.0,8.0,1246.9449978479815,1243.705361711005
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,24,Taylor Henrich,Canada,76,2013,12,1995-11-01T00:00:00.000000,17.27857631759069,11,0,78.0,83.0,7.0,1273.223529002701,1267.6917528181687
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,25,Melanie Faißt,Germany,100,2013,12,1990-02-12T00:00:00.000000,22.99520876112252,24,0,80.0,77.5,6.0,1350.3104882760085,1340.216983575178
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,26,Irina Avvakumova,Russia,6,2013,12,1991-09-14T00:00:00.000000,21.409993155373034,24,0,78.5,81.5,5.0,1210.9417554469378,1205.5889949031432
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,27,Ayuka Takeda,Japan,55,2013,12,1990-01-23T00:00:00.000000,23.04996577686516,4,0,77.5,79.0,4.0,1281.9632810284172,1272.4945929174098
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,28,Ayumi Watase,Japan,42,2013,12,1984-07-18T00:00:00.000000,28.566735112936346,26,0,77.0,79.0,3.0,1263.8307464137622,1253.9476880626546
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,29,Alexandra Pretorius,Canada,114,2013,12,1996-01-05T00:00:00.000000,17.100616016427104,11,0,71.5,81.5,2.0,1301.1913584801364,1288.5141282702657
2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,30,Bigna Windmüller,Switzerland,91,2013,12,1991-02-27T00:00:00.000000,21.95482546201232,12,0,73.5,75.0,1.0,1277.5436724508995,1264.7022095770237
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,13,1996-10-08T00:00:00.000000,16.358658453114305,23,0,88.5,88.0,100.0,1605.4267745458078,1613.5286704296439
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2013,13,1994-08-01T00:00:00.000000,18.546201232032853,28,0,85.0,83.5,80.0,1616.4575624691126,1622.965177025468
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Coline Mattel,France,10,2013,13,1995-11-03T00:00:00.000000,17.28952772073922,26,0,84.0,84.0,60.0,1544.6563737929348,1552.885946931803
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Spela Rogelj,Slovenia,19,2013,13,1994-11-08T00:00:00.000000,18.275154004106774,28,0,83.0,82.5,50.0,1427.1258208763911,1440.2104204304858
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Katja Pozun,Slovenia,31,2013,13,1993-04-07T00:00:00.000000,19.863107460643395,25,0,83.0,82.5,45.0,1511.707548092757,1519.1032327296361
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Jessica Jerome,USA,12,2013,13,1987-02-08T00:00:00.000000,26.023271731690624,28,0,82.0,82.5,40.0,1466.3951686567088,1474.9236941741542
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Line Jahr,Norway,15,2013,13,1984-01-16T00:00:00.000000,29.086926762491444,28,0,81.0,81.5,36.0,1458.5157528602404,1466.2825143146
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,13,1984-11-27T00:00:00.000000,28.2217659137577,27,0,81.5,79.5,32.0,1484.7687664222778,1489.9544941512402
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2013,13,1995-03-07T00:00:00.000000,17.949349760438057,24,0,80.5,81.0,29.0,1398.7871556164298,1407.591708498447
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Lea Lemare,France,30,2013,13,1996-06-21T00:00:00.000000,16.657084188911703,20,0,79.5,80.5,26.0,1286.8392260047315,1301.4085456745374
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Eva Logar,Slovenia,25,2013,13,1991-03-08T00:00:00.000000,21.946611909650922,15,0,80.0,81.0,24.0,1393.913419743356,1400.6340766326764
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Alissa Johnson,USA,93,2013,13,1987-05-28T00:00:00.000000,25.724845995893222,22,0,78.0,79.5,22.0,1270.8812638405461,1284.080883208248
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Abby Ringquist,USA,80,2013,13,1989-06-21T00:00:00.000000,23.657768651608485,27,0,77.5,79.5,20.0,1320.244027651739,1329.1413270223889
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2013,13,1990-02-12T00:00:00.000000,23.01163586584531,26,0,77.0,79.0,18.0,1340.216983575178,1346.6719235143244
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Qi Liu,China,62,2013,13,1996-02-27T00:00:00.000000,16.971937029431896,3,0,77.5,79.5,16.0,1267.386251507161,1277.2428549285798
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Misaki Shigeno,Japan,56,2013,13,1986-11-05T00:00:00.000000,26.28336755646817,5,0,75.5,77.0,15.0,1313.1213769827316,1318.9055050475922
2013-02-16,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Anja Tepes,Slovenia,102,2013,13,1991-02-27T00:00:00.000000,21.971252566735114,21,0,76.0,76.0,14.0,1300.4617651638189,1305.858095590212
