Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,41,Daniela Haralambie,Romania,43,2013,4,1997-08-14T00:00:00.000000,15.3347022587269,4,0,75.0,,84.7,1235.9420707068643,1224.392126299399
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,42,Bigna Windmüller,Switzerland,91,2013,4,1991-02-27T00:00:00.000000,21.796030116358658,5,0,74.5,,84.6,1299.552240708044,1282.0076746237867
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,43,Yoshiko Yoshiizumi,Japan,103,2013,4,1980-11-04T00:00:00.000000,32.10951403148528,13,0,73.0,,83.7,1310.4182908866965,1290.8453777251946
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,44,Juliane Seyfarth,Germany,63,2013,4,1990-02-19T00:00:00.000000,22.817248459958932,11,0,72.5,,82.4,1275.4454232528615,1257.376302165687
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,45,Nina Lussi,USA,37,2013,4,1994-03-29T00:00:00.000000,18.713210130047912,4,0,76.5,,77.8,1235.049142660396,1218.814580189556
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,46,Lara Thomae,Netherlands,121,2013,4,1993-04-29T00:00:00.000000,19.627652292950035,9,0,69.0,,76.0,1143.7899701557405,1132.566445107576
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,47,Katharina Keil,Austria,99,2013,4,1993-04-19T00:00:00.000000,19.655030800821354,14,0,70.5,,75.6,1200.4825300653577,1184.3416432541771
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,48,Vladena Pustkova,Czechia,115,2013,4,1992-07-11T00:00:00.000000,20.427104722792606,7,0,68.5,,70.4,1199.891151087182,1182.6038450010828
2012-12-14,Ramsau,Austria,L,98,Normal,0,World Cup,49,Julia Clair,France,33,2013,4,1994-03-20T00:00:00.000000,18.7378507871321,17,0,70.0,,69.2,1237.7405312776125,1216.5586783375597
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,5,1996-10-08T00:00:00.000000,16.243668720054757,15,0,96.5,96.5,100.0,1552.6189652851408,1566.016216548507
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,2,Evelyn Insam,Italy,23,2013,5,1994-02-10T00:00:00.000000,18.902121834360027,20,0,91.5,94.5,80.0,1421.9040809034839,1442.7159493519105
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2013,5,1991-01-20T00:00:00.000000,21.960301163586585,17,0,93.5,95.5,60.0,1476.294616359858,1491.4889118561564
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2013,5,1983-11-21T00:00:00.000000,29.12525667351129,20,0,94.5,89.5,60.0,1579.7495043679944,1588.6880493635367
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,5,Anette Sagen,Norway,2,2013,5,1985-01-10T00:00:00.000000,27.98631074606434,20,0,89.5,96.5,45.0,1500.85141845559,1512.6439233163355
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,6,Katja Pozun,Slovenia,31,2013,5,1993-04-07T00:00:00.000000,19.748117727583846,17,0,90.5,91.5,40.0,1457.1801133858467,1470.7181281850535
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,7,Maja Vtic,Slovenia,8,2013,5,1988-01-27T00:00:00.000000,24.941820670773442,19,0,87.5,92.0,36.0,1415.3157002553598,1430.6740396898335
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2013,5,1992-02-05T00:00:00.000000,20.917180013689254,14,0,89.0,89.5,32.0,1392.3087202764987,1408.1947859803647
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,9,Line Jahr,Norway,15,2013,5,1984-01-16T00:00:00.000000,28.971937029431896,20,0,92.0,89.0,29.0,1423.8340316297008,1436.1923094168144
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,10,Maren Lundby,Norway,9,2013,5,1994-09-07T00:00:00.000000,18.32991101984942,18,0,86.5,90.5,26.0,1353.3315449859242,1369.8130774237864
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,11,Sarah Hendrickson,USA,17,2013,5,1994-08-01T00:00:00.000000,18.431211498973305,20,0,86.0,89.5,24.0,1566.9002944689955,1567.6242449784509
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,12,Coline Mattel,France,10,2013,5,1995-11-03T00:00:00.000000,17.17453798767967,20,0,86.0,90.0,22.0,1483.1203123109535,1487.7627268636295
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,13,Jessica Jerome,USA,12,2013,5,1987-02-08T00:00:00.000000,25.908281998631075,20,0,87.5,90.5,20.0,1454.0932814191383,1459.5346296146395
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,14,Melanie Faißt,Germany,100,2013,5,1990-02-12T00:00:00.000000,22.89664613278576,18,0,85.5,88.0,18.0,1404.097476403932,1411.975107999242
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,15,Lindsey Van,USA,92,2013,5,1984-11-27T00:00:00.000000,28.10677618069815,19,0,87.5,90.5,16.0,1466.2409536551972,1468.4640453932848
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2013,5,1994-11-08T00:00:00.000000,18.16016427104723,20,0,87.0,86.0,15.0,1366.1852511626255,1374.5557826730449
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,17,Michaela Dolezelova,Czechia,34,2013,5,1994-07-12T00:00:00.000000,18.485968514715946,10,0,88.5,87.0,14.0,1241.863780930948,1258.5040954586937
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,18,Yuki Ito,Japan,5,2013,5,1994-05-10T00:00:00.000000,18.65845311430527,15,0,85.5,89.0,13.0,1372.802073392874,1378.2920912242996
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,19,Eva Logar,Slovenia,25,2013,5,1991-03-08T00:00:00.000000,21.831622176591374,7,0,87.5,89.5,12.0,1373.989450760397,1378.201434070655
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,20,Katharina Schmid,Germany,13,2013,5,1996-05-23T00:00:00.000000,16.621492128678987,16,0,84.5,88.0,11.0,1292.3331398596367,1301.6307335665676
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,21,Elena Runggaldier,Italy,39,2013,5,1990-07-10T00:00:00.000000,22.491444216290212,20,0,87.5,88.0,10.0,1313.5060263877504,1319.993037675898
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,22,Yurika Hirayama,Japan,113,2013,5,1990-11-16T00:00:00.000000,22.138261464750173,7,0,85.5,87.0,9.0,1239.1625035684858,1250.062456009876
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,23,Anja Tepes,Slovenia,102,2013,5,1991-02-27T00:00:00.000000,21.856262833675565,13,0,85.5,88.5,8.0,1235.9630572470385,1245.9081647633188
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,24,Lea Lemare,France,30,2013,5,1996-06-21T00:00:00.000000,16.542094455852155,14,0,83.0,85.0,7.0,1259.8881073170799,1266.8851900909299
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,25,Abby Ringquist,USA,80,2013,5,1989-06-21T00:00:00.000000,23.54277891854894,19,0,86.0,85.0,6.0,1341.658074370582,1341.2256879648303
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,26,Atsuko Tanaka,Canada,94,2013,5,1992-01-25T00:00:00.000000,20.947296372347708,8,0,83.5,85.0,5.0,1308.07480300217,1309.0418410455643
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2013,5,1995-03-07T00:00:00.000000,17.83436002737851,16,0,83.0,85.5,4.0,1331.9443540622328,1329.885773563704
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,28,Ulrike Gräßler,Germany,16,2013,5,1987-05-17T00:00:00.000000,25.639972621492127,20,0,85.0,82.5,3.0,1421.1209481136357,1411.115157711812
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,29,Svenja Würth,Germany,22,2013,5,1993-08-20T00:00:00.000000,19.378507871321013,17,0,84.0,84.5,2.0,1391.1240793928278,1382.1618951442965
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,30,Chiara Kreuzer,Austria,21,2013,5,1997-07-18T00:00:00.000000,15.468856947296372,3,0,84.0,81.5,1.0,1271.2300131685815,1270.2526404377775
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,31,Ayumi Watase,Japan,42,2013,5,1984-07-18T00:00:00.000000,28.468172484599588,20,0,83.0,,84.5,1327.5920878954587,1321.1190665128668
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,32,Alissa Johnson,USA,93,2013,5,1987-05-28T00:00:00.000000,25.609856262833674,18,0,82.0,,83.4,1275.2083071192817,1271.5560772653241
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,33,Irina Avvakumova,Russia,6,2013,5,1991-09-14T00:00:00.000000,21.311430527036276,17,0,83.5,,83.0,1253.3125103763925,1250.1105014870986
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,34,Wendy Vuik,Netherlands,98,2013,5,1988-11-25T00:00:00.000000,24.112251882272417,20,0,80.0,,80.4,1269.9728092140615,1264.3400010718908
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2013,5,1991-08-17T00:00:00.000000,21.388090349075974,15,0,82.0,,79.7,1225.2037889451017,1221.6742637559457
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,36,Sonja Schoitsch,Austria,81,2013,5,1997-02-05T00:00:00.000000,15.915126625598905,9,0,80.5,,79.3,1269.5048034639558,1261.5321732161437
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,37,Bigna Windmüller,Switzerland,91,2013,5,1991-02-27T00:00:00.000000,21.856262833675565,6,0,82.0,,78.7,1282.0076746237867,1270.7159223390345
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,37,Seiko Koasa,Japan,101,2013,5,1983-02-24T00:00:00.000000,29.864476386036962,3,0,79.5,,78.7,1273.397957581627,1262.7572939056442
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,37,Alexandra Pretorius,Canada,114,2013,5,1996-01-05T00:00:00.000000,17.00205338809035,4,0,78.5,,78.7,1290.3808400848986,1278.4523400500937
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,40,Juliane Seyfarth,Germany,63,2013,5,1990-02-19T00:00:00.000000,22.87748117727584,12,0,80.0,,76.5,1257.376302165687,1245.5603258490305
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,41,Julia Clair,France,33,2013,5,1994-03-20T00:00:00.000000,18.798083504449007,18,0,80.5,,75.9,1216.5586783375597,1205.9250709701867
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,41,Ramona Straub,Germany,79,2013,5,1993-09-19T00:00:00.000000,19.29637234770705,5,0,81.0,,75.9,1285.796613809572,1270.0608755791238
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,43,Sabrina Windmüller,Switzerland,65,2013,5,1987-10-13T00:00:00.000000,25.232032854209447,15,0,78.5,,74.0,1218.030557369801,1205.5115988603986
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,44,Nina Lussi,USA,37,2013,5,1994-03-29T00:00:00.000000,18.77344284736482,5,0,78.0,,72.6,1218.814580189556,1205.0525768538478
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,45,Anna Häfele,Germany,69,2013,5,1989-06-26T00:00:00.000000,23.529089664613277,16,0,78.5,,71.6,1361.1602483033553,1334.8844407582524
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,45,Lara Thomae,Netherlands,121,2013,5,1993-04-29T00:00:00.000000,19.68788501026694,10,0,77.0,,71.6,1132.566445107576,1122.6775002568254
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,46,Lucienne Höppner,Germany,122,2013,5,1994-07-20T00:00:00.000000,18.46406570841889,3,0,77.5,,70.2,1271.699563976545,1250.4993480207188
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,47,Anna Rupprecht,Germany,67,2013,5,1996-12-29T00:00:00.000000,16.019164955509925,3,0,75.5,,69.3,1250.203360438633,1229.4186499666139
2013-01-05,Schonach,Germany,L,106,Normal,0,World Cup,48,Anastasiya Barannikova,Russia,38,2013,5,1987-11-27T00:00:00.000000,25.1088295687885,17,0,76.0,,66.3,1141.7138790605845,1127.1175308620598
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,1,Anette Sagen,Norway,2,2013,6,1985-01-10T00:00:00.000000,27.98904859685147,21,0,98.0,94.0,100.0,1512.6439233163355,1529.6821972261653
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2013,6,1983-11-21T00:00:00.000000,29.127994524298426,21,0,96.0,92.5,80.0,1588.6880493635367,1599.8518276361378
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,3,Coline Mattel,France,10,2013,6,1995-11-03T00:00:00.000000,17.1772758384668,21,0,97.5,90.0,60.0,1487.7627268636295,1504.15738892788
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2013,6,1996-10-08T00:00:00.000000,16.246406570841888,16,0,91.5,95.5,50.0,1566.016216548507,1576.1031716220798
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,5,Sarah Hendrickson,USA,17,2013,6,1994-08-01T00:00:00.000000,18.43394934976044,21,0,96.0,94.0,45.0,1567.6242449784509,1576.4288021490418
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,6,Line Jahr,Norway,15,2013,6,1984-01-16T00:00:00.000000,28.974674880219027,21,0,96.0,92.0,40.0,1436.1923094168144,1452.8825383905232
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,7,Evelyn Insam,Italy,23,2013,6,1994-02-10T00:00:00.000000,18.90485968514716,21,0,97.5,90.0,36.0,1442.7159493519105,1457.712596875987
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2013,6,1991-01-20T00:00:00.000000,21.963039014373717,18,0,96.0,87.5,32.0,1491.4889118561564,1501.6810059392214
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2013,6,1993-04-07T00:00:00.000000,19.750855578370977,18,0,93.5,91.5,29.0,1470.7181281850535,1481.2250148774933
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2013,6,1995-03-07T00:00:00.000000,17.83709787816564,17,0,93.0,92.0,26.0,1329.885773563704,1350.5531887881646
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,11,Spela Rogelj,Slovenia,19,2013,6,1994-11-08T00:00:00.000000,18.16290212183436,21,0,93.5,86.5,24.0,1374.5557826730449,1390.287250710816
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,12,Carina Vogt,Germany,4,2013,6,1992-02-05T00:00:00.000000,20.919917864476385,15,0,93.0,85.5,22.0,1408.1947859803647,1419.9819634686646
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,13,Lea Lemare,France,30,2013,6,1996-06-21T00:00:00.000000,16.54483230663929,15,0,87.0,92.0,20.0,1266.8851900909299,1289.2783274394694
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,14,Lindsey Van,USA,92,2013,6,1984-11-27T00:00:00.000000,28.109514031485283,20,0,94.5,87.5,18.0,1468.4640453932848,1473.1999974711541
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,15,Melanie Faißt,Germany,100,2013,6,1990-02-12T00:00:00.000000,22.899383983572896,19,0,91.5,87.5,16.0,1411.975107999242,1419.8954172730264
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,16,Yuki Ito,Japan,5,2013,6,1994-05-10T00:00:00.000000,18.661190965092402,16,0,90.0,89.0,15.0,1378.2920912242996,1387.7761564278844
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2013,6,1996-05-23T00:00:00.000000,16.62422997946612,17,0,92.0,85.0,14.0,1301.6307335665676,1316.3700446606642
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,18,Maja Vtic,Slovenia,8,2013,6,1988-01-27T00:00:00.000000,24.944558521560573,20,0,90.5,85.5,13.0,1430.6740396898335,1433.5459924231739
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,19,Bigna Windmüller,Switzerland,91,2013,6,1991-02-27T00:00:00.000000,21.859000684462696,7,0,91.0,86.5,12.0,1270.7159223390345,1285.6666960855925
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,20,Anja Tepes,Slovenia,102,2013,6,1991-02-27T00:00:00.000000,21.859000684462696,14,0,89.5,85.5,11.0,1245.9081647633188,1261.7094033773933
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,21,Eva Logar,Slovenia,25,2013,6,1991-03-08T00:00:00.000000,21.83436002737851,8,0,90.5,87.5,10.0,1378.201434070655,1381.7555093495
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,22,Alexandra Pretorius,Canada,114,2013,6,1996-01-05T00:00:00.000000,17.00479123887748,5,0,87.5,85.0,9.0,1278.4523400500937,1289.1972055419094
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,23,Abby Ringquist,USA,80,2013,6,1989-06-21T00:00:00.000000,23.54551676933607,20,0,88.5,86.0,8.0,1341.2256879648303,1345.4988859121997
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,24,Julia Clair,France,33,2013,6,1994-03-20T00:00:00.000000,18.80082135523614,19,0,89.5,89.0,7.0,1205.9250709701867,1220.1492985892316
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2013,6,1984-07-18T00:00:00.000000,28.47091033538672,21,0,88.5,87.5,6.0,1321.1190665128668,1324.120571231334
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,25,Michaela Dolezelova,Czechia,34,2013,6,1994-07-12T00:00:00.000000,18.48870636550308,11,0,88.0,86.5,6.0,1258.5040954586937,1266.7446495152642
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,27,Maren Lundby,Norway,9,2013,6,1994-09-07T00:00:00.000000,18.33264887063655,19,0,91.0,85.5,4.0,1369.8130774237864,1366.939004384568
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,28,Atsuko Tanaka,Canada,94,2013,6,1992-01-25T00:00:00.000000,20.95003422313484,9,0,89.5,85.0,3.0,1309.0418410455643,1310.094060806353
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,29,Ulrike Gräßler,Germany,16,2013,6,1987-05-17T00:00:00.000000,25.642710472279262,21,0,91.0,82.5,2.0,1411.115157711812,1402.4795943911654
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,30,Yurika Hirayama,Japan,113,2013,6,1990-11-16T00:00:00.000000,22.140999315537304,8,0,92.5,80.5,1.0,1250.062456009876,1253.6505098632074
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,31,Svenja Würth,Germany,22,2013,6,1993-08-20T00:00:00.000000,19.381245722108144,18,0,88.0,,94.0,1382.1618951442965,1373.5133372606708
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,32,Irina Avvakumova,Russia,6,2013,6,1991-09-14T00:00:00.000000,21.314168377823407,18,0,88.0,,92.6,1250.1105014870986,1251.3196361772154
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,33,Ramona Straub,Germany,79,2013,6,1993-09-19T00:00:00.000000,19.299110198494184,6,0,88.0,,91.9,1270.0608755791238,1268.4409782880966
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,34,Alissa Johnson,USA,93,2013,6,1987-05-28T00:00:00.000000,25.61259411362081,19,0,85.5,,91.6,1271.5560772653241,1268.6246338425394
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,35,Elena Runggaldier,Italy,39,2013,6,1990-07-10T00:00:00.000000,22.494182067077343,21,0,85.5,,89.0,1319.993037675898,1311.8083868772849
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,36,Sonja Schoitsch,Austria,81,2013,6,1997-02-05T00:00:00.000000,15.917864476386036,10,0,88.5,,88.1,1261.5321732161437,1257.0547887367297
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,37,Sabrina Windmüller,Switzerland,65,2013,6,1987-10-13T00:00:00.000000,25.234770704996578,16,0,85.0,,87.9,1205.5115988603986,1203.7365026373907
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,37,Wendy Vuik,Netherlands,98,2013,6,1988-11-25T00:00:00.000000,24.11498973305955,21,0,84.5,,87.9,1264.3400010718908,1257.8497610935494
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,39,Anna Häfele,Germany,69,2013,6,1989-06-26T00:00:00.000000,23.531827515400412,17,0,84.0,,86.5,1334.8844407582524,1320.6924246246672
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,40,Chiara Kreuzer,Austria,21,2013,6,1997-07-18T00:00:00.000000,15.471594798083505,4,0,85.0,,86.4,1270.2526404377775,1260.3043408810904
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,41,Roberta D'Agostina,Italy,97,2013,6,1991-08-17T00:00:00.000000,21.39082819986311,16,0,85.0,,85.4,1221.6742637559457,1214.4805224559086
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,42,Seiko Koasa,Japan,101,2013,6,1983-02-24T00:00:00.000000,29.867214236824093,4,0,85.5,,85.0,1262.7572939056442,1251.053917275721
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,43,Anastasiya Barannikova,Russia,38,2013,6,1987-11-27T00:00:00.000000,25.111567419575632,18,0,85.0,,84.6,1127.1175308620598,1124.4449275047393
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,44,Jessica Jerome,USA,12,2013,6,1987-02-08T00:00:00.000000,25.911019849418206,21,0,84.0,,82.7,1459.5346296146395,1429.311909261192
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,45,Nina Lussi,USA,37,2013,6,1994-03-29T00:00:00.000000,18.77618069815195,6,0,81.5,,78.8,1205.0525768538478,1194.4066503495458
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,46,Juliane Seyfarth,Germany,63,2013,6,1990-02-19T00:00:00.000000,22.88021902806297,13,0,83.0,,78.4,1245.5603258490305,1230.5148177256174
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,47,Anna Rupprecht,Germany,67,2013,6,1996-12-29T00:00:00.000000,16.021902806297057,4,0,81.0,,77.2,1229.4186499666139,1214.4851715730965
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,48,Lara Thomae,Netherlands,121,2013,6,1993-04-29T00:00:00.000000,19.690622861054074,11,0,78.0,,72.6,1122.6775002568254,1114.3585420606373
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,49,Lucienne Höppner,Germany,122,2013,6,1994-07-20T00:00:00.000000,18.466803559206024,4,0,79.5,,71.2,1250.4993480207188,1231.4892571654627
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,50,Katharina Keil,Austria,99,2013,6,1993-04-19T00:00:00.000000,19.718001368925393,15,0,78.0,,69.8,1184.3416432541771,1169.3293243955243
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,51,Cornelia Roider,Austria,123,2013,6,1994-07-09T00:00:00.000000,18.496919917864478,11,0,74.5,,60.3,1216.8449931648313,1198.1564578057973
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,52,Manuela Malsiner,Italy,95,2013,6,1997-12-15T00:00:00.000000,15.06091718001369,1,0,72.0,,55.5,1300.0,1273.3140873450598
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,53,Barbora Blazkova,Czechia,41,2013,6,1997-09-23T00:00:00.000000,15.288158795345653,1,0,70.5,,51.0,1300.0,1272.1265873450598
2013-01-06,Schonach,Germany,L,106,Normal,0,World Cup,54,Michaela Rajnochova,Czechia,110,2013,6,1997-05-30T00:00:00.000000,15.605749486652977,1,0,65.0,,42.2,1300.0,1270.9390873450598
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2013,7,1994-08-01T00:00:00.000000,18.45037645448323,22,0,97.5,98.5,100.0,1576.4288021490418,1587.6636120999367
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2013,7,1996-10-08T00:00:00.000000,16.262833675564682,17,0,99.0,98.0,80.0,1576.1031716220798,1586.1661592373937
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Coline Mattel,France,10,2013,7,1995-11-03T00:00:00.000000,17.193702943189596,22,0,97.5,97.5,60.0,1504.15738892788,1516.818230696215
2013-01-12,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2013,7,1991-01-20T00:00:00.000000,21.979466119096507,19,0,96.5,96.5,50.0,1501.6810059392214,1513.2954315508823
