Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,18,Daniela Dejori,Italy,37,2023,7,2002-08-01T00:00:00.000000,20.49281314168378,11,0,1272.6328341477129,1266.5933138386606
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,19,Annika Malacinski,USA,61,2023,7,2001-05-09T00:00:00.000000,21.72210814510609,16,0,1187.4568475856263,1183.5185766758566
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,20,Claudia Purker,Austria,177,2023,7,1999-01-15T00:00:00.000000,24.035592060232716,6,0,1220.1234031776416,1213.416770500338
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,21,Sophia Maurus,Germany,23,2023,7,2001-11-30T00:00:00.000000,21.16084873374401,11,0,1207.6306874961126,1199.9804922060925
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,22,Mille Marie Hagen,Norway,180,2023,7,2002-12-13T00:00:00.000000,20.125941136208077,9,0,1228.2749835731279,1218.3206117602804
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,23,Silva Verbič,Slovenia,40,2023,7,2002-03-31T00:00:00.000000,20.829568788501028,15,0,1193.4156685126457,1183.4250958527607
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,8,2002-04-20T00:00:00.000000,20.813141683778234,17,0,1539.6882154660277,1547.7259604843905
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,2,Jenny Nowak,Germany,25,2023,8,2002-08-20T00:00:00.000000,20.479123887748116,16,0,1368.0185176987084,1382.0280711952023
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,3,Yuna Kasai,Japan,161,2023,8,2004-02-04T00:00:00.000000,19.019849418206707,16,0,1404.2968867849381,1415.12505526767
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,4,Nathalie Armbruster,Germany,168,2023,8,2006-01-02T00:00:00.000000,17.1088295687885,10,0,1393.3375072657661,1403.2272608203
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,5,Mari Leinan Lund,Norway,8,2023,8,1999-05-28T00:00:00.000000,23.709787816563995,8,0,1416.9195534205164,1424.2515058434929
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,6,Lisa Hirner,Austria,52,2023,8,2003-10-03T00:00:00.000000,19.359342915811087,17,0,1448.8041671661267,1453.2404537801315
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,7,Annika Sieff,Italy,47,2023,8,2003-10-27T00:00:00.000000,19.293634496919918,18,0,1460.419572949884,1462.8935506440807
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,8,Haruka Kasai,Japan,88,2023,8,2004-02-04T00:00:00.000000,19.019849418206707,10,0,1367.663300556757,1372.9627154903926
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,9,Svenja Wuerth,Germany,165,2023,8,1993-08-20T00:00:00.000000,29.478439425051334,11,0,1280.9740978744128,1289.0328954462377
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,10,Ida Marie Hagen,Norway,60,2023,8,2000-08-18T00:00:00.000000,22.483230663928815,16,0,1442.5735738778028,1441.4680561631997
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,11,Léna Brocard,France,53,2023,8,2000-05-19T00:00:00.000000,22.732375085557837,18,0,1305.0297644340185,1309.0139817777037
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,12,Annalena Slamik,Austria,41,2023,8,2003-03-23T00:00:00.000000,19.890485968514717,12,0,1291.1098101144273,1294.3154327296918
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,13,Anju Nakamura,Japan,67,2023,8,2000-01-23T00:00:00.000000,23.052703627652292,18,0,1396.6067252888827,1393.2510345558662
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2023,8,2001-04-01T00:00:00.000000,21.864476386036962,16,0,1378.7596024418197,1374.7982668776724
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,15,Cindy Haasch,Germany,78,2023,8,2004-08-19T00:00:00.000000,18.480492813141684,15,0,1310.2448437538442,1308.1568657899743
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,16,Veronica Gianmoena,Italy,29,2023,8,1995-10-25T00:00:00.000000,27.29911019849418,17,0,1336.2271340166103,1331.4168105535216
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,17,Claudia Purker,Austria,177,2023,8,1999-01-15T00:00:00.000000,24.073921971252567,7,0,1213.416770500338,1212.995891685139
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,18,Magdalena Burger,Germany,108,2023,8,2005-11-05T00:00:00.000000,17.267624914442163,9,0,1250.332500611345,1246.7595827795105
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,19,Maria Gerboth,Germany,66,2023,8,2002-06-19T00:00:00.000000,20.648870636550306,18,0,1249.2995286951077,1244.3205749209606
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,20,Sophia Maurus,Germany,23,2023,8,2001-11-30T00:00:00.000000,21.19917864476386,12,0,1199.9804922060925,1195.7924781389343
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,21,Sana Azegami,Japan,162,2023,8,2001-11-04T00:00:00.000000,21.270362765229294,8,0,1283.270238551045,1273.7638281710645
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,22,Mille Marie Hagen,Norway,180,2023,8,2002-12-13T00:00:00.000000,20.164271047227924,10,0,1218.3206117602804,1210.4062241189486
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,23,Annika Malacinski,USA,61,2023,8,2001-05-09T00:00:00.000000,21.760438056125942,17,0,1183.5185766758566,1175.6796282948494
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,24,Daniela Dejori,Italy,37,2023,8,2002-08-01T00:00:00.000000,20.531143052703626,12,0,1266.5933138386606,1253.5232328053007
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,25,Silva Verbič,Slovenia,40,2023,8,2002-03-31T00:00:00.000000,20.867898699520875,16,0,1183.4250958527607,1172.6810434677936
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,9,2002-04-20T00:00:00.000000,20.815879534565365,18,0,1547.7259604843905,1555.041913645284
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2023,9,2000-08-18T00:00:00.000000,22.485968514715946,17,0,1441.4680561631997,1451.389674959045
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2023,9,2006-01-02T00:00:00.000000,17.111567419575632,11,0,1403.2272608203,1413.3579529254039
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,4,Yuna Kasai,Japan,161,2023,9,2004-02-04T00:00:00.000000,19.02258726899384,17,0,1415.12505526767,1423.2748047276802
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,5,Annika Sieff,Italy,47,2023,9,2003-10-27T00:00:00.000000,19.29637234770705,19,0,1462.8935506440807,1467.559896855206
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,6,Haruka Kasai,Japan,88,2023,9,2004-02-04T00:00:00.000000,19.02258726899384,11,0,1372.9627154903926,1380.0972442424304
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,7,Jenny Nowak,Germany,25,2023,9,2002-08-20T00:00:00.000000,20.48186173853525,17,0,1382.0280711952023,1387.2947267572226
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,8,Lisa Hirner,Austria,52,2023,9,2003-10-03T00:00:00.000000,19.36208076659822,18,0,1453.2404537801315,1453.940887107435
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,9,Svenja Wuerth,Germany,165,2023,9,1993-08-20T00:00:00.000000,29.481177275838466,12,0,1289.0328954462377,1295.6948105319464
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,10,Léna Brocard,France,53,2023,9,2000-05-19T00:00:00.000000,22.73511293634497,19,0,1309.0139817777037,1313.2939137279566
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,11,Anju Nakamura,Japan,67,2023,9,2000-01-23T00:00:00.000000,23.055441478439423,19,0,1393.2510345558662,1392.1920048002532
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,12,Maria Gerboth,Germany,66,2023,9,2002-06-19T00:00:00.000000,20.65160848733744,19,0,1244.3205749209606,1248.6590245332425
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,13,Annalena Slamik,Austria,41,2023,9,2003-03-23T00:00:00.000000,19.89322381930185,13,0,1294.3154327296918,1294.914529973485
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,14,Cindy Haasch,Germany,78,2023,9,2004-08-19T00:00:00.000000,18.483230663928815,16,0,1308.1568657899743,1306.6584940848966
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,15,Marte Leinan Lund,Norway,7,2023,9,2001-04-01T00:00:00.000000,21.867214236824093,17,0,1374.7982668776724,1368.7579741964219
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,16,Daniela Dejori,Italy,37,2023,9,2002-08-01T00:00:00.000000,20.533880903490758,13,0,1253.5232328053007,1251.6293442828044
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,17,Veronica Gianmoena,Italy,29,2023,9,1995-10-25T00:00:00.000000,27.301848049281315,18,0,1331.4168105535216,1324.471871699016
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,18,Claudia Purker,Austria,177,2023,9,1999-01-15T00:00:00.000000,24.076659822039698,8,0,1212.995891685139,1209.9856170870858
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,19,Magdalena Burger,Germany,108,2023,9,2005-11-05T00:00:00.000000,17.270362765229294,10,0,1246.7595827795105,1240.806805168753
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,20,Sophia Maurus,Germany,23,2023,9,2001-11-30T00:00:00.000000,21.201916495550993,13,0,1195.7924781389343,1190.6056735893214
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,21,Sana Azegami,Japan,162,2023,9,2001-11-04T00:00:00.000000,21.27310061601643,9,0,1273.7638281710645,1263.6749441035643
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,22,Annika Malacinski,USA,61,2023,9,2001-05-09T00:00:00.000000,21.763175906913073,18,0,1175.6796282948494,1168.4142560961743
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,23,Silva Verbič,Slovenia,40,2023,9,2002-03-31T00:00:00.000000,20.870636550308006,17,0,1172.6810434677936,1164.0823664027407
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,24,Mille Marie Hagen,Norway,180,2023,9,2002-12-13T00:00:00.000000,20.16700889801506,11,0,1210.4062241189486,1198.7801644611668
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,1,Gyda Westvold Hansen,Norway,4,2023,10,2002-04-20T00:00:00.000000,20.84873374401095,19,0,1555.041913645284,1564.2441668895092
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,2,Nathalie Armbruster,Germany,168,2023,10,2006-01-02T00:00:00.000000,17.144421629021217,12,0,1413.3579529254039,1428.1861498717985
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,3,Haruka Kasai,Japan,88,2023,10,2004-02-04T00:00:00.000000,19.055441478439423,12,0,1380.0972442424304,1395.3894261245518
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,4,Ida Marie Hagen,Norway,60,2023,10,2000-08-18T00:00:00.000000,22.518822724161534,18,0,1451.389674959045,1461.211189753321
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,5,Yuna Kasai,Japan,161,2023,10,2004-02-04T00:00:00.000000,19.055441478439423,18,0,1423.2748047276802,1433.1812869671746
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,6,Annika Sieff,Italy,47,2023,10,2003-10-27T00:00:00.000000,19.329226557152634,20,0,1467.559896855206,1473.6189669679436
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,7,Anju Nakamura,Japan,67,2023,10,2000-01-23T00:00:00.000000,23.08829568788501,20,0,1392.1920048002532,1400.960906293009
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,8,Marte Leinan Lund,Norway,7,2023,10,2001-04-01T00:00:00.000000,21.900068446269678,18,0,1368.7579741964219,1377.4448352759462
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,9,Maria Gerboth,Germany,66,2023,10,2002-06-19T00:00:00.000000,20.684462696783026,20,0,1248.6590245332425,1263.0479974398775
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,10,Lisa Hirner,Austria,52,2023,10,2003-10-03T00:00:00.000000,19.394934976043807,19,0,1453.940887107435,1454.8988465648367
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,11,Jenny Nowak,Germany,25,2023,10,2002-08-20T00:00:00.000000,20.514715947980836,18,0,1387.2947267572226,1390.530026568721
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,12,Ema Volavsek,Slovenia,49,2023,10,2002-12-15T00:00:00.000000,20.194387405886378,18,0,1404.8218979718577,1405.5905673778252
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,13,Svenja Wuerth,Germany,165,2023,10,1993-08-20T00:00:00.000000,29.51403148528405,13,0,1295.6948105319464,1301.4815543165048
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,14,Annalena Slamik,Austria,41,2023,10,2003-03-23T00:00:00.000000,19.926078028747433,14,0,1294.914529973485,1299.2934594057513
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,15,Léna Brocard,France,53,2023,10,2000-05-19T00:00:00.000000,22.767967145790553,20,0,1313.2939137279566,1315.1153722314166
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,16,Claudia Purker,Austria,177,2023,10,1999-01-15T00:00:00.000000,24.109514031485283,9,0,1209.9856170870858,1216.3970894804147
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,17,Veronica Gianmoena,Italy,29,2023,10,1995-10-25T00:00:00.000000,27.3347022587269,19,0,1324.471871699016,1322.7124927171515
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,18,Daniela Dejori,Italy,37,2023,10,2002-08-01T00:00:00.000000,20.566735112936346,14,0,1251.6293442828044,1252.7542922718742
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,19,Jonna Kil,Poland,68,2023,10,2000-07-09T00:00:00.000000,22.628336755646817,3,0,1285.0397062571724,1282.736212289302
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,20,Mari Leinan Lund,Norway,8,2023,10,1999-05-28T00:00:00.000000,23.745379876796715,9,0,1424.2515058434929,1412.2852382557708
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,21,Sana Azegami,Japan,162,2023,10,2001-11-04T00:00:00.000000,21.305954825462013,10,0,1263.6749441035643,1259.7297686271083
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,22,Annika Malacinski,USA,61,2023,10,2001-05-09T00:00:00.000000,21.796030116358658,19,0,1168.4142560961743,1168.336153882124
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,23,Minja Korhonen,Finland,200,2023,10,2007-05-19T00:00:00.000000,15.770020533880903,6,0,1280.7828954698696,1272.9149400565761
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,24,Mille Marie Hagen,Norway,180,2023,10,2002-12-13T00:00:00.000000,20.199863107460644,12,0,1198.7801644611668,1194.1735306388896
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,25,Greta Pinzani,Italy,96,2023,10,2005-02-14T00:00:00.000000,18.026009582477755,2,0,1289.876539002894,1278.5569062794814
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,26,Silva Verbič,Slovenia,40,2023,10,2002-03-31T00:00:00.000000,20.903490759753595,18,0,1164.0823664027407,1158.4098581670194
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,27,Alva Thors,Finland,178,2023,10,2005-06-14T00:00:00.000000,17.697467488021903,3,0,1285.1949345609917,1271.2458154637895
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,28,Alexa Brabec,USA,81,2023,10,2004-10-08T00:00:00.000000,18.379192334017795,7,0,1183.6852980349088,1174.0762587789352
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,29,Teja Pavec,Slovenia,209,2023,10,2007-04-15T00:00:00.000000,15.863107460643395,1,0,1300.0,1282.2559920879435
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,30,Tereza Koldovska,Czechia,89,2023,10,2004-10-19T00:00:00.000000,18.34907597535934,13,0,1133.4617163348216,1123.496214368154
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,31,Anna Kerko,Finland,211,2023,10,2007-08-25T00:00:00.000000,15.501711156741957,1,0,1300.0,1279.3469011788525
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,11,2002-04-20T00:00:00.000000,20.889801505817932,20,0,1564.2441668895092,1571.8519191075288
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2023,11,2000-08-18T00:00:00.000000,22.559890485968513,19,0,1461.211189753321,1471.5316080837697
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,3,Anju Nakamura,Japan,67,2023,11,2000-01-23T00:00:00.000000,23.12936344969199,21,0,1400.960906293009,1412.6675527652894
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2023,11,2004-02-04T00:00:00.000000,19.096509240246405,13,0,1395.3894261245518,1405.9147999098789
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,5,Marte Leinan Lund,Norway,7,2023,11,2001-04-01T00:00:00.000000,21.94113620807666,19,0,1377.4448352759462,1387.4046096327547
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,6,Annika Sieff,Italy,47,2023,11,2003-10-27T00:00:00.000000,19.370294318959616,21,0,1473.6189669679436,1477.5681622648424
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2023,11,2004-02-04T00:00:00.000000,19.096509240246405,19,0,1433.1812869671746,1437.5214590685641
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2023,11,2002-08-20T00:00:00.000000,20.555783709787818,19,0,1390.530026568721,1395.4766889205375
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,9,Nathalie Armbruster,Germany,168,2023,11,2006-01-02T00:00:00.000000,17.1854893908282,13,0,1428.1861498717985,1429.853264554314
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2023,11,1993-08-20T00:00:00.000000,29.555099247091032,14,0,1301.4815543165048,1308.0032957121537
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,11,Maria Gerboth,Germany,66,2023,11,2002-06-19T00:00:00.000000,20.725530458590008,21,0,1263.0479974398775,1270.033935410799
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,12,Annalena Slamik,Austria,41,2023,11,2003-03-23T00:00:00.000000,19.967145790554415,15,0,1299.2934594057513,1303.016433092773
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,13,Ingrid Låte,Norway,201,2023,11,2007-07-23T00:00:00.000000,15.633127994524298,1,0,1300.0,1302.2328146719635
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,14,Mari Leinan Lund,Norway,8,2023,11,1999-05-28T00:00:00.000000,23.786447638603697,10,0,1412.2852382557708,1407.4411012149146
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,15,Magdalena Burger,Germany,108,2023,11,2005-11-05T00:00:00.000000,17.34428473648186,11,0,1240.806805168753,1243.057992919582
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,16,Cindy Haasch,Germany,78,2023,11,2004-08-19T00:00:00.000000,18.55715263518138,17,0,1306.6584940848966,1304.191605673389
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,17,Minja Korhonen,Finland,200,2023,11,2007-05-19T00:00:00.000000,15.811088295687885,7,0,1272.9149400565761,1270.685683468327
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,18,Daniela Dejori,Italy,37,2023,11,2002-08-01T00:00:00.000000,20.607802874743324,15,0,1252.7542922718742,1250.062923066388
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,19,Claudia Purker,Austria,177,2023,11,1999-01-15T00:00:00.000000,24.150581793292265,10,0,1216.3970894804147,1213.9867265892826
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,20,Annika Malacinski,USA,61,2023,11,2001-05-09T00:00:00.000000,21.83709787816564,20,0,1168.336153882124,1166.6211652410216
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,21,Kjersti Græsli,Norway,202,2023,11,2007-12-01T00:00:00.000000,15.274469541409992,1,0,1300.0,1290.5964510356
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,22,Veronica Gianmoena,Italy,29,2023,11,1995-10-25T00:00:00.000000,27.37577002053388,20,0,1322.7124927171515,1310.705740399613
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,23,Léna Brocard,France,53,2023,11,2000-05-19T00:00:00.000000,22.809034907597535,21,0,1315.1153722314166,1302.0389087308522
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,24,Hanna Midtsundstad,Norway,3,2023,11,1999-09-22T00:00:00.000000,23.46611909650924,5,0,1294.49537853619,1281.0053825603165
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,25,Alva Thors,Finland,178,2023,11,2005-06-14T00:00:00.000000,17.738535249828885,4,0,1271.2458154637895,1257.4630050284063
2023-03-11,Holmenkollen,Norway,L,5,Individual,0,World Cup,26,Tereza Koldovska,Czechia,89,2023,11,2004-10-19T00:00:00.000000,18.390143737166323,14,0,1123.496214368154,1114.875023268358
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2023,0,1995-10-25T00:00:00.000000,27.37577002053388,20,0,1310.705740399613,1309.099879339671
