Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2002,11,6,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4350.214807107097,4281.647072896865,3768.3601019475136,4136.000276858773,4077.463523580076,4350.030073402277,4390.432336507371,3796.679115417415,4113.445413229143,4001.6245341687327,1450.0716023690322,1427.2156909656217,1256.1200339825045,1378.6667589529243,1359.1545078600254,1450.0100244674256,1463.477445502457,1265.5597051391383,1371.148471076381,1333.874844722911,"Kristian Hammer,Jan Rune Grave,Preben Fjære Brynemo","167,216,255",24.961898243212413,25.806981519507186,24.40520191649555,37.0,62,10
Germany,2002,11,7,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4122.915382773366,4147.246180188999,3768.3601019475136,3985.5990171365693,3924.2374265622293,4122.248159528304,4122.131921994698,3796.679115417415,3971.7997677092317,3845.352780891115,1374.305127591122,1382.4153933963328,1256.1200339825045,1328.5330057121898,1308.0791421874098,1374.082719842768,1374.0439739982328,1265.5597051391383,1323.9332559030772,1281.7842602970384,"Georg Hettich,Björn Kircheisen,Marcel Höhlig","144,6,197",21.47113848961898,23.24435318275154,18.428473648186174,22.0,44,10
Germany,2002,11,8,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3929.523652449537,3927.1101966424644,3768.3601019475136,3893.361523017486,3842.0991892359903,3928.682487292058,3948.7164896649183,3796.679115417415,3885.531704452281,3861.7725741997942,1309.841217483179,1309.0367322141549,1256.1200339825045,1297.787174339162,1280.6997297453302,1309.5608290973526,1316.238829888306,1265.5597051391383,1295.177234817427,1287.2575247332647,"Jens Deimel,Matthias Menz,Stephan Münchmeyer","273,178,215",23.878621948437143,29.319644079397673,20.320328542094455,33.333333333333336,89,4
Finland,2002,11,9,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3973.70937351664,4119.046452305502,3768.3601019475136,3880.5088957033904,3792.0914594282867,3976.8259038333936,4040.9218358521784,3796.679115417415,3885.622898109553,3826.1830458398426,1324.5697911722134,1373.0154841018339,1256.1200339825045,1293.5029652344635,1264.0304864760956,1325.6086346111313,1346.9739452840595,1265.5597051391383,1295.2076327031843,1275.394348613281,"Jari Mantila,Jouni Kaitainen,Antti Kuisma","270,181,170",25.317818845539588,30.491444216290212,21.585215605749486,53.666666666666664,106,17
Russia,2002,11,10,2002-01-09,Val di Fiemme,Italy,World Cup,2,Team,5,0,M,2535.2756674971333,2562.103944743368,2512.240067965009,2538.888975777146,2592.491079779664,2537.715178903492,2581.0253186722157,2531.1194102782765,2531.3461636227094,2638.409874242152,1267.6378337485667,1281.051972371684,1256.1200339825045,1269.444487888573,1296.245539889832,1268.857589451746,1290.5126593361078,1265.5597051391383,1265.6730818113547,1319.204937121076,"Alexej Tzvetkov,Alexej Fadejev","239,282",22.21902806297057,24.082135523613964,20.355920602327174,33.0,48,18
Japan,2002,11,10,2002-01-09,Val di Fiemme,Italy,World Cup,1,Team,5,0,M,1303.8467650753112,1321.1460167322318,1256.1200339825045,1319.3432048600575,1321.600874735348,1305.5766267411307,1292.033942737879,1265.5597051391383,1332.764921208299,1334.5810399060729,1303.8467650753112,1321.1460167322318,1256.1200339825045,1319.3432048600575,1321.600874735348,1305.5766267411307,1292.033942737879,1265.5597051391383,1332.764921208299,1334.5810399060729,Satoshi Mori,254,30.644763860369608,30.644763860369608,30.644763860369608,72.0,72,72
Norway,2002,11,11,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3954.3845340419994,3966.484991749394,3768.3601019475136,3910.4875541153397,3845.3541451843203,3963.5012739305066,3974.447180208072,3796.679115417415,3933.641878043454,3862.5747594901773,1318.1281780139998,1322.1616639164647,1256.1200339825045,1303.49585137178,1281.78471506144,1321.1670913101689,1324.815726736024,1265.5597051391383,1311.213959347818,1287.5249198300592,"Sverre Rotevatn,Lars Andreas Østvik,Espen Rian","245,260,106",23.426876568560346,24.97741273100616,20.908966461327857,27.0,43,4
France,2002,11,12,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3860.85443543329,3939.200746303549,3768.3601019475136,3811.0458557125344,3914.091058101144,3871.606714990424,4031.5522090268605,3796.679115417415,3817.0594004271043,3941.9312995279315,1286.9514784777632,1313.0669154345162,1256.1200339825045,1270.3486185708448,1304.697019367048,1290.5355716634747,1343.8507363422868,1265.5597051391383,1272.3531334757015,1313.9770998426438,"Kevin Arnould,Ludovic Roux,Nicolas Bal","217,222,206",22.754277891854894,23.60574948665298,21.88911704312115,46.666666666666664,60,33
Italy,2002,11,13,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3731.196599082513,3712.936594623608,3768.3601019475136,3748.4090489019172,3732.9329107510603,3743.179492023215,3818.87968877413,3796.679115417415,3770.9587806311165,3811.595747949096,1243.732199694171,1237.6455315412027,1256.1200339825045,1249.4696829673057,1244.3109702503534,1247.7264973410718,1272.9598962580433,1265.5597051391383,1256.9862602103722,1270.5319159830321,"Jochen Strobl,Daniele Munari,Andrea Longo","207,152,265",23.864020077572437,30.1492128678987,18.56810403832991,31.0,62,1
Finland,2002,17,1,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,6301.005780311012,6140.62438128204,5024.480135930018,5936.552258603833,5653.552144094816,6288.572091771051,6047.964506543311,5062.238820556553,5937.353704888912,5552.303869280523,1575.251445077753,1535.15609532051,1256.1200339825045,1484.1380646509583,1413.388036023704,1572.1430229427629,1511.9911266358276,1265.5597051391383,1484.338426222228,1388.0759673201308,"Samppa Lajunen,Hannu Manninen,Jari Mantila,Jaakko Tallus","244,110,270,141",24.5523613963039,30.590006844626966,20.974674880219027,84.0,109,45
Germany,2002,17,2,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5948.249536059975,5815.437102326533,5024.480135930018,5617.781014615902,5415.3416813557305,5936.481757315591,5749.532081901267,5062.238820556553,5565.410436376027,5326.822822729297,1487.0623840149938,1453.8592755816333,1256.1200339825045,1404.4452536539754,1353.8354203389326,1484.1204393288976,1437.3830204753167,1265.5597051391383,1391.3526090940068,1331.7057056823242,"Marcel Höhlig,Georg Hettich,Björn Kircheisen,Ronny Ackermann","197,144,6,142",22.364818617385353,24.750171115674195,18.527036276522928,37.25,71,14
Austria,2002,17,3,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,6111.915177018329,6018.5202337012,5024.480135930018,5691.155782326183,5509.8573188973905,6107.916562682442,5950.815999696601,5062.238820556553,5686.827665139528,5444.096272180868,1527.9787942545822,1504.6300584253,1256.1200339825045,1422.7889455815457,1377.4643297243476,1526.9791406706106,1487.7039999241501,1265.5597051391383,1421.706916284882,1361.024068045217,"Mario Stecher,Felix Gottwald,Michael Gruber,Christoph Bieler","16,104,168,19",24.290896646132786,26.088980150581794,22.195756331279945,76.25,111,50
USA,2002,17,4,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5659.966188734032,5691.460652318658,5024.480135930018,5385.580003473258,5357.8142494470085,5655.383255270527,5682.007259575362,5062.238820556553,5366.9134302959155,5320.313723852878,1414.991547183508,1422.8651630796644,1256.1200339825045,1346.3950008683146,1339.4535623617521,1413.8458138176318,1420.5018148938404,1265.5597051391383,1341.7283575739789,1330.0784309632195,"Todd Lodwick,Johnny Spillane,Bill Demong,Matt Dayton","53,29,21,281",23.20328542094456,25.232032854209447,21.22381930184805,52.25,101,27
Norway,2002,17,5,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5542.676880292989,5534.509452253342,5024.480135930018,5410.9247889271,5215.884337657459,5542.047273712117,5662.292380104948,5062.238820556553,5422.812360301035,5299.515221508455,1385.6692200732473,1383.6273630633355,1256.1200339825045,1352.731197231775,1303.9710844143647,1385.5118184280293,1415.573095026237,1265.5597051391383,1355.7030900752588,1324.8788053771138,"Sverre Rotevatn,Jan Rune Grave,Kristian Hammer,Lars Andreas Østvik","245,216,167,260",25.061601642710475,25.90554414784394,24.49281314168378,40.75,66,13
France,2002,17,6,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5161.605358685529,5209.836600236734,5024.480135930018,5091.328453594708,5214.238578479449,5160.975699918631,5158.332543613598,5062.238820556553,5088.560564216057,5228.195990593059,1290.4013396713822,1302.4591500591835,1256.1200339825045,1272.832113398677,1303.5596446198622,1290.2439249796578,1289.5831359033996,1265.5597051391383,1272.1401410540143,1307.0489976482647,"Ludovic Roux,Frédéric Baud,Nicolas Bal,Kevin Arnould","222,249,206,217",23.89596167008898,27.025325119780973,21.987679671457904,48.75,64,37
Switzerland,2002,17,7,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,3,Team,5,0,M,3745.0840020483793,3656.2793568900197,3768.3601019475136,3736.62372274283,3849.1776638866595,3746.927977193721,3682.28760499252,3796.679115417415,3746.4470991380003,3806.326587327666,1248.3613340161264,1218.7597856300065,1256.1200339825045,1245.5412409142766,1283.0592212955532,1248.975992397907,1227.4292016641732,1265.5597051391383,1248.8156997126669,1268.775529109222,"Andreas Hurschler,Ivan Rieder,Ronny Heer","202,198,107",23.571982660278348,25.19917864476386,21.097878165639973,29.666666666666668,41,20
Norway,2002,17,7,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,1,Team,5,0,M,1283.3009963735642,1341.3161249739276,1256.1200339825045,1271.5246944116668,1273.985909092161,1284.42294358099,1300.0,1265.5597051391383,1288.2302314447488,1288.209807719189,1283.3009963735642,1341.3161249739276,1256.1200339825045,1271.5246944116668,1273.985909092161,1284.42294358099,1300.0,1265.5597051391383,1288.2302314447488,1288.209807719189,Jan Schmid,10,18.2258726899384,18.2258726899384,18.2258726899384,4.0,4,4
Japan,2002,17,8,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5533.472418504669,5556.352615195514,5024.480135930018,5342.141179562308,5337.137750211258,5549.760586477953,5568.308295182917,5062.238820556553,5316.708822465245,5306.364375405619,1383.3681046261672,1389.0881537988785,1256.1200339825045,1335.535294890577,1334.2844375528146,1387.4401466194884,1392.0770737957293,1265.5597051391383,1329.1772056163113,1326.5910938514048,"Daito Takahashi,Satoshi Mori,Gen Tomii,Kenji Ogiwara","67,254,252,272",28.19301848049281,32.153319644079396,21.163586584531142,83.5,144,55
Czechia,2002,17,9,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5060.20412049024,5056.115640336013,5024.480135930018,5099.1015739099885,5090.508545002757,5074.992310595694,5124.868418105384,5062.238820556553,5099.258482600135,5151.144459417663,1265.05103012256,1264.0289100840032,1256.1200339825045,1274.7753934774971,1272.6271362506893,1268.7480776489235,1281.217104526346,1265.5597051391383,1274.8146206500337,1287.7861148544157,"Pavel Churavý,Milan Kučera,Petr Šmejc,Lukáš Heřmanský","41,284,258,287",24.473648186173854,27.66050650239562,21.475701574264203,28.0,65,2
Austria,2003,13,1,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,6210.149734491259,6284.075544879913,5024.480135930018,5654.829886776361,5484.315716895917,6188.898671595109,6111.669962592436,5062.238820556553,5625.015696250676,5329.27962070848,1552.5374336228147,1571.0188862199782,1256.1200339825045,1413.7074716940901,1371.0789292239792,1547.2246678987772,1527.917490648109,1265.5597051391383,1406.253924062669,1332.31990517712,"Felix Gottwald,Christoph Bieler,Wilhelm Denifl,Michael Gruber","104,19,12,168",24.488021902806295,27.11567419575633,22.288843258042437,73.0,129,28
Germany,2003,13,2,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,6459.722166316679,6270.990371103001,5024.480135930018,5872.3440714597045,5558.449593637909,6449.987901603828,6148.308042831027,5062.238820556553,5837.192575331968,5278.808399557763,1614.9305415791698,1567.7475927757503,1256.1200339825045,1468.0860178649261,1389.6123984094772,1612.496975400957,1537.0770107077567,1265.5597051391383,1459.298143832992,1319.7020998894407,"Björn Kircheisen,Georg Hettich,Thorsten Schmitt,Ronny Ackermann","6,144,205,142",24.28268309377139,27.430527036276523,19.55373032169747,58.0,90,34
Finland,2003,13,3,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,6298.967671120853,6182.331037149954,5024.480135930018,5907.432558662724,5618.8792785691185,6293.43468679264,6092.097305291449,5062.238820556553,5919.805589426119,5498.263464347275,1574.7419177802133,1545.5827592874884,1256.1200339825045,1476.858139665681,1404.7198196422796,1573.35867169816,1523.0243263228622,1265.5597051391383,1479.9513973565297,1374.5658660868187,"Jaakko Tallus,Samppa Lajunen,Hannu Manninen,Jouni Kaitainen","141,244,110,181",23.352498288843258,24.856947296372347,22.001368925393567,85.25,110,58
Norway,2003,13,4,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5788.302882576361,5801.0290195753105,5024.480135930018,5516.428888302716,5300.615249775289,5779.662937409477,5591.577284845377,5062.238820556553,5501.602737884079,5265.723914054774,1447.0757206440903,1450.2572548938276,1256.1200339825045,1379.107222075679,1325.1538124438223,1444.9157343523693,1397.8943212113443,1265.5597051391383,1375.4006844710198,1316.4309785136934,"Petter Tande,Kristian Hammer,Kenneth Braaten,Ola Morten Græsli","122,167,234,203",23.982203969883642,28.418891170431213,17.7056810403833,43.5,82,6
USA,2003,13,5,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5452.141638408075,5570.655807186515,5024.480135930018,5269.520736454027,5265.302289730326,5443.103096406953,5553.033127837945,5062.238820556553,5296.85966771437,5277.855359130384,1363.0354096020187,1392.6639517966287,1256.1200339825045,1317.3801841135069,1316.3255724325816,1360.7757741017383,1388.2582819594863,1265.5597051391383,1324.2149169285924,1319.463839782596,"Jed Hinkley,Johnny Spillane,Todd Lodwick,Carl Van Loan","259,29,53,221",23.186173853524984,26.258726899383984,21.72210814510609,47.0,120,7
Japan,2003,13,6,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5264.934898756859,5294.9507284623505,5024.480135930018,5158.421613736602,5262.878970061792,5258.86666724589,5144.827419798865,5062.238820556553,5178.90882877601,5269.026660134177,1316.2337246892148,1323.7376821155876,1256.1200339825045,1289.6054034341505,1315.719742515448,1314.7166668114726,1286.2068549497162,1265.5597051391383,1294.7272071940024,1317.2566650335443,"Satoshi Mori,Daito Takahashi,Junpei Aoki,Norhito Kobayashi","254,67,241,114",23.827515400410675,31.770020533880903,20.539356605065024,52.0,94,5
France,2003,13,7,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5349.218042674345,5440.6173880047345,5024.480135930018,5172.832636855297,5143.384242046716,5352.260000678467,5400.345235051707,5062.238820556553,5182.439178277359,5156.765650211939,1337.3045106685863,1360.1543470011836,1256.1200339825045,1293.2081592138243,1285.846060511679,1338.0650001696167,1350.0863087629268,1265.5597051391383,1295.6097945693398,1289.1914125529847,"Kevin Arnould,Mathieu Martinez,Nicolas Bal,Ludovic Roux","217,184,206,222",23.09719370294319,24.73100616016427,20.750171115674195,53.25,80,11
Switzerland,2003,13,8,2003-02-24,Val di Fiemme,Italy,World Championship,3,Team,5,0,M,3913.8317643020455,3931.6941876960436,3768.3601019475136,3819.39945214386,3863.8381244583534,3919.187639249968,3893.906981809544,3796.679115417415,3832.734296716131,3901.150567866363,1304.6105881006818,1310.5647292320145,1256.1200339825045,1273.13315071462,1287.9460414861178,1306.3958797499893,1297.9689939365146,1265.5597051391383,1277.5780989053771,1300.383522622121,"Andreas Hartmann,Ronny Heer,Andreas Hurschler","228,107,202",23.54734200319416,25.44558521560575,22.12457221081451,50.0,71,33
Norway,2003,13,8,2003-02-24,Val di Fiemme,Italy,World Championship,1,Team,5,0,M,1258.9678661357334,1303.6887598847272,1256.1200339825045,1246.9115069791937,1273.985909092161,1259.678712728618,1294.5439391214518,1265.5597051391383,1249.5205527267833,1288.209807719189,1258.9678661357334,1303.6887598847272,1256.1200339825045,1246.9115069791937,1273.985909092161,1259.678712728618,1294.5439391214518,1265.5597051391383,1249.5205527267833,1288.209807719189,Jan Schmid,10,19.252566735112936,19.252566735112936,19.252566735112936,15.0,15,15
Russia,2003,13,9,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,4976.657220725103,4957.3763205587675,5024.480135930018,4952.0167860323845,5055.30675213013,4985.536158803172,5007.647649788013,5062.238820556553,4956.274802219384,5124.935598934844,1244.1643051812757,1239.3440801396919,1256.1200339825045,1238.0041965080961,1263.8266880325325,1246.384039700793,1251.9119124470033,1265.5597051391383,1239.068700554846,1281.233899733711,"Dimitry Matveev,Alexej Tzvetkov,Eugeni Penjagin,Alexej Barannikov","129,239,247,219",22.354551676933603,27.786447638603697,18.16563997262149,9.5,23,1
Czechia,2003,13,10,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,5077.76710341607,5063.345682261131,5024.480135930018,5212.7626732020335,5191.586767909284,5096.274612611233,5159.1538930860015,5062.238820556553,5259.499457700898,5229.628548641334,1269.4417758540176,1265.8364205652827,1256.1200339825045,1303.1906683005084,1297.896691977321,1274.0686531528083,1289.7884732715004,1265.5597051391383,1314.8748644252246,1307.4071371603336,"Pavel Churavý,Ladislav Rygl,Zdeněk Maka,Patric Chlum","41,214,232,220",23.699520876112253,26.77891854893908,20.944558521560573,36.25,87,3
Italy,2003,13,11,2003-02-24,Val di Fiemme,Italy,World Championship,4,Team,5,0,M,4991.263034274844,4941.306702982543,5024.480135930018,5026.873925132088,5006.918819843221,5015.03293807287,5042.954105916775,5062.238820556553,5021.728527864354,5099.805555668285,1247.815758568711,1235.3266757456358,1256.1200339825045,1256.718481283022,1251.7297049608053,1253.7582345182175,1260.7385264791938,1265.5597051391383,1255.4321319660885,1274.9513889170712,"Andrea Longo,Jochen Strobl,Michele Giuliani,Daniele Munari","265,207,268,152",22.66050650239562,31.274469541409992,15.67419575633128,25.25,64,1
