Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2011,16,11,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4702.920260897034,4751.654267706209,5024.480135930018,5060.3060891253745,5057.790072828939,4714.044205270493,4813.6989629393065,5062.238820556553,5051.993668604821,5077.166424946985,1175.7300652242584,1187.9135669265522,1256.1200339825045,1265.0765222813436,1264.4475182072347,1178.5110513176232,1203.4247407348266,1265.5597051391383,1262.9984171512053,1269.2916062367462,"Sergej Maslennikov,Niyaz Nabeev,Dimitry Matveev,Ivan Panin","69,132,129,49",25.15126625598905,28.876112251882272,21.924709103353866,35.0,77,19
Norway,2012,10,1,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6074.218170954167,6022.834943540387,5024.480135930018,5426.346380718943,5389.845451265508,6060.455088258763,5996.455915432653,5062.238820556553,5474.459582721535,5390.018692866355,1518.5545427385418,1505.7087358850968,1256.1200339825045,1356.5865951797357,1347.461362816377,1515.1137720646907,1499.1139788581631,1265.5597051391383,1368.6148956803838,1347.5046732165888,"Mikko Kokslien,Magnus Moan,Jan Schmid,Jørgen Graabak","4,13,10,17",26.0041067761807,28.366872005475702,20.700889801505816,105.0,170,10
Germany,2012,10,2,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6213.822214104081,6163.931202685237,5024.480135930018,5311.9814343607595,5358.546030569339,6206.17704004903,6177.610965805666,5062.238820556553,5348.0823100582165,5299.1067009941935,1553.4555535260201,1540.9828006713092,1256.1200339825045,1327.9953585901899,1339.6365076423347,1551.5442600122576,1544.4027414514164,1265.5597051391383,1337.0205775145541,1324.7766752485484,"Eric Frenzel,Tino Edelmann,Fabian Rießle,Johannes Rydzek","7,9,15,14",22.748802190280628,26.73511293634497,20.07939767282683,76.25,147,17
Austria,2012,10,3,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6221.649666036,6174.847271372478,5024.480135930018,5746.014465970128,5642.502550358463,6218.984224633654,6158.921190434972,5062.238820556553,5842.369959964858,5592.62310687787,1555.412416509,1543.7118178431194,1256.1200339825045,1436.503616492532,1410.6256375896157,1554.7460561584135,1539.730297608743,1265.5597051391383,1460.5924899912145,1398.1557767194674,"Mario Stecher,Wilhelm Denifl,Christoph Bieler,Bernhard Gruber","16,12,19,5",32.30732375085558,34.47501711156742,29.404517453798768,201.0,267,135
France,2012,10,4,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,6178.335504855142,6133.689144685769,5024.480135930018,5279.871063437129,5394.012224249643,6179.339377603079,6095.016391476913,5062.238820556553,5293.965956984858,5326.437521894186,1544.5838762137855,1533.4222861714422,1256.1200339825045,1319.9677658592823,1348.5030560624107,1544.8348444007697,1523.7540978692282,1265.5597051391383,1323.4914892462145,1331.6093804735465,"Jason Lamy Chappuis,Sébastien Lacroix,Maxime Laheurte,François Braud","2,20,23,24",26.53182751540041,28.71731690622861,25.32785763175907,123.5,150,108
USA,2012,10,5,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5545.470768798399,5516.66891256094,5024.480135930018,5318.617575765507,5365.326590872837,5543.724468666641,5488.442368710575,5062.238820556553,5379.086725692279,5336.070658177096,1386.3676921995998,1379.167228140235,1256.1200339825045,1329.6543939413768,1341.3316477182093,1385.9311171666602,1372.1105921776436,1265.5597051391383,1344.7716814230698,1334.017664544274,"Bill Demong,Bryan Fletcher,Taylor Fletcher,Johnny Spillane","21,18,37,29",27.520876112251884,31.77549623545517,21.659137577002053,107.0,185,30
Italy,2012,10,6,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5546.018348159593,5524.850185453284,5024.480135930018,5061.616760104585,5106.460921814932,5548.98974654295,5511.400380794523,5062.238820556553,5053.535634462718,5119.901862186422,1386.5045870398983,1381.212546363321,1256.1200339825045,1265.4041900261464,1276.615230453733,1387.2474366357376,1377.8500951986307,1265.5597051391383,1263.3839086156795,1279.9754655466054,"Armin Bauer,Lukas Runggaldier,Giuseppe Michielli,Alessandro Pittin","35,25,39,8",23.611909650924023,26.625598904859686,21.481177275838466,58.25,78,42
Czechia,2012,10,7,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5255.743382750482,5273.455501483629,5024.480135930018,5066.704618801729,5190.592667695015,5259.680228905928,5292.606180523305,5062.238820556553,5063.208255902596,5136.253009307862,1313.9358456876205,1318.3638753709072,1256.1200339825045,1266.6761547004323,1297.6481669237537,1314.920057226482,1323.1515451308262,1265.5597051391383,1265.802063975649,1284.0632523269655,"Pavel Churavý,Miroslav Dvořák,Aleš Vodseďálek,Tomáš Slavík","41,30,54,33",29.27310061601643,34.71047227926078,24.84873374401095,101.5,162,54
Slovenia,2012,10,8,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5071.693409409641,5081.258686552455,5024.480135930018,5069.6359947835035,5042.705853962766,5077.956275559647,5079.453541845415,5062.238820556553,5071.139751254812,5088.754879454074,1267.9233523524103,1270.3146716381139,1256.1200339825045,1267.4089986958759,1260.6764634906915,1269.4890688899118,1269.8633854613538,1265.5597051391383,1267.784937813703,1272.1887198635186,"Gašper Berlot,Matej Drinovec,Mitja Oranič,Marjan Jelenko","52,74,42,57",22.010266940451746,25.763175906913073,20.39425051334702,32.25,61,3
Switzerland,2012,10,9,2012-01-07,Oberstdorf,Germany,World Cup,4,Team,5,0,M,5138.676370655355,5113.228353461593,5024.480135930018,5126.78832564499,5144.488147846821,5150.32138550317,5106.761312110934,5062.238820556553,5130.208064510252,5185.876568402204,1284.6690926638387,1278.3070883653982,1256.1200339825045,1281.6970814112476,1286.1220369617054,1287.5803463757925,1276.6903280277336,1265.5597051391383,1282.552016127563,1296.469142100551,"Ivo Hess,Seppi Hurschler,Tim Hug,Christian Erichsen","76,38,44,75",23.709787816563995,28.542094455852155,20.67624914442163,44.75,104,1
Norway,2013,7,1,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6289.39902726413,6224.460673730715,5024.480135930018,5410.315408490203,5374.553780215043,6275.537706896483,6241.659619183487,5062.238820556553,5455.599615393606,5382.730848374226,1572.3497568160326,1556.1151684326787,1256.1200339825045,1352.5788521225506,1343.6384450537607,1568.8844267241207,1560.4149047958717,1265.5597051391383,1363.8999038484014,1345.6827120935566,"Mikko Kokslien,Håvard Klemetsen,Magnus Moan,Jørgen Graabak","4,11,13,17",28.2217659137577,34.001368925393564,21.697467488021903,119.25,188,28
Germany,2013,7,2,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6301.679192534057,6261.688141450969,5024.480135930018,5492.585064955787,5534.588763092028,6293.059035676743,6264.29724692509,5062.238820556553,5552.387446529587,5476.537631849991,1575.4197981335142,1565.4220353627422,1256.1200339825045,1373.1462662389467,1383.647190773007,1573.2647589191859,1566.0743117312725,1265.5597051391383,1388.0968616323967,1369.1344079624978,"Björn Kircheisen,Tino Edelmann,Eric Frenzel,Johannes Rydzek","6,9,7,14",25.587268993839835,29.418206707734427,21.075975359342916,141.75,217,74
USA,2013,7,3,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5756.316115481558,5707.9576805889155,5024.480135930018,5486.45312080577,5476.752829480414,5744.253366085766,5716.417489183108,5062.238820556553,5576.540308092589,5412.626640851899,1439.0790288703895,1426.9894201472289,1256.1200339825045,1371.6132802014424,1369.1882073701036,1436.0633415214415,1429.104372295777,1265.5597051391383,1394.1350770231472,1353.1566602129747,"Taylor Fletcher,Bill Demong,Todd Lodwick,Bryan Fletcher","37,21,53,18",29.519507186858313,36.12320328542094,22.65571526351814,132.0,215,45
Austria,2013,7,4,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5894.612954083992,5853.9232277808305,5024.480135930018,5555.733406132364,5515.6146755703585,5889.455766295665,5821.75433403689,5062.238820556553,5626.679612619678,5481.665708633978,1473.653238520998,1463.4808069452076,1256.1200339825045,1388.933351533091,1378.9036688925896,1472.3639415739162,1455.4385835092226,1265.5597051391383,1406.6699031549194,1370.4164271584946,"Sepp Schneider,Bernhard Gruber,Christoph Bieler,Wilhelm Denifl","63,5,19,12",29.83436002737851,35.1895961670089,21.593429158110883,150.25,250,5
France,2013,7,5,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,6201.784033075207,6182.778968135011,5024.480135930018,5279.871063437129,5394.012224249643,6206.104534179472,6137.909854998174,5062.238820556553,5293.965956984858,5326.437521894186,1550.4460082688017,1545.6947420337528,1256.1200339825045,1319.9677658592823,1348.5030560624107,1551.526133544868,1534.4774637495434,1265.5597051391383,1323.4914892462145,1331.6093804735465,"Jason Lamy Chappuis,Sébastien Lacroix,Maxime Laheurte,François Braud","2,20,23,24",27.528405201916495,29.713894592744694,26.324435318275153,144.5,173,128
Japan,2013,7,6,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5700.890764197204,5679.078812363463,5024.480135930018,5101.193747047494,5177.400886246813,5702.296706159297,5656.284578997586,5062.238820556553,5111.793485898532,5188.163713711546,1425.222691049301,1419.7697030908657,1256.1200339825045,1275.2984367618735,1294.3502215617032,1425.5741765398243,1414.0711447493966,1265.5597051391383,1277.948371474633,1297.0409284278865,"Hideaki Nagai,Yoshito Watabe,Akito Watabe,Yusuke Minato","51,32,3,31",25.75427789185489,29.336071184120463,21.256673511293634,55.75,87,13
Czechia,2013,7,7,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5217.0253061348485,5227.255278908949,5024.480135930018,5066.704618801729,5190.592667695015,5216.169514529431,5251.684493814044,5062.238820556553,5063.208255902597,5136.253009307862,1304.2563265337121,1306.8138197272372,1256.1200339825045,1266.6761547004323,1297.6481669237537,1304.0423786323577,1312.921123453511,1265.5597051391383,1265.8020639756492,1284.0632523269655,"Tomáš Slavík,Miroslav Dvořák,Pavel Churavý,Aleš Vodseďálek","33,30,41,54",30.269678302532512,35.70704996577687,25.845311430527037,117.5,181,64
Finland,2013,7,8,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5101.384828267026,5093.276783386,5024.480135930018,5136.406057847451,5195.840742705769,5103.558131822227,5101.400681858497,5062.238820556553,5151.614458443776,5203.194690953769,1275.3462070667565,1273.3191958465,1256.1200339825045,1284.1015144618627,1298.9601856764423,1275.8895329555567,1275.3501704646242,1265.5597051391383,1287.903614610944,1300.7986727384423,"Mikke Leinonen,Janne Ryynänen,Ilkka Herola,Jim Härtull","66,27,97,50",21.5886379192334,25.013004791238878,17.541409993155373,44.75,128,7
Italy,2013,7,9,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5245.900641366679,5221.974079355149,5024.480135930018,5045.104454436711,5073.526953378323,5255.163866364266,5258.579911400161,5062.238820556553,5042.279115552704,5125.199152781162,1311.4751603416698,1305.4935198387873,1256.1200339825045,1261.2761136091779,1268.3817383445808,1313.7909665910665,1314.6449778500403,1265.5597051391383,1260.569778888176,1281.2997881952906,"Manuel Maierhofer,Giuseppe Michielli,Armin Bauer,Lukas Runggaldier","352,39,35,25",23.896646132785765,27.62217659137577,20.05201916495551,55.0,97,1
Slovenia,2013,7,10,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,5088.0811506916125,5089.695408947813,5024.480135930018,5069.6359947835035,5042.705853962766,5099.784757383604,5054.7863749001035,5062.238820556553,5071.139751254812,5088.754879454075,1272.0202876729031,1272.4238522369533,1256.1200339825045,1267.4089986958759,1260.6764634906915,1274.946189345901,1263.6965937250259,1265.5597051391383,1267.784937813703,1272.1887198635188,"Marjan Jelenko,Mitja Oranič,Gašper Berlot,Matic Plaznik","57,42,52,130",23.379192334017795,26.759753593429156,21.45927446954141,41.75,80,4
Russia,2013,7,11,2013-01-05,Schonach,Germany,World Cup,4,Team,5,0,M,4741.546215776093,4770.331951644106,5024.480135930018,5093.352494085729,5053.985094650137,4753.236843479457,4802.900061556857,5062.238820556553,5107.211238191973,5119.7343777855585,1185.3865539440233,1192.5829879110265,1256.1200339825045,1273.3381235214322,1263.4962736625343,1188.3092108698643,1200.7250153892141,1265.5597051391383,1276.8028095479933,1279.9335944463896,"Ernest Yahin,Niyaz Nabeev,Denys Isaykin,Ivan Panin","78,132,131,49",23.986995208761122,25.45927446954141,21.990417522245036,21.75,42,2
Germany,2013,16,1,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,6245.529346350022,6213.810235710707,5024.480135930018,5406.927754444336,5396.255424742895,6230.8287744517365,6201.367705808066,5062.238820556553,5459.783863097717,5402.425471811925,1561.3823365875055,1553.4525589276768,1256.1200339825045,1351.731938611084,1349.0638561857238,1557.7071936129341,1550.3419264520164,1265.5597051391383,1364.9459657744292,1350.6063679529811,"Johannes Rydzek,Eric Frenzel,Manuel Faißt,Björn Kircheisen","14,7,36,6",23.729637234770703,29.49760438056126,20.06297056810404,113.25,226,25
France,2013,16,2,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,6176.8652229085055,6138.524219466054,5024.480135930018,5279.871063437129,5394.012224249643,6166.035463795837,6142.021657628818,5062.238820556553,5293.965956984858,5326.437521894186,1544.2163057271264,1534.6310548665135,1256.1200339825045,1319.9677658592823,1348.5030560624107,1541.5088659489593,1535.5054144072044,1265.5597051391383,1323.4914892462145,1331.6093804735465,"Maxime Laheurte,Sébastien Lacroix,Jason Lamy Chappuis,François Braud","23,20,2,24",27.607802874743328,29.793292265571527,26.403832991101986,153.25,182,137
Austria,2013,16,3,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5909.578403417676,5884.892311192283,5024.480135930018,5391.378572874542,5383.703501920631,5899.204387899483,5840.301869356035,5062.238820556553,5425.151262205344,5373.497188119092,1477.394600854419,1471.2230777980708,1256.1200339825045,1347.8446432186356,1345.9258754801579,1474.8010969748707,1460.0754673390088,1265.5597051391383,1356.287815551336,1343.374297029773,"Lukas Klapfer,Tomaz Druml,Bernhard Gruber,Wilhelm Denifl","46,34,5,12",28.6694045174538,32.232717316906225,24.854209445585216,132.5,200,65
Norway,2013,16,4,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,6223.154715551342,6181.029698086253,5024.480135930018,5201.282742594186,5221.989120589071,6223.175698596843,6187.596725514457,5062.238820556553,5217.848555038718,5217.32815708878,1555.7886788878354,1545.2574245215633,1256.1200339825045,1300.3206856485465,1305.4972801472677,1555.7939246492108,1546.8991813786142,1265.5597051391383,1304.4621387596794,1304.332039272195,"Mikko Kokslien,Jørgen Graabak,Magnus Krog,Jan Schmid","4,17,22,10",26.189596167008894,29.196440793976727,21.776865160848732,89.5,190,31
Czechia,2013,16,5,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5390.508672963173,5385.2425073683435,5024.480135930018,5081.523273270023,5194.39484850844,5381.556725164441,5385.777609999344,5062.238820556553,5088.811690093956,5124.416723019408,1347.6271682407933,1346.3106268420859,1256.1200339825045,1270.3808183175058,1298.59871212711,1345.3891812911102,1346.444402499836,1265.5597051391383,1272.202922523489,1281.104180754852,"Miroslav Dvořák,Tomáš Portyk,Pavel Churavý,Tomáš Slavík","30,362,41,33",27.57700205338809,35.7864476386037,16.829568788501028,108.5,190,4
Japan,2013,16,6,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5419.942092499074,5425.41860885644,5024.480135930018,5038.28250434611,5180.779189877818,5416.483020354977,5363.112187152819,5062.238820556553,5026.083568864511,5165.044667123842,1354.9855231247684,1356.35465221411,1256.1200339825045,1259.5706260865275,1295.1947974694544,1354.1207550887443,1340.7780467882048,1265.5597051391383,1256.5208922161278,1291.2611667809606,"Taihei Kato,Yusuke Minato,Hideaki Nagai,Shun Yamamoto","26,31,51,80",27.60369609856263,29.415468856947296,24.594113620807665,52.5,91,8
USA,2013,16,7,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5733.536384060986,5710.607420909191,5024.480135930018,5318.617575765507,5365.326590872837,5740.574499564888,5701.769734408534,5062.238820556553,5379.086725692279,5336.070658177096,1433.3840960152465,1427.6518552272978,1256.1200339825045,1329.6543939413768,1341.3316477182093,1435.143624891222,1425.4424336021334,1265.5597051391383,1344.7716814230698,1334.017664544274,"Bill Demong,Johnny Spillane,Bryan Fletcher,Taylor Fletcher","21,29,18,37",28.596851471594796,32.851471594798085,22.73511293634497,129.75,207,53
Slovenia,2013,16,8,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5052.983203829897,5044.382910946168,5024.480135930018,5069.6359947835035,5042.705853962767,5052.955802589508,5071.334458655016,5062.238820556553,5071.139751254812,5088.754879454075,1263.2458009574743,1261.095727736542,1256.1200339825045,1267.4089986958759,1260.6764634906917,1263.238950647377,1267.833614663754,1265.5597051391383,1267.784937813703,1272.1887198635188,"Matic Plaznik,Marjan Jelenko,Mitja Oranič,Gašper Berlot","130,57,42,52",23.458590006844627,26.83915126625599,21.53867214236824,47.75,87,6
Italy,2013,16,9,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,5193.460299453385,5236.343472295034,5024.480135930018,5093.352494085729,5080.649442443544,5200.762803129592,5227.289786348506,5062.238820556553,5107.211238191973,5168.1705867261035,1298.3650748633463,1309.0858680737585,1256.1200339825045,1273.3381235214322,1270.162360610886,1300.190700782398,1306.8224465871265,1265.5597051391383,1276.8028095479933,1292.0426466815259,"Mattia Runggaldier,Armin Bauer,Lukas Runggaldier,Samuel Costa","87,35,25,84",22.251197809719372,25.51403148528405,20.177960301163587,37.0,69,8
Finland,2013,16,10,2013-02-03,Sochi,Russia,World Cup,4,Team,5,0,M,4881.256501327604,4865.943197100031,5024.480135930018,5093.352494085729,5095.741167612823,4888.094089213382,4857.357165159952,5062.238820556553,5107.211238191973,5152.654854846183,1220.314125331901,1216.4857992750078,1256.1200339825045,1273.3381235214322,1273.9352919032058,1222.0235223033455,1214.339291289988,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ilkka Herola,Eetu Vähäsöyrinki,Joni Karjalainen,Jim Härtull","97,58,112,50",22.255989048596852,25.686516084873375,17.620807665982202,19.5,32,11
