Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2000,18,5,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4169.846219451723,4166.486761672504,3768.440334194981,3970.403705951754,3887.9122679312695,4159.182780611304,4142.206148972551,3796.7527484515695,3985.061210700902,3890.5348326153207,1389.9487398172412,1388.8289205575013,1256.1467780649937,1323.467901983918,1295.9707559770898,1386.394260203768,1380.7353829908504,1265.5842494838564,1328.3537369003006,1296.844944205107,"Jari Mantila,Jouni Kaitainen,Jari Hiukka","270,181,290",22.075290896646134,28.673511293634498,17.78507871321013,36.666666666666664,84,2
Russia,2000,18,6,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3882.525783620162,3885.1588955207726,3768.440334194981,3834.712494470604,3908.9122679312695,3868.8309763807397,3908.5895040891755,3796.7527484515695,3844.7839948046467,3890.5348326153207,1294.1752612067207,1295.0529651735908,1256.1467780649937,1278.237498156868,1302.9707559770898,1289.6103254602465,1302.863168029725,1265.5842494838564,1281.5946649348823,1296.844944205107,"Walerij Stoljarov,Alexej Fadejev,Alexej Tzvetkov","300,282,239",23.320100387862194,29.15811088295688,18.537987679671456,24.333333333333332,35,4
Germany,2000,18,7,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3968.722342454258,3951.8672809347163,3768.440334194981,3875.396497876848,3819.9122679312695,3960.4658011523748,3993.25076802676,3796.7527484515695,3865.612880124346,3890.5348326153207,1322.9074474847528,1317.2890936449055,1256.1467780649937,1291.7988326256161,1273.3040893104233,1320.1552670507915,1331.0835893422534,1265.5842494838564,1288.5376267081153,1296.844944205107,"Georg Hettich,Marko Baacke,Matthias Looß","144,251,293",22.034223134839152,24.580424366872005,20.095824777549623,15.0,19,12
Japan,2000,18,8,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4355.309660747029,4294.819206975124,3768.440334194981,4126.02733823386,4017.0,4359.3573609621935,4291.391529045942,3796.7527484515695,4074.803932520048,3900.0,1451.7698869156764,1431.6064023250412,1256.1467780649937,1375.3424460779534,1339.0,1453.119120320731,1430.4638430153138,1265.5842494838564,1358.2679775066827,1300.0,"Satoshi Mori,Kenji Ogiwara,Daito Takahashi","254,272,67",26.1035820214465,30.236824093086927,19.247091033538673,55.333333333333336,107,18
Switzerland,2000,18,9,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3728.8967794091946,3753.8614483684096,3768.440334194981,3768.50607236325,3853.824535862539,3722.137785484684,3833.8821287580913,3796.7527484515695,3808.937357534969,3881.0696652306415,1242.9655931363982,1251.2871494561366,1256.1467780649937,1256.16869078775,1284.6081786208463,1240.7125951615615,1277.9607095860304,1265.5842494838564,1269.6457858449896,1293.6898884102138,"Andreas Hurschler,Andreas Hartmann,Ronny Heer","202,228,107",20.604152407027147,22.50239561943874,19.1813826146475,16.0,33,4
Austria,2000,18,10,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3719.1467812975225,3757.4458188306035,3768.440334194981,3708.574025709184,3866.824535862539,3715.6896904728246,3744.952582774925,3796.7527484515695,3736.8077559091553,3881.0696652306415,1239.7155937658408,1252.4819396102012,1256.1467780649937,1236.1913419030614,1288.9415119541798,1238.5632301576081,1248.3175275916417,1265.5842494838564,1245.6025853030517,1293.6898884102138,"Christoph Eugen,David Kreiner,Wilhelm Denifl","256,43,12",20.722792607802873,23.800136892539356,19.02258726899384,24.333333333333332,44,6
Norway,2000,18,11,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4262.145317731368,4146.331261549896,3768.440334194981,4163.76540117525,3907.9122679312695,4274.8722077382445,4144.444547430633,3796.7527484515695,4142.134112404987,3890.5348326153207,1420.715105910456,1382.110420516632,1256.1467780649937,1387.9218003917501,1302.6374226437565,1424.9574025794147,1381.481515810211,1265.5842494838564,1380.7113708016623,1296.844944205107,"Knut Tore Apeland,Halldor Skard,Lars Andreas Østvik","312,292,260",26.922199406798995,31.260780287474333,22.576317590691307,59.333333333333336,110,16
Canada,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,1,Team,5,0,M,1179.2252324902076,1185.274846524564,1256.1467780649937,1234.8718168677838,1277.9122679312695,1179.1391678729042,1222.9052201795223,1265.5842494838564,1261.0839996169163,1290.534832615321,1179.2252324902076,1185.274846524564,1256.1467780649937,1234.8718168677838,1277.9122679312695,1179.1391678729042,1222.9052201795223,1265.5842494838564,1261.0839996169163,1290.534832615321,Chris Holland,297,20.188911704312115,20.188911704312115,20.188911704312115,9.0,9,9
USA,2000,18,12,2000-03-16,Santa Caterina,Italy,World Cup,2,Team,5,0,M,2858.2363574476294,2925.0190581406137,2512.2935561299873,2711.6619797743906,2632.0,2869.084611049054,2901.2894195306153,2531.168498967713,2737.1391172095327,2600.0,1429.1181787238147,1462.5095290703068,1256.1467780649937,1355.8309898871953,1316.0,1434.542305524527,1450.6447097653077,1265.5842494838564,1368.5695586047664,1300.0,"Todd Lodwick,Bill Demong","53,21",21.639972621492127,23.315537303216974,19.964407939767284,42.5,68,17
Germany,2000,18,13,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3737.195719407885,3707.3834877886075,3768.440334194981,3805.2775057313834,3815.9122679312695,3744.735936701615,3714.2834479495123,3796.7527484515695,3799.3497942891263,3890.5348326153207,1245.731906469295,1235.7944959295357,1256.1467780649937,1268.4258352437944,1271.9707559770898,1248.2453122338718,1238.0944826498373,1265.5842494838564,1266.4499314297088,1296.844944205107,"Jens Gaiser,Sven Koch,Ralf Adloff","169,310,289",24.678074378279717,26.28336755646817,21.585215605749486,23.333333333333332,32,17
Norway,2000,18,14,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,4121.549960257069,3925.7025597750926,3768.440334194981,4188.84938802269,3881.0,4141.517467855583,3939.48499592513,3796.7527484515695,4207.177300215312,3900.0,1373.8499867523562,1308.5675199250309,1256.1467780649937,1396.2831293408965,1293.6666666666667,1380.5058226185276,1313.1616653083768,1265.5842494838564,1402.3924334051042,1300.0,"Preben Fjære Brynemo,Trond Einar Elden,Fred Børre Lundberg","255,313,318",27.624914442162904,30.223134839151268,22.587268993839835,76.66666666666667,110,15
Japan,2000,18,15,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3763.176476374452,3795.1088380987485,3768.440334194981,3785.630888987629,3855.9122679312695,3778.3381044300068,3805.266466012196,3796.7527484515695,3821.38722445053,3890.5348326153207,1254.392158791484,1265.0362793662496,1256.1467780649937,1261.8769629958763,1285.3040893104233,1259.4460348100022,1268.4221553373986,1265.5842494838564,1273.79574148351,1296.844944205107,"Norhito Kobayashi,Kouji Takasawa,Gen Tomii","114,288,252",23.41775039926991,26.795345653661876,17.867214236824093,18.0,28,6
France,2000,18,16,2000-03-16,Santa Caterina,Italy,World Cup,3,Team,5,0,M,3906.2030506027168,3954.956613414817,3768.440334194981,3842.7271319237016,3949.0,3928.107462113381,3959.440672756816,3796.7527484515695,3894.26658732218,3900.0,1302.067683534239,1318.3188711382725,1256.1467780649937,1280.909043974567,1316.3333333333333,1309.3691540377938,1319.8135575856054,1265.5842494838564,1298.0888624407266,1300.0,"Sylvain Guillaume,Nicolas Bal,Ludovic Roux","274,206,222",24.8104038329911,31.693360711841205,20.95003422313484,49.666666666666664,78,35
Finland,2001,9,1,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4681.449349234154,4606.803706501565,3768.440334194981,4427.01005799763,4043.8301540136263,4669.748124968249,4548.034783767461,3796.7527484515695,4395.820368636603,3965.6153825039664,1560.4831164113848,1535.6012355005216,1256.1467780649937,1475.6700193325432,1347.9433846712088,1556.5827083227496,1516.0115945891537,1265.5842494838564,1465.2734562122012,1321.8717941679888,"Jaakko Tallus,Samppa Lajunen,Hannu Manninen","141,244,110",21.47478895733516,22.765229295003422,19.90965092402464,54.666666666666664,72,24
Austria,2001,9,2,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4544.104285469751,4385.212831929611,3768.440334194981,4202.57332571294,4074.1401697688098,4533.538115922958,4240.574589463445,3796.7527484515695,4140.498655677587,4003.5219688530033,1514.701428489917,1461.7376106432037,1256.1467780649937,1400.8577752376466,1358.0467232562698,1511.1793719743193,1413.5248631544816,1265.5842494838564,1380.1662185591956,1334.507322951001,"David Kreiner,Christoph Eugen,Felix Gottwald","43,256,104",23.18320784850559,25.023956194387406,19.874058863791923,57.0,84,33
Norway,2001,9,3,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4727.69056599091,4681.756955648491,3768.440334194981,4361.300904766322,4105.947262745661,4723.610618982616,4674.046445917131,3796.7527484515695,4345.182706948333,4055.5599621091696,1575.8968553303032,1560.5856518828305,1256.1467780649937,1453.7669682554406,1368.649087581887,1574.5368729942054,1558.0154819723768,1265.5842494838564,1448.3942356494445,1351.8533207030566,"Kristian Hammer,Kenneth Braaten,Bjarte Engen Vik","167,234,294",27.01893680127766,29.88911704312115,24.840520191649556,69.0,112,45
Germany,2001,9,4,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4526.433218849101,4396.407371374802,3768.440334194981,4263.5445854957325,4054.58955464901,4522.587112817968,4247.892295338528,3796.7527484515695,4226.392012799159,4007.6800452940197,1508.8110729497002,1465.4691237916006,1256.1467780649937,1421.1815284985776,1351.52985154967,1507.5290376059893,1415.964098446176,1265.5842494838564,1408.7973375997196,1335.89334843134,"Ronny Ackermann,Sebastian Haseney,Marko Baacke","142,123,251",22.345425507643167,23.685147159479808,20.947296372347708,32.666666666666664,46,21
USA,2001,9,5,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4170.224896784445,4128.577732280246,3768.440334194981,4041.1316067334515,3951.882341940562,4163.610561509131,4134.54544336731,3796.7527484515695,4003.4621846397504,3941.370567340499,1390.074965594815,1376.1925774267486,1256.1467780649937,1347.0438689111504,1317.2941139801874,1387.8701871697103,1378.18181445577,1265.5842494838564,1334.4873948799168,1313.7901891134995,"Bill Demong,Todd Lodwick,Johnny Spillane","21,53,29",21.713894592744694,24.16700889801506,20.15879534565366,38.333333333333336,78,10
Czechia,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1605.5026300910397,1570.2866735712494,1256.1467780649937,1504.8252710772585,1377.5750172119083,1608.155790593865,1535.6430061798699,1265.5842494838564,1492.027666438776,1359.7481637877418,1605.5026300910397,1570.2866735712494,1256.1467780649937,1504.8252710772585,1377.5750172119083,1608.155790593865,1535.6430061798699,1265.5842494838564,1492.027666438776,1359.7481637877418,Ladislav Rygl,214,24.687200547570157,24.687200547570157,24.687200547570157,66.0,66,66
Switzerland,2001,9,6,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2537.065927108416,2561.5544991354227,2512.2935561299873,2495.2625672105864,2586.0076615749485,2530.6383300575953,2553.5962780430195,2531.168498967713,2512.6242788314944,2601.8916555083692,1268.532963554208,1280.7772495677114,1256.1467780649937,1247.6312836052932,1293.0038307874743,1265.3191650287977,1276.7981390215098,1265.5842494838564,1256.3121394157472,1300.9458277541846,"Ivan Rieder,Andreas Hartmann","198,228",22.55715263518138,24.134154688569474,20.980150581793293,29.0,43,15
Japan,2001,9,7,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4136.570947883845,4168.369574876059,3768.440334194981,3986.70328576618,4018.149160214832,4136.395478787283,4197.959917587412,3796.7527484515695,3990.6675482130718,4037.3981473694494,1378.8569826279484,1389.4565249586865,1256.1467780649937,1328.9010952553933,1339.3830534049441,1378.7984929290942,1399.3199725291372,1265.5842494838564,1330.2225160710238,1345.799382456483,"Satoshi Mori,Kenji Ogiwara,Daito Takahashi","254,272,67",26.95505361624458,31.088295687885008,20.098562628336754,65.33333333333333,117,28
Finland,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1295.9657464465167,1421.7097821033767,1256.1467780649937,1252.8417928313704,1228.2784758329517,1295.5380186922805,1394.3226330886234,1265.5842494838564,1278.350605510175,1255.973942336743,1295.9657464465167,1421.7097821033767,1256.1467780649937,1252.8417928313704,1228.2784758329517,1295.5380186922805,1394.3226330886234,1265.5842494838564,1278.350605510175,1255.973942336743,Jouni Kaitainen,181,20.618754277891856,20.618754277891856,20.618754277891856,34.0,34,34
Russia,2001,9,8,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2400.563505500557,2447.6505199143203,2512.2935561299873,2471.7629781248293,2516.985504983645,2396.4728084212757,2496.221893754721,2531.168498967713,2504.2816840633277,2552.179298089279,1200.2817527502784,1223.8252599571601,1256.1467780649937,1235.8814890624146,1258.4927524918226,1198.2364042106378,1248.1109468773604,1265.5842494838564,1252.1408420316639,1276.0896490446396,"Denis Tishagin,Dmitri Sinitzyn","298,296",26.39151266255989,27.23066392881588,25.5523613963039,27.5,44,11
Italy,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,2,Team,5,0,M,2516.5885161005567,2511.8867920358507,2512.2935561299873,2510.498960180809,2564.284802541582,2516.8874793763607,2558.589790742672,2531.168498967713,2536.2527028033246,2555.7999999999997,1258.2942580502784,1255.9433960179254,1256.1467780649937,1255.2494800904044,1282.142401270791,1258.4437396881804,1279.294895371336,1265.5842494838564,1268.1263514016623,1277.8999999999999,"Andrea Longo,Jochen Strobl","265,207",25.54551676933607,29.182751540041068,21.908281998631075,34.0,53,15
Japan,2001,9,9,2001-01-21,Salt Lake City UT,USA,World Cup,1,Team,5,0,M,1197.2911849464926,1201.5699191267724,1256.1467780649937,1207.240622210418,1293.0553844838892,1196.3361113907856,1244.7740610587625,1265.5842494838564,1226.7799810633405,1296.5812312460548,1197.2911849464926,1201.5699191267724,1256.1467780649937,1207.240622210418,1293.0553844838892,1196.3361113907856,1244.7740610587625,1265.5842494838564,1226.7799810633405,1296.5812312460548,Takanori Hagiwara,291,27.17864476386037,27.17864476386037,27.17864476386037,18.0,18,18
Norway,2001,9,10,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,4054.766403474222,3899.5227169922077,3768.440334194981,4038.692525976459,3887.0312270790596,4063.576521084491,3956.414526133133,3796.7527484515695,4052.7812640180305,3854.2718766634152,1351.588801158074,1299.8409056640692,1256.1467780649937,1346.230841992153,1295.6770756930198,1354.5255070281637,1318.8048420443777,1265.5842494838564,1350.92708800601,1284.7572922211384,"Preben Fjære Brynemo,Lars Andreas Østvik,Sverre Rotevatn","255,260,245",23.625827059091947,24.01095140314853,23.42778918548939,21.666666666666668,26,15
France,2001,9,11,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3959.9162343394296,3890.346317369588,3768.440334194981,3914.3632405132257,3946.268713061519,3970.4842177835726,3926.103137887995,3796.7527484515695,3906.0311729675423,3954.7083128605896,1319.9720781131432,1296.7821057898627,1256.1467780649937,1304.787746837742,1315.4229043538396,1323.494739261191,1308.7010459626651,1265.5842494838564,1302.0103909891807,1318.236104286863,"Ludovic Roux,Kevin Arnould,Frédéric Baud","222,217,249",22.894820898927673,25.960301163586585,20.922655715263517,26.666666666666668,44,13
USA,2001,9,12,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3684.6103253018737,3739.3089280358477,3768.440334194981,3783.124089656343,3837.113270825719,3695.489608797805,3871.9476577038513,3796.7527484515695,3815.6034515481915,3900.0,1228.2034417672912,1246.4363093452826,1256.1467780649937,1261.041363218781,1279.0377569419063,1231.8298695992682,1290.649219234617,1265.5842494838564,1271.8678171827305,1300.0,"Matt Dayton,Carl Van Loan,Kris Erichsen","281,221,283",22.217659137577,23.411362080766597,20.421629021218344,6.0,8,4
Germany,2001,9,12,2001-01-21,Salt Lake City UT,USA,World Cup,3,Team,5,0,M,3950.412561747603,3962.0228060439376,3768.440334194981,3896.318371151677,3853.149027837132,3966.087400082679,3938.2682794616976,3796.7527484515695,3898.4312758479773,3846.306010036179,1316.804187249201,1320.6742686813125,1256.1467780649937,1298.7727903838925,1284.383009279044,1322.029133360893,1312.7560931538992,1265.5842494838564,1299.4770919493258,1282.102003345393,"Georg Hettich,Jens Gaiser,Jens Deimel","144,169,273",24.35592060232717,28.35318275154004,22.27789185489391,39.0,70,23
Norway,2001,14,1,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6147.673072541984,6153.2795164332165,5024.587112259975,5692.398305852412,5371.821616952482,6127.809836441083,6060.239198261563,5062.336997935426,5669.182403881541,5310.3532171233255,1536.918268135496,1538.3198791083041,1256.1467780649937,1423.099576463103,1342.9554042381205,1531.9524591102706,1515.0597995653907,1265.5842494838564,1417.2956009703853,1327.5883042808314,"Kenneth Braaten,Bjarte Engen Vik,Sverre Rotevatn,Kristian Hammer","234,294,245,167",26.349075975359344,29.971252566735114,24.093086926762492,59.0,114,19
Austria,2001,14,2,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6180.433055109298,6134.866001171445,5024.587112259975,5626.873427849748,5423.14016976881,6167.82300391653,6060.052817024835,5062.336997935426,5597.646191952752,5303.521968853003,1545.1082637773245,1533.7165002928612,1256.1467780649937,1406.718356962437,1355.7850424422024,1541.9557509791325,1515.0132042562088,1265.5842494838564,1399.411547988188,1325.8804922132508,"Christoph Eugen,Mario Stecher,David Kreiner,Felix Gottwald","256,16,43,104",23.34839151266256,25.10609171800137,19.956194387405887,64.25,89,36
Finland,2001,14,3,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,6222.872195227774,6193.3490996566,5024.587112259975,5844.05519017254,5394.181798051517,6217.293165640478,6055.386671671494,5062.336997935426,5816.882985884947,5300.465382503966,1555.7180488069434,1548.33727491415,1256.1467780649937,1461.013797543135,1348.5454495128793,1554.3232914101195,1513.8466679178734,1265.5842494838564,1454.2207464712367,1325.1163456259915,"Hannu Manninen,Jari Mantila,Jaakko Tallus,Samppa Lajunen","110,270,141,244",23.569472963723477,29.607118412046542,19.991786447638603,65.75,93,26
