Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2001,14,4,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5975.641951842438,5917.549539388385,5024.587112259975,5620.1937488587555,5361.668832963528,5971.591161909579,5895.874609945095,5062.336997935426,5578.1651632444955,5303.550942649128,1493.9104879606095,1479.3873848470962,1256.1467780649937,1405.0484372146889,1340.417208240882,1492.8977904773947,1473.9686524862736,1265.5842494838564,1394.5412908111239,1325.887735662282,"Sebastian Haseney,Jens Deimel,Marko Baacke,Ronny Ackermann","123,273,251,142",23.929500342231346,28.435318275154003,21.029431895961668,46.75,74,26
Japan,2001,14,5,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5519.202081663741,5650.315762667307,5024.587112259975,5272.748376478774,5283.762643276252,5512.276197932199,5573.5827483340845,5062.336997935426,5298.859650189164,5324.648147369449,1379.8005204159354,1412.5789406668268,1256.1467780649937,1318.1870941196935,1320.940660819063,1378.0690494830496,1393.3956870835211,1265.5842494838564,1324.714912547291,1331.1620368423623,"Satoshi Mori,Gen Tomii,Daito Takahashi,Kenji Ogiwara","254,252,67,272",27.210130047912386,31.170431211498972,20.18069815195072,61.75,122,33
Russia,2001,14,6,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5070.379241276094,5112.713142923014,5024.587112259975,5026.775627191066,5162.870193742108,5060.605075646382,5029.6519246388525,5062.336997935426,5187.727854364546,5217.051889805081,1267.5948103190235,1278.1782857307535,1256.1467780649937,1256.6939067977664,1290.717548435527,1265.1512689115955,1257.4129811597131,1265.5842494838564,1296.9319635911365,1304.2629724512703,"Alexej Fadejev,Alexej Barannikov,Denis Tishagin,Walerij Stoljarov","282,219,298,300",26.175222450376452,30.091718001368925,23.197809719370294,25.75,43,8
Czechia,2001,14,7,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5497.748354683503,5489.889595282963,5024.587112259975,5363.61577171538,5252.299774906805,5502.549547527281,5412.24176956493,5062.336997935426,5379.664930519309,5250.2829964030625,1374.4370886708757,1372.4723988207406,1256.1467780649937,1340.903942928845,1313.0749437267013,1375.6373868818202,1353.0604423912325,1265.5842494838564,1344.9162326298272,1312.5707491007656,"Vladimir Šmíd,Milan Kučera,Pavel Churavý,Ladislav Rygl","305,284,41,214",24.42984257357974,26.677618069815196,22.439425051334702,36.75,70,2
USA,2001,14,8,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5444.629643104585,5431.020286472657,5024.587112259975,5340.017617663509,5232.697876660246,5454.793455573788,5392.217426165505,5062.336997935426,5314.595592354742,5241.370567340499,1361.1574107761462,1357.7550716181643,1256.1467780649937,1335.0044044158772,1308.1744691650615,1363.698363893447,1348.0543565413761,1265.5842494838564,1328.6488980886854,1310.3426418351248,"Johnny Spillane,Matt Dayton,Bill Demong,Todd Lodwick","29,281,21,53",22.220396988364136,24.249144421629023,20.240930869267626,35.25,83,11
France,2001,14,9,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,5246.518024000856,5333.974159551855,5024.587112259975,5124.559592668734,5236.113648240121,5258.936669964833,5223.754094689979,5062.336997935426,5181.755562164697,5246.268425651561,1311.629506000214,1333.4935398879638,1256.1467780649937,1281.1398981671834,1309.0284120600302,1314.7341674912082,1305.9385236724947,1265.5842494838564,1295.4388905411743,1311.5671064128903,"Ludovic Roux,Kevin Arnould,Frédéric Baud,Sylvain Guillaume","222,217,249,274",25.38945927446954,32.62696783025325,21.00479123887748,45.0,88,17
Switzerland,2001,14,10,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,4887.481536687136,4980.933393834176,5024.587112259975,4932.412155298607,5125.985968644168,4899.15631712757,4924.815248875441,5062.336997935426,4999.119800826242,5185.704145271997,1221.870384171784,1245.233348458544,1256.1467780649937,1233.1030388246518,1281.496492161042,1224.7890792818926,1231.2038122188603,1265.5842494838564,1249.7799502065604,1296.4260363179992,"Andreas Hartmann,Ronny Heer,Andreas Hurschler,Ivan Rieder","228,107,202,198",22.207392197125255,24.216290212183434,20.11498973305955,24.0,48,10
Estonia,2001,14,11,2001-02-20,Lahti,Finland,World Championship,4,Team,5,0,M,4994.887629809911,4917.59463624681,5024.587112259975,5101.362671905128,5111.649071725078,5014.632354267593,5096.196059296461,5062.336997935426,5102.553780055738,5162.139330461284,1248.7219074524778,1229.3986590617026,1256.1467780649937,1275.340667976282,1277.9122679312695,1253.6580885668982,1274.0490148241151,1265.5842494838564,1275.6384450139344,1290.534832615321,"Vahur Tasane,Jens Salumäe,Tambet Pikkor,Villu Teder","250,271,204,301",20.507871321013003,23.208761122518823,18.039698836413415,4.5,6,2
Finland,2002,11,1,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4666.4381975371725,4602.288841359771,3768.440334194981,4382.575713011635,4081.501139537427,4656.615958465882,4538.7296741798,3796.7527484515695,4348.865938883151,4012.373642879297,1555.4793991790575,1534.0962804532571,1256.1467780649937,1460.8585710038785,1360.500379845809,1552.2053194886273,1512.9098913932667,1265.5842494838564,1449.621979627717,1337.4578809597658,"Samppa Lajunen,Mikko Keskinarkaus,Jaakko Tallus","244,262,141",22.041524070271503,22.715947980835043,20.876112251882272,49.0,86,20
Austria,2002,11,2,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4730.436796859931,4605.849249824785,3768.440334194981,4407.103210246689,4158.660539859849,4724.299220531633,4511.490865059965,3796.7527484515695,4395.455934608342,4078.2933257361037,1576.8122656199769,1535.2830832749285,1256.1467780649937,1469.034403415563,1386.2201799532832,1574.7664068438778,1503.8302883533215,1265.5842494838564,1465.1519782027808,1359.4311085787012,"Christoph Eugen,Felix Gottwald,Mario Stecher","256,104,16",25.363449691991786,25.990417522245036,24.48186173853525,89.0,105,74
Germany,2002,11,3,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4445.422716016004,4326.778484813578,3768.440334194981,4249.827366525449,4092.556343080714,4438.2038742931,4336.499520783227,3796.7527484515695,4227.851787315375,4021.619641119051,1481.8075720053348,1442.2594949378592,1256.1467780649937,1416.6091221751497,1364.1854476935714,1479.4012914310333,1445.4998402610756,1265.5842494838564,1409.283929105125,1340.539880373017,"Ronny Ackermann,Jens Gaiser,Sebastian Haseney","142,169,123",23.808350444900753,24.65160848733744,23.370294318959616,51.333333333333336,67,38
USA,2002,11,4,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4314.007494777316,4367.450523939924,3768.440334194981,4096.552826216132,3996.8791872904694,4307.900719443737,4299.497247665058,3796.7527484515695,4100.2331735151665,3948.434517227377,1438.0024982591056,1455.816841313308,1256.1467780649937,1365.5176087387108,1332.2930624301564,1435.9669064812458,1433.1657492216862,1265.5842494838564,1366.744391171722,1316.1448390757923,"Todd Lodwick,Bill Demong,Matt Dayton","53,21,281",23.764544832306637,25.13347022587269,21.782340862423,54.333333333333336,97,21
Japan,2002,11,5,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4157.681393950867,4217.217719056962,3768.440334194981,3979.7627874514687,3948.952666043151,4152.3021155965935,4063.2552679088885,3796.7527484515695,3955.4270696474714,3949.526144795326,1385.893797983622,1405.739239685654,1256.1467780649937,1326.5875958171562,1316.317555347717,1384.1007051988645,1354.418422636296,1265.5842494838564,1318.4756898824905,1316.5087149317753,"Gen Tomii,Kenji Ogiwara,Daito Takahashi","252,272,67",27.244353182751542,32.054757015742645,21.065023956194388,79.33333333333333,138,49
Norway,2002,11,6,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4320.417376759639,4254.181386533124,3768.440334194981,4131.495049558357,4042.8927980189774,4320.242478662111,4350.10767754846,3796.7527484515695,4109.250971930121,3981.714263021988,1440.1391255865465,1418.0604621777081,1256.1467780649937,1377.1650165194524,1347.6309326729925,1440.0808262207038,1450.0358925161534,1265.5842494838564,1369.7503239767068,1327.238087673996,"Jan Rune Grave,Preben Fjære Brynemo,Kristian Hammer","216,255,167",24.961898243212413,25.806981519507186,24.40520191649555,37.0,62,10
Germany,2002,11,7,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,4094.9721003527156,4109.273545186267,3768.440334194981,3984.3095331537793,3923.3578001313863,4094.3617437760013,4084.6652385185052,3796.7527484515695,3970.9636255567266,3864.5886885373648,1364.9907001175718,1369.7578483954223,1256.1467780649937,1328.1031777179264,1307.7859333771287,1364.7872479253338,1361.5550795061683,1265.5842494838564,1323.6545418522421,1288.196229512455,"Marcel Höhlig,Björn Kircheisen,Georg Hettich","197,6,144",21.471138489618983,23.24435318275154,18.428473648186174,22.0,44,10
Germany,2002,11,8,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3917.3888344862557,3916.716551343912,3768.440334194981,3888.8410492250173,3854.646836779686,3916.8487270667,3939.2253146147136,3796.7527484515695,3881.212659898781,3874.6854325835275,1305.7962781620852,1305.5721837813041,1256.1467780649937,1296.2803497416724,1284.882278926562,1305.6162423555668,1313.0751048715713,1265.5842494838564,1293.7375532995936,1291.561810861176,"Jens Deimel,Stephan Münchmeyer,Matthias Menz","273,215,178",23.878621948437143,29.319644079397673,20.320328542094455,33.333333333333336,89,4
Finland,2002,11,9,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3942.3702073267523,4079.0070125566845,3768.440334194981,3870.893556293133,3822.4742591861936,3945.1266249923856,4007.637761425992,3796.7527484515695,3875.753089160473,3854.3385261717585,1314.1234024422508,1359.6690041855616,1256.1467780649937,1290.297852097711,1274.158086395398,1315.0422083307951,1335.8792538086639,1265.5842494838564,1291.9176963868242,1284.7795087239194,"Antti Kuisma,Jouni Kaitainen,Jari Mantila","170,181,270",25.31781884553958,30.491444216290212,21.585215605749486,53.666666666666664,106,17
Russia,2002,11,10,2002-01-09,Val di Fiemme,Italy,World Cup,2,Team,5,0,M,2518.340514170857,2543.495643748267,2512.2935561299873,2525.447719390208,2576.055389623329,2520.5454137147294,2559.290729866852,2531.168498967713,2517.3830463068944,2612.9962136200556,1259.1702570854286,1271.7478218741335,1256.1467780649937,1262.723859695104,1288.0276948116646,1260.2727068573647,1279.645364933426,1265.5842494838564,1258.6915231534472,1306.4981068100278,"Alexej Tzvetkov,Alexej Fadejev","239,282",22.21902806297057,24.082135523613964,20.355920602327174,33.0,48,18
Japan,2002,11,10,2002-01-09,Val di Fiemme,Italy,World Cup,1,Team,5,0,M,1299.0307385686826,1314.4153599101664,1256.1467780649937,1311.7313237725796,1305.2511634591021,1300.662321787095,1289.4871484139087,1265.5842494838564,1324.6688907777532,1313.7399087311287,1299.0307385686826,1314.4153599101664,1256.1467780649937,1311.7313237725796,1305.2511634591021,1300.662321787095,1289.4871484139087,1265.5842494838564,1324.6688907777532,1313.7399087311287,Satoshi Mori,254,30.644763860369608,30.644763860369608,30.644763860369608,72.0,72,72
Norway,2002,11,11,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3942.3040630279675,3955.982160925174,3768.440334194981,3906.539397193212,3861.1121257675586,3950.8019857190575,3966.716513895917,3796.7527484515695,3929.6399159560333,3879.579108674403,1314.101354342656,1318.6607203083913,1256.1467780649937,1302.179799064404,1287.0373752558528,1316.9339952396858,1322.2388379653057,1265.5842494838564,1309.8799719853444,1293.193036224801,"Sverre Rotevatn,Espen Rian,Lars Andreas Østvik","245,106,260",23.426876568560346,24.97741273100616,20.908966461327857,27.0,43,4
France,2002,11,12,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3831.7767975843954,3906.8356585156916,3768.440334194981,3785.3457873405573,3884.6762912943377,3841.4954161790906,3985.5139927931596,3796.7527484515695,3790.1131170833155,3905.313912982001,1277.2589325281317,1302.2785528385639,1256.1467780649937,1261.781929113519,1294.8920970981126,1280.498472059697,1328.5046642643865,1265.5842494838564,1263.3710390277718,1301.7713043273336,"Nicolas Bal,Kevin Arnould,Ludovic Roux","206,217,222",22.754277891854894,23.60574948665298,21.88911704312115,46.666666666666664,60,33
Italy,2002,11,13,2002-01-09,Val di Fiemme,Italy,World Cup,3,Team,5,0,M,3727.3808606038215,3715.9229380177353,3768.440334194981,3748.8742402149855,3777.1391183066708,3738.561491794263,3810.6520882038603,3796.7527484515695,3773.8949057140217,3847.359633917403,1242.4602868679406,1238.6409793392452,1256.1467780649937,1249.6247467383284,1259.0463727688903,1246.187163931421,1270.21736273462,1265.5842494838564,1257.9649685713405,1282.453211305801,"Daniele Munari,Jochen Strobl,Andrea Longo","152,207,265",23.864020077572437,30.1492128678987,18.56810403832991,31.0,62,1
Finland,2002,17,1,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,6234.84618311817,6069.067273784008,5024.587112259975,5922.929514160687,5537.326922307437,6223.3348995886145,5982.401512701177,5062.336997935426,5923.650949541572,5446.815614078585,1558.7115457795426,1517.266818446002,1256.1467780649937,1480.7323785401718,1384.3317305768592,1555.8337248971536,1495.6003781752943,1265.5842494838564,1480.912737385393,1361.7039035196462,"Jaakko Tallus,Samppa Lajunen,Jari Mantila,Hannu Manninen","141,244,270,110",24.5523613963039,30.590006844626966,20.974674880219027,84.0,109,45
Germany,2002,17,2,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5888.817593153114,5753.318485682314,5024.587112259975,5613.649786331839,5368.536303175692,5877.93146595275,5690.51915385089,5062.336997935426,5561.9451945198025,5296.806103015357,1472.2043982882785,1438.3296214205784,1256.1467780649937,1403.4124465829598,1342.134075793923,1469.4828664881875,1422.6297884627224,1265.5842494838564,1390.4862986299506,1324.2015257538392,"Björn Kircheisen,Ronny Ackermann,Marcel Höhlig,Georg Hettich","6,142,197,144",22.364818617385353,24.750171115674195,18.527036276522928,37.25,71,14
Austria,2002,17,3,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,6055.429696148909,5955.972731693486,5024.587112259975,5685.652562661804,5431.29781135314,6051.653326142705,5892.70301159832,5062.336997935426,5681.3847657839315,5373.550387469317,1513.8574240372272,1488.9931829233715,1256.1467780649937,1421.413140665451,1357.824452838285,1512.9133315356762,1473.17575289958,1265.5842494838564,1420.3461914459829,1343.3875968673292,"Felix Gottwald,Christoph Bieler,Michael Gruber,Mario Stecher","104,19,168,16",24.290896646132786,26.088980150581794,22.195756331279945,76.25,111,50
USA,2002,17,4,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5618.351846836886,5642.531048549579,5024.587112259975,5379.605578592654,5316.043087850542,5614.169685921566,5631.329940682849,5062.336997935426,5361.163440057344,5284.830769996597,1404.5879617092214,1410.6327621373948,1256.1467780649937,1344.9013946481634,1329.0107719626355,1403.5424214803916,1407.8324851707123,1265.5842494838564,1340.290860014336,1321.2076924991493,"Johnny Spillane,Matt Dayton,Bill Demong,Todd Lodwick","29,281,21,53",23.20328542094456,25.232032854209447,21.22381930184805,52.25,101,27
Norway,2002,17,5,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5517.834940259295,5512.392133173063,5024.587112259975,5405.453934552139,5213.48695910401,5517.438048522125,5625.869757059433,5062.336997935426,5417.560455513804,5282.018058373024,1379.4587350648237,1378.0980332932656,1256.1467780649937,1351.3634836380347,1303.3717397760024,1379.3595121305314,1406.4674392648583,1265.5842494838564,1354.390113878451,1320.504514593256,"Jan Rune Grave,Kristian Hammer,Lars Andreas Østvik,Sverre Rotevatn","216,167,260,245",25.061601642710475,25.90554414784394,24.49281314168378,40.75,66,13
France,2002,17,6,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5126.393766623546,5172.479776039547,5024.587112259975,5063.670708675501,5186.9757597123635,5125.804532877217,5124.175110429969,5062.336997935426,5060.049010646091,5197.390809062619,1281.5984416558865,1293.1199440098867,1256.1467780649937,1265.9176771688753,1296.7439399280909,1281.4511332193042,1281.0437776074923,1265.5842494838564,1265.0122526615228,1299.3477022656548,"Ludovic Roux,Frédéric Baud,Nicolas Bal,Kevin Arnould","222,249,206,217",23.89596167008898,27.025325119780973,21.987679671457904,48.75,64,37
Switzerland,2002,17,7,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,3,Team,5,0,M,3722.382075712086,3644.7833640799945,3768.440334194981,3718.8468437640445,3852.1498838834987,3724.075477918639,3667.870860031774,3796.7527484515695,3730.0597721421545,3821.9629070612223,1240.7940252373621,1214.9277880266648,1256.1467780649937,1239.6156145880148,1284.0499612944996,1241.3584926395463,1222.6236200105914,1265.5842494838564,1243.353257380718,1273.987635687074,"Ronny Heer,Andreas Hurschler,Ivan Rieder","107,202,198",23.571982660278348,25.19917864476386,21.097878165639973,29.666666666666668,41,20
Norway,2002,17,7,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,1,Team,5,0,M,1282.9796921192838,1335.3193967894524,1256.1467780649937,1271.512614085512,1277.9122679312695,1284.1101188764299,1300.0,1265.5842494838564,1288.2032706826374,1290.534832615321,1282.9796921192838,1335.3193967894524,1256.1467780649937,1271.512614085512,1277.9122679312695,1284.1101188764299,1300.0,1265.5842494838564,1288.2032706826374,1290.534832615321,Jan Schmid,10,18.2258726899384,18.2258726899384,18.2258726899384,4.0,4,4
Japan,2002,17,8,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5493.091691100752,5511.963713493403,5024.587112259975,5325.443425369485,5282.27292063344,5507.838758177142,5519.004989382064,5062.336997935426,5299.770393330291,5254.203829502253,1373.272922775188,1377.9909283733507,1256.1467780649937,1331.3608563423713,1320.56823015836,1376.9596895442855,1379.751247345516,1265.5842494838564,1324.9425983325727,1313.5509573755633,"Satoshi Mori,Daito Takahashi,Gen Tomii,Kenji Ogiwara","254,67,252,272",28.19301848049281,32.153319644079396,21.163586584531142,83.5,144,55
Czechia,2002,17,9,2002-02-14,Salt Lake City UT,USA,Olympic Winter Games,4,Team,5,0,M,5055.867293617115,5056.027243348393,5024.587112259975,5094.448600302703,5100.321843088393,5069.638464711966,5117.9680689637335,5062.336997935426,5095.870319187225,5158.558911305346,1263.9668234042788,1264.0068108370983,1256.1467780649937,1273.6121500756758,1275.0804607720981,1267.4096161779914,1279.4920172409334,1265.5842494838564,1273.9675797968061,1289.6397278263364,"Milan Kučera,Petr Šmejc,Pavel Churavý,Lukáš Heřmanský","284,258,41,287",24.473648186173854,27.66050650239562,21.475701574264203,28.0,65,2
