Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2014,12,15,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2536.005625749509,2523.5837694129627,2539.62109602823,2534.208720168684,2609.509719718636,2539.3857824604065,2561.1181237310757,2571.3206751336784,2531.426066800237,2600.0,1268.0028128747545,1261.7918847064814,1269.810548014115,1267.104360084342,1304.754859859318,1269.6928912302033,1280.5590618655378,1285.6603375668392,1265.7130334001185,1300.0,"Shun Yamamoto,Yusuke Minato","80,31",27.1813826146475,28.829568788501025,25.533196440793976,58.0,97,19
USA,2014,12,16,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2659.309253796112,2673.34430472099,2539.62109602823,2546.5040388230873,2555.2438378659317,2668.6299422585034,2674.5290208377396,2571.3206751336784,2554.7187200542617,2600.0,1329.654626898056,1336.672152360495,1269.810548014115,1273.2520194115436,1277.6219189329659,1334.3149711292517,1337.2645104188698,1285.6603375668392,1277.3593600271308,1300.0,"Taylor Fletcher,Brett Denney","37,96",23.775496235455165,23.876796714579054,23.67419575633128,38.5,68,9
Russia,2014,12,17,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2382.7577670663695,2386.660160267472,2539.62109602823,2546.5040388230873,2555.2438378659317,2387.028392602985,2400.542614696945,2571.3206751336784,2554.7187200542617,2600.0,1191.3788835331848,1193.330080133736,1269.810548014115,1273.2520194115436,1277.6219189329659,1193.5141963014926,1200.2713073484724,1285.6603375668392,1277.3593600271308,1300.0,"Ernest Yahin,Denys Isaykin","78,131",24.379192334017795,25.749486652977414,23.00889801505818,17.5,26,9
Czechia,2014,12,18,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2460.734536069224,2463.8160189512064,2539.62109602823,2546.5040388230873,2555.2438378659317,2469.239127390915,2466.5421311010505,2571.3206751336784,2554.7187200542617,2600.0,1230.367268034612,1231.9080094756032,1269.810548014115,1273.2520194115436,1277.6219189329659,1234.6195636954576,1233.2710655505252,1285.6603375668392,1277.3593600271308,1300.0,"Petr Kutal,Lukáš Rypl","117,404",23.727583846680353,25.366187542778917,22.088980150581794,7.0,9,5
Poland,2014,12,19,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2435.6839021511905,2446.9483879957543,2539.62109602823,2546.5040388230873,2555.2438378659317,2446.026680539307,2468.1776201988964,2571.3206751336784,2554.7187200542617,2600.0,1217.8419510755953,1223.4741939978771,1269.810548014115,1273.2520194115436,1277.6219189329659,1223.0133402696536,1234.0888100994482,1285.6603375668392,1277.3593600271308,1300.0,"Szczepan Kupczak,Paweł Słowiok","388,71",21.45242984257358,21.78507871321013,21.11978097193703,12.0,20,4
Ukraine,2014,12,20,2014-01-12,Chaux-Neuve,France,World Cup,M,2,Team Sprint,N/A,0,2450.680390936426,2448.460066206394,2539.62109602823,2546.5040388230873,2555.2438378659317,2463.72614961833,2506.1937272260375,2571.3206751336784,2554.7187200542617,2600.0,1225.340195468213,1224.230033103197,1269.810548014115,1273.2520194115436,1277.6219189329659,1231.863074809165,1253.0968636130187,1285.6603375668392,1277.3593600271308,1300.0,"Vitaliy Kalinichenko,Ruslan Balanda","1101,1128",20.736481861738532,21.045859000684462,20.427104722792606,5.0,8,2
Norway,2014,22,1,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3206.788812806857,3177.7267868119434,2539.62109602823,2609.553158243796,2645.6980417327313,3196.187271576081,3165.2872881446315,2571.3206751336784,2620.066582182722,2649.12625370177,1603.3944064034285,1588.8633934059717,1269.810548014115,1304.776579121898,1322.8490208663657,1598.0936357880405,1582.6436440723157,1285.6603375668392,1310.033291091361,1324.563126850885,"Jørgen Graabak,Håvard Klemetsen","17,11",28.999315537303218,35.15126625598905,22.847364818617386,124.5,193,56
Germany,2014,22,2,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3428.974394106197,3434.172635610006,2539.62109602823,2673.2508410159944,2657.8023031925904,3424.937346262648,3415.436135185799,2571.3206751336784,2695.005032502955,2640.9891264067196,1714.4871970530985,1717.086317805003,1269.810548014115,1336.6254205079972,1328.9011515962952,1712.468673131324,1707.7180675928994,1285.6603375668392,1347.5025162514776,1320.4945632033598,"Johannes Rydzek,Eric Frenzel","14,7",23.749486652977414,25.27310061601643,22.2258726899384,128.0,148,108
France,2014,22,3,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2935.8085173057843,2905.517333092309,2539.62109602823,2536.8946835763445,2677.720258114808,2923.2774176337143,2897.5628248127905,2571.3206751336784,2525.758451266288,2650.139571023773,1467.9042586528922,1452.7586665461545,1269.810548014115,1268.4473417881723,1338.860129057404,1461.6387088168572,1448.7814124063952,1285.6603375668392,1262.879225633144,1325.0697855118865,"François Braud,Sébastien Lacroix","24,20",29.229295003422312,30.863791923340177,27.594798083504447,173.0,180,166
Germany,2014,22,4,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3110.2165147109013,3091.262788817152,2539.62109602823,2809.881709252952,2827.1986738280066,3104.569734288775,3066.144631446835,2571.3206751336784,2846.9196579446498,2789.7106362870536,1555.1082573554506,1545.631394408576,1269.810548014115,1404.940854626476,1413.5993369140033,1552.2848671443876,1533.0723157234174,1285.6603375668392,1423.4598289723249,1394.8553181435268,"Tino Edelmann,Björn Kircheisen","9,6",29.724845995893222,30.56810403832991,28.881587953456535,222.0,248,196
Italy,2014,22,5,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2870.754915758927,2874.0461005609977,2539.62109602823,2563.7454965433103,2585.219835000391,2860.9448406671313,2864.721880770836,2571.3206751336784,2566.175215476268,2587.045923963047,1435.3774578794635,1437.0230502804989,1269.810548014115,1281.8727482716552,1292.6099175001955,1430.4724203335657,1432.360940385418,1285.6603375668392,1283.087607738134,1293.5229619815234,"Alessandro Pittin,Armin Bauer","8,35",23.838466803559207,24.04928131416838,23.627652292950035,87.0,94,80
Norway,2014,22,6,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2889.0284664961546,2883.0213784306825,2539.62109602823,2623.6297081927464,2665.088664755942,2882.056876401025,2868.5786894043886,2571.3206751336784,2636.627229181487,2661.6177907045394,1444.5142332480773,1441.5106892153412,1269.810548014115,1311.8148540963732,1332.544332377971,1441.0284382005125,1434.2893447021943,1285.6603375668392,1318.3136145907436,1330.8088953522697,"Thomas Kjelbotn,Jan Schmid","40,10",28.973305954825463,30.26694045174538,27.679671457905545,118.0,206,30
Czechia,2014,22,7,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2705.5468198054555,2706.678727645633,2539.62109602823,2533.531703287863,2566.3567405789936,2696.0099590920618,2704.475949800095,2571.3206751336784,2530.6295763522126,2550.940866721072,1352.7734099027277,1353.3393638228165,1269.810548014115,1266.7658516439315,1283.1783702894968,1348.0049795460309,1352.2379749000474,1285.6603375668392,1265.3147881761063,1275.470433360536,"Tomáš Portyk,Miroslav Dvořák","362,30",22.4476386036961,26.99520876112252,17.900068446269678,73.0,127,19
Finland,2014,22,8,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2415.59707598946,2386.5848479368697,2539.62109602823,2546.5040388230873,2555.2438378659317,2400.420902170988,2373.8855524957935,2571.3206751336784,2554.7187200542617,2600.0,1207.79853799473,1193.2924239684348,1269.810548014115,1273.2520194115436,1277.6219189329659,1200.210451085494,1186.9427762478967,1285.6603375668392,1277.3593600271308,1300.0,"Eetu Vähäsöyrinki,Mikke Leinonen","58,66",23.006160164271044,23.88501026694045,22.12731006160164,37.5,41,34
Austria,2014,22,9,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2890.3308287648324,2896.4383134831023,2539.62109602823,2779.0914748445757,2717.1275821403688,2890.4570550924063,2854.6470775109683,2571.3206751336784,2819.5234252424625,2706.780471873348,1445.1654143824162,1448.2191567415512,1269.810548014115,1389.5457374222879,1358.5637910701844,1445.2285275462032,1427.3235387554842,1285.6603375668392,1409.7617126212313,1353.390235936674,"Christoph Bieler,Sepp Schneider","19,63",29.541409993155373,36.33949349760438,22.743326488706366,149.5,282,17
Slovenia,2014,22,10,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2652.5589532196054,2645.8387115602036,2539.62109602823,2546.5040388230873,2542.527504818583,2648.7794193847576,2660.7413382411078,2571.3206751336784,2554.7187200542617,2584.176443228869,1326.2794766098027,1322.9193557801018,1269.810548014115,1273.2520194115436,1271.2637524092916,1324.3897096923788,1330.3706691205539,1285.6603375668392,1277.3593600271308,1292.0882216144346,"Gašper Berlot,Marjan Jelenko","52,57",23.088295687885008,23.567419575633128,22.60917180013689,73.0,83,63
Austria,2014,22,11,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2867.153776823139,2867.136512147106,2539.62109602823,2716.2372854373125,2671.68050712035,2871.56852898081,2855.86803918722,2571.3206751336784,2736.749747573309,2678.335737646957,1433.5768884115696,1433.568256073553,1269.810548014115,1358.1186427186562,1335.840253560175,1435.784264490405,1427.93401959361,1285.6603375668392,1368.3748737866545,1339.1678688234786,"Marco Pichlmayer,Mario Stecher","47,16",31.60848733744011,36.62149212867899,26.595482546201232,183.5,309,58
Estonia,2014,22,12,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2427.7537723985197,2425.254664877234,2539.62109602823,2546.5040388230873,2541.509719718636,2422.4049176957724,2448.6946739256477,2571.3206751336784,2554.7187200542617,2600.0,1213.8768861992598,1212.627332438617,1269.810548014115,1273.2520194115436,1270.754859859318,1211.2024588478862,1224.3473369628239,1285.6603375668392,1277.3593600271308,1300.0,"Kail Piho,Han-Hendrik Piho","59,98",21.80561259411362,22.759753593429156,20.851471594798085,45.0,60,30
Italy,2014,22,13,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2675.1830403320573,2689.960952331254,2539.62109602823,2546.5040388230873,2550.909781288996,2679.0724528294513,2714.702566165349,2571.3206751336784,2554.7187200542617,2580.176443228869,1337.5915201660287,1344.980476165627,1269.810548014115,1273.2520194115436,1275.454890644498,1339.5362264147257,1357.3512830826744,1285.6603375668392,1277.3593600271308,1290.0882216144346,"Samuel Costa,Lukas Runggaldier","84,25",23.916495550992472,26.584531143052704,21.248459958932237,57.0,84,30
USA,2014,22,14,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2914.7021269686034,2937.2886582748365,2539.62109602823,2546.5040388230873,2575.798362161835,2927.730685544806,2957.577272625168,2571.3206751336784,2577.3593600271306,2600.0,1457.3510634843017,1468.6443291374183,1269.810548014115,1273.2520194115436,1287.8991810809175,1463.865342772403,1478.788636312584,1285.6603375668392,1288.6796800135653,1300.0,"Taylor Fletcher,Bryan Fletcher","37,18",25.741273100616013,27.67693360711841,23.80561259411362,86.0,99,73
Switzerland,2014,22,15,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2626.057117298509,2633.1232950233402,2539.62109602823,2548.8633691904934,2566.677409882925,2633.353223823962,2614.3091590597505,2571.3206751336784,2548.666830355307,2606.176443228869,1313.0285586492546,1316.5616475116701,1269.810548014115,1274.4316845952467,1283.3387049414625,1316.676611911981,1307.1545795298753,1285.6603375668392,1274.3334151776535,1303.0882216144346,"Tim Hug,Christian Erichsen","44,75",24.95687885010267,26.55441478439425,23.359342915811087,56.5,109,4
Russia,2014,22,16,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2302.4534731411823,2293.330299583218,2539.62109602823,2546.5040388230873,2555.2438378659317,2303.569816600596,2307.1290344004,2571.3206751336784,2554.7187200542617,2600.0,1151.2267365705911,1146.665149791609,1269.810548014115,1273.2520194115436,1277.6219189329659,1151.784908300298,1153.5645172002,1285.6603375668392,1277.3593600271308,1300.0,"Ernest Yahin,Evgeniy Klimov","78,357",21.605749486652975,23.14031485284052,20.071184120465436,23.5,31,16
Japan,2014,22,17,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2692.2654589444783,2705.062098181429,2539.62109602823,2546.5040388230873,2543.798362161835,2706.213088426927,2701.47367007092,2571.3206751336784,2554.7187200542617,2600.0,1346.1327294722391,1352.5310490907145,1269.810548014115,1273.2520194115436,1271.8991810809175,1353.1065442134634,1350.73683503546,1285.6603375668392,1277.3593600271308,1300.0,"Takehiro Watanabe,Yoshito Watabe","376,32",21.519507186858316,22.406570841889117,20.632443531827516,38.0,68,8
Finland,2014,22,18,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2547.532868922251,2561.173392149706,2539.62109602823,2546.5040388230873,2555.2438378659317,2559.7067994810577,2600.0,2571.3206751336784,2554.7187200542617,2600.0,1273.7664344611255,1280.586696074853,1269.810548014115,1273.2520194115436,1277.6219189329659,1279.8533997405289,1300.0,1285.6603375668392,1277.3593600271308,1300.0,"Marcus Torni,Arttu Mäkiaho","1144,1095",17.79192334017796,19.12936344969199,16.45448323066393,3.0,4,2
USA,2014,22,19,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2423.085219332239,2431.423792673231,2539.62109602823,2546.5040388230873,2555.2438378659317,2434.427793913971,2468.028670214433,2571.3206751336784,2554.7187200542617,2600.0,1211.5426096661195,1215.7118963366156,1269.810548014115,1273.2520194115436,1277.6219189329659,1217.2138969569855,1234.0143351072165,1285.6603375668392,1277.3593600271308,1300.0,"Nick Hendrickson,Adam Loomis","81,349",22.323066392881586,22.696783025325118,21.949349760438057,11.0,19,3
France,2014,22,20,2014-03-01,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2515.886675096071,2529.0218038034254,2539.62109602823,2546.5040388230873,2555.2438378659317,2531.9906983542814,2530.14110241263,2571.3206751336784,2554.7187200542617,2600.0,1257.9433375480355,1264.5109019017127,1269.810548014115,1273.2520194115436,1277.6219189329659,1265.9953491771407,1265.070551206315,1285.6603375668392,1277.3593600271308,1300.0,"Hugo Buffard,Nicolas Martin","348,85",22.250513347022586,24.865160848733744,19.63586584531143,12.0,20,4
Norway,2015,2,1,2014-11-30,Kuusamo,Finland,World Cup,M,2,Team Sprint,N/A,0,3168.3565866376275,3142.193646653013,2539.62109602823,2609.553158243796,2645.6980417327313,3155.273618957467,3119.2381923158,2571.3206751336784,2620.066582182722,2649.12625370177,1584.1782933188138,1571.0968233265064,1269.810548014115,1304.776579121898,1322.8490208663657,1577.6368094787335,1559.6190961579,1285.6603375668392,1310.033291091361,1324.563126850885,"Jørgen Graabak,Håvard Klemetsen","17,11",29.74948665297741,35.90143737166324,23.59753593429158,129.0,197,61
Germany,2015,2,2,2014-11-30,Kuusamo,Finland,World Cup,M,2,Team Sprint,N/A,0,3219.990139446459,3212.376440836815,2539.62109602823,2853.1600428515294,2806.1603765426644,3210.196669283347,3212.169905766322,2571.3206751336784,2897.8353445312114,2778.9192769766632,1609.9950697232296,1606.1882204184076,1269.810548014115,1426.5800214257647,1403.0801882713322,1605.0983346416735,1606.084952883161,1285.6603375668392,1448.9176722656057,1389.4596384883316,"Björn Kircheisen,Eric Frenzel","6,7",28.670773442847363,31.318275154004105,26.023271731690624,203.0,253,153
France,2015,2,3,2014-11-30,Kuusamo,Finland,World Cup,M,2,Team Sprint,N/A,0,3100.299178263732,3092.4935656720168,2539.62109602823,2775.708399291063,2786.790261927721,3089.857527110475,3078.767675673567,2571.3206751336784,2806.7157638718386,2706.3301458843093,1550.149589131866,1546.2467828360084,1269.810548014115,1387.8541996455315,1393.3951309638605,1544.9287635552375,1539.3838378367834,1285.6603375668392,1403.3578819359193,1353.1650729421547,"François Braud,Jason Lamy Chappuis","24,2",28.28473648186174,28.344969199178646,28.22450376454483,198.5,212,185
Germany,2015,2,4,2014-11-30,Kuusamo,Finland,World Cup,M,2,Team Sprint,N/A,0,3200.2324493745687,3198.7921864855025,2539.62109602823,2546.5040388230873,2555.2438378659317,3194.69985058315,3164.5624098728467,2571.3206751336784,2554.7187200542617,2600.0,1600.1162246872843,1599.3960932427512,1269.810548014115,1273.2520194115436,1277.6219189329659,1597.349925291575,1582.2812049364234,1285.6603375668392,1277.3593600271308,1300.0,"Fabian Rießle,Johannes Rydzek","15,14",23.463381245722108,23.95071868583162,22.976043805612594,87.5,113,62
Austria,2015,2,5,2014-11-30,Kuusamo,Finland,World Cup,M,2,Team Sprint,N/A,0,2891.2777394778404,2893.248611191356,2539.62109602823,2779.0914748445757,2717.1275821403688,2879.0274251861492,2848.2293546504225,2571.3206751336784,2819.5234252424625,2706.780471873348,1445.6388697389202,1446.624305595678,1269.810548014115,1389.5457374222879,1358.5637910701844,1439.5137125930746,1424.1146773252112,1285.6603375668392,1409.7617126212313,1353.390235936674,"Christoph Bieler,Bernhard Flaschberger","19,1147",27.745379876796715,37.08966461327858,18.40109514031485,144.0,286,2
Austria,2015,2,6,2014-11-30,Kuusamo,Finland,World Cup,M,2,Team Sprint,N/A,0,2927.9825791405856,2933.2901437398436,2539.62109602823,2703.209738310874,2682.744004104369,2919.0403711079352,2877.6171204655025,2571.3206751336784,2730.2507940263426,2705.1453211227617,1463.9912895702928,1466.6450718699218,1269.810548014115,1351.604869155437,1341.3720020521846,1459.5201855539676,1438.8085602327512,1285.6603375668392,1365.1253970131713,1352.5726605613809,"Philipp Orter,Bernhard Gruber","86,5",26.543463381245722,32.30116358658453,20.78576317590691,102.0,192,12
Norway,2015,2,7,2014-11-30,Kuusamo,Finland,World Cup,M,2,Team Sprint,N/A,0,3088.1861482717572,3078.1918617673314,2539.62109602823,2649.9475952628927,2671.5005306689604,3086.6375180227215,3093.641887693241,2571.3206751336784,2658.7618767798735,2640.341940199818,1544.0930741358786,1539.0959308836657,1269.810548014115,1324.9737976314464,1335.7502653344802,1543.3187590113607,1546.8209438466206,1285.6603375668392,1329.3809383899368,1320.170970099909,"Jan Schmid,Mikko Kokslien","10,4",30.370978781656397,31.017111567419576,29.724845995893222,167.5,209,126
Czechia,2015,2,8,2014-11-30,Kuusamo,Finland,World Cup,M,2,Team Sprint,N/A,0,2741.699086728322,2740.4515542657045,2539.62109602823,2533.531703287863,2566.3567405789936,2731.830084547067,2682.3325367089856,2571.3206751336784,2530.6295763522126,2550.940866721072,1370.849543364161,1370.2257771328523,1269.810548014115,1266.7658516439315,1283.1783702894968,1365.9150422735336,1341.1662683544928,1285.6603375668392,1265.3147881761063,1275.470433360536,"Miroslav Dvořák,Tomáš Portyk","30,362",23.197809719370294,27.745379876796715,18.650239561943874,77.0,131,23
